Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
1869, 67225, 3, 50, 30
1869, 67293, 1, 50, 50
1869, 67263, 2, 54, 65
1869, 67081, 7, 54, 166
1869, 67219, 3, 56, 58
1869, 67294, 1, 56, 56
1869, 67254, 2, 72, 27
1869, 67256, 2, 72, 33
1869, 67262, 2, 72, 64
1869, 67119, 6, 72, 78
1869, 67264, 2, 82, 69
1869, 67297, 1, 82, 82
1869, 67228, 3, 87, 68
1869, 67301, 1, 87, 87
1869, 67304, 1, 112, 112
1869, 67305, 1, 112, 112
1869, 67177, 4, 115, 88
1869, 67178, 4, 115, 119
1869, 67267, 2, 144, 80
1869, 67276, 2, 144, 142
1869, 67277, 2, 145, 146
1869, 67232, 3, 145, 162
1869, 67309, 1, 145, 145
1869, 67216, 3, 166, 143
1869, 67184, 4, 166, 180
1870, 67311, 2, 15, 148
1870, 67322, 1, 15, 15
1870, 67253, 3, 24, 3
1870, 67292, 2, 24, 47
1870, 67299, 2, 28, 84
1870, 67323, 1, 28, 28
1870, 67296, 2, 34, 68
1870, 67298, 2, 34, 83
1870, 67283, 3, 39, 45
1870, 67326, 1, 39, 39
1870, 67265, 3, 45, 18
1870, 67291, 2, 45, 41
1870, 67319, 2, 45, 182
1870, 67329, 1, 45, 45
1870, 67308, 2, 72, 143
1870, 67334, 1, 72, 72
1870, 67313, 2, 80, 156
1870, 67337, 1, 80, 80
1870, 67338, 1, 80, 80
1870, 67204, 5, 94, 26
1870, 67288, 2, 94, 37
1870, 67221, 4, 94, 102
1870, 67303, 2, 104, 107
1870, 67306, 2, 104, 122
1870, 67271, 3, 112, 0
1870, 67316, 2, 112, 175
1870, 67272, 3, 114, 12
1870, 67259, 3, 114, 94
1870, 67258, 3, 123, 92
1870, 67345, 1, 123, 123
1870, 67346, 1, 128, 128
1870, 67347, 1, 128, 128
1870, 67182, 5, 159, 43
1870, 67307, 2, 159, 128
1870, 67300, 2, 164, 85
1870, 67318, 2, 164, 180
1871, 67344, 2, 6, 109
1871, 67356, 1, 6, 6
1871, 67330, 2, 28, 48
1871, 67257, 4, 28, 151
1871, 67212, 5, 31, 61
1871, 67335, 2, 31, 76
1871, 67360, 1, 31, 31
1871, 67148, 7, 44, 35
1871, 67339, 2, 44, 83
1871, 67340, 2, 44, 84
1871, 67327, 2, 53, 40
1871, 67353, 2, 53, 155
1871, 67364, 1, 68, 68
1871, 67365, 1, 68, 68
1871, 67295, 3, 72, 74
1871, 67367, 1, 72, 72
1871, 67348, 2, 82, 129
1871, 67369, 1, 82, 82
1871, 67352, 2, 96, 148
1871, 67373, 1, 96, 96
1871, 67374, 1, 96, 96
1871, 67343, 2, 98, 108
1871, 67278, 4, 98, 153
1871, 67333, 2, 101, 68
1871, 67350, 2, 101, 142
1871, 67315, 3, 101, 149
1871, 67312, 3, 115, 122
1871, 67355, 2, 115, 172
1871, 67320, 2, 117, 0
1871, 67260, 4, 117, 110
1871, 67379, 1, 125, 125
1871, 67380, 1, 125, 125
1871, 67205, 6, 139, 55
1871, 67383, 1, 139, 139
1871, 67146, 7, 144, 58
1871, 67385, 1, 144, 144
1871, 67310, 3, 151, 145
1871, 67387, 1, 151, 151
1871, 67342, 2, 153, 93
1871, 67241, 5, 153, 163
1871, 67388, 1, 153, 153
1871, 67341, 2, 175, 89
1871, 67104, 8, 175, 144
1871, 67354, 2, 175, 169
1872, 67359, 2, 28, 26
1872, 67398, 1, 28, 28
1872, 67401, 1, 37, 37
1872, 67402, 1, 37, 37
1872, 67366, 2, 55, 69
1872, 67370, 2, 55, 87
1872, 67368, 2, 77, 81
1872, 67406, 1, 77, 77
1872, 67325, 3, 85, 77
1872, 67382, 2, 85, 133
1872, 67357, 2, 109, 7
1872, 67332, 3, 109, 18
1872, 67409, 1, 109, 109
1872, 67302, 4, 113, 21
1872, 67410, 1, 113, 113
1872, 67372, 2, 114, 91
1872, 67411, 1, 114, 114
1872, 67363, 2, 116, 61
1872, 67412, 1, 116, 116
1872, 67289, 4, 124, 99
1872, 67275, 5, 124, 104
1872, 67414, 1, 130, 130
1872, 67415, 1, 130, 130
1872, 67351, 3, 152, 145
1872, 67420, 1, 152, 152
1872, 67421, 1, 152, 152
1872, 67390, 2, 157, 156
1872, 67423, 1, 157, 157
1872, 67252, 5, 168, 116
1872, 67425, 1, 168, 168
1873, 67393, 2, 9, 5
1873, 67394, 2, 9, 11
1873, 67362, 3, 9, 117
1873, 67358, 3, 44, 43
1873, 67381, 3, 44, 154
1873, 67290, 5, 59, 4
1873, 67396, 2, 59, 23
1873, 67399, 2, 68, 34
1873, 67400, 2, 68, 35
1873, 67437, 1, 68, 68
1873, 67336, 4, 93, 161
1873, 67442, 1, 93, 93
1873, 67261, 6, 114, 179
1873, 67445, 1, 114, 114
1873, 67377, 3, 122, 16
1873, 67349, 4, 122, 163
1873, 67426, 2, 130, 177
1873, 67447, 1, 130, 130
1873, 67448, 1, 131, 131
1873, 67449, 1, 131, 131
1873, 67417, 2, 144, 133
1873, 67418, 2, 144, 141
1873, 67386, 3, 145, 145
1873, 67452, 1, 145, 145
1873, 67375, 3, 154, 31
1873, 67389, 3, 154, 129
1873, 67419, 2, 155, 149
1873, 67424, 2, 155, 162
1873, 67408, 2, 164, 79
1873, 67457, 1, 164, 164
1873, 67331, 4, 177, 166
1873, 67460, 1, 177, 177
1874, 67441, 2, 28, 81
1874, 67404, 3, 28, 94
1874, 67376, 4, 35, 54
1874, 67469, 1, 35, 35
1874, 67435, 2, 45, 41
1874, 67439, 2, 45, 79
1874, 67463, 2, 45, 182
1874, 67429, 2, 46, 11
1874, 67440, 2, 46, 80
1874, 67472, 1, 47, 47
1874, 67473, 1, 47, 47
1874, 67413, 3, 55, 103
1874, 67450, 2, 55, 132
1874, 67314, 6, 57, 171
1874, 67475, 1, 57, 57
1874, 67403, 3, 59, 91
1874, 67461, 2, 59, 179
1874, 67462, 2, 59, 181
1874, 67434, 2, 72, 33
1874, 67436, 2, 72, 64
1874, 67490, 1, 129, 129
1874, 67491, 1, 129, 129
1874, 67392, 3, 136, 3
1874, 67446, 2, 136, 119
1874, 67384, 4, 153, 51
1874, 67456, 2, 153, 158
1874, 67494, 1, 153, 153
1874, 67454, 2, 154, 149
1874, 67495, 1, 154, 154
1874, 67395, 3, 157, 18
1874, 67317, 6, 157, 178
1874, 67496, 1, 157, 157
1874, 67497, 1, 157, 157
1874, 67378, 4, 171, 96
1874, 67498, 1, 171, 171
1874, 67432, 2, 183, 26
1874, 67443, 2, 183, 110
1875, 67484, 2, 15, 101
1875, 67503, 1, 15, 15
1875, 67506, 1, 25, 25
1875, 67507, 1, 25, 25
1875, 67468, 2, 31, 32
1875, 67509, 1, 31, 31
1875, 67467, 2, 53, 19
1875, 67328, 6, 53, 29
1875, 67476, 2, 72, 64
1875, 67514, 1, 72, 72
1875, 67515, 1, 72, 72
1875, 67465, 2, 75, 6
1875, 67471, 2, 75, 44
1875, 67371, 5, 87, 31
1875, 67516, 1, 87, 87
1875, 67407, 4, 91, 121
1875, 67517, 1, 91, 91
1875, 67428, 3, 92, 4
1875, 67391, 5, 92, 92
1875, 67397, 4, 92, 110
1875, 67464, 2, 109, 2
1875, 67519, 1, 109, 109
1875, 67488, 2, 115, 119
1875, 67520, 1, 115, 115
1875, 67487, 2, 117, 118
1875, 67521, 1, 117, 117
1875, 67444, 3, 122, 10
1875, 67522, 1, 122, 122
1875, 67528, 1, 145, 145
1875, 67529, 1, 145, 145
1875, 67455, 3, 151, 113
1875, 67493, 2, 151, 148
1875, 67324, 6, 153, 133
1875, 67530, 1, 153, 153
1875, 67479, 2, 157, 69
1875, 67433, 3, 157, 159
1875, 67431, 3, 162, 52
1875, 67533, 1, 162, 162
1875, 67534, 1, 162, 162
1875, 67427, 4, 170, 117
1875, 67458, 3, 170, 124
1875, 67405, 4, 179, 21
1875, 67483, 2, 179, 97
1876, 67466, 3, 28, 52
1876, 67538, 1, 28, 28
1876, 67513, 2, 31, 65
1876, 67416, 5, 31, 79
1876, 67501, 2, 44, 4
1876, 67502, 2, 44, 5
1876, 67540, 1, 44, 44
1876, 67492, 3, 54, 149
1876, 67543, 1, 54, 54
1876, 67504, 2, 59, 19
1876, 67478, 3, 59, 58
1876, 67544, 1, 60, 60
1876, 67545, 1, 60, 60
1876, 67547, 1, 77, 77
1876, 67548, 1, 77, 77
1876, 67508, 2, 94, 26
1876, 67474, 3, 94, 133
1876, 67361, 6, 103, 6
1876, 67480, 3, 103, 120
1876, 67237, 10, 112, 21
1876, 67511, 2, 112, 42
1876, 67559, 1, 141, 141
1876, 67560, 1, 141, 141
1876, 67451, 4, 144, 93
1876, 67561, 1, 144, 144
1876, 67523, 2, 154, 125
1876, 67532, 2, 154, 160
1876, 67566, 1, 169, 169
1876, 67567, 1, 169, 169
1876, 67568, 1, 172, 172
1876, 67569, 1, 172, 172
1877, 67500, 3, 0, 52
1877, 67572, 1, 0, 0
1877, 67539, 2, 8, 43
1877, 67512, 3, 8, 107
1877, 67574, 1, 16, 16
1877, 67575, 1, 16, 16
1877, 67579, 1, 49, 49
1877, 67580, 1, 49, 49
1877, 67459, 5, 92, 4
1877, 67586, 1, 92, 92
1877, 67587, 1, 95, 95
1877, 67588, 1, 95, 95
1877, 67470, 4, 101, 68
1877, 67589, 1, 101, 101
1877, 67553, 2, 113, 111
1877, 67591, 1, 113, 113
1877, 67531, 3, 119, 136
1877, 67592, 1, 119, 119
1877, 67481, 4, 123, 170
1877, 67593, 1, 123, 123
1877, 67595, 1, 130, 130
1877, 67596, 1, 130, 130
1877, 67535, 3, 157, 140
1877, 67601, 1, 157, 157
1877, 67489, 4, 159, 87
1877, 67602, 1, 159, 159
1877, 67554, 2, 160, 126
1877, 67603, 1, 160, 160
1877, 67604, 1, 161, 161
1877, 67605, 1, 161, 161
1877, 67557, 2, 168, 137
1877, 67558, 2, 168, 138
1877, 67527, 3, 168, 161
1877, 67565, 2, 168, 167
1877, 67422, 6, 170, 116
1877, 67453, 5, 170, 171
1877, 67606, 1, 170, 170
1877, 67510, 3, 171, 72
1877, 67607, 1, 171, 171
1878, 67430, 6, 46, 61
1878, 67585, 2, 46, 76
1878, 67590, 2, 46, 105
1878, 67524, 4, 53, 19
1878, 67578, 2, 53, 39
1878, 67616, 1, 58, 58
1878, 67617, 1, 58, 58
1878, 67577, 2, 77, 32
1878, 67541, 3, 77, 117
1878, 67485, 5, 77, 128
1878, 67622, 1, 77, 77
1878, 67477, 5, 106, 42
1878, 67597, 2, 106, 132
1878, 67627, 1, 106, 106
1878, 67581, 2, 115, 54
1878, 67628, 1, 115, 115
1878, 67482, 5, 123, 99
1878, 67630, 1, 123, 123
1878, 67633, 1, 135, 135
1878, 67634, 1, 135, 135
1878, 67594, 2, 157, 129
1878, 67550, 3, 157, 133
1878, 67438, 6, 159, 50
1878, 67564, 3, 159, 84
1878, 67635, 1, 166, 166
1878, 67636, 1, 166, 166
1878, 67570, 3, 179, 44
1878, 67641, 1, 179, 179
1879, 67624, 2, 4, 88
1879, 67598, 3, 4, 92
1879, 67573, 3, 18, 9
1879, 67537, 4, 18, 22
1879, 67611, 2, 24, 30
1879, 67555, 4, 24, 47
1879, 67647, 1, 24, 24
1879, 67650, 1, 36, 36
1879, 67651, 1, 36, 36
1879, 67582, 3, 40, 107
1879, 67652, 1, 40, 40
1879, 67536, 4, 44, 4
1879, 67576, 3, 44, 29
1879, 67625, 2, 44, 91
1879, 67618, 2, 46, 71
1879, 67623, 2, 46, 81
1879, 67653, 1, 46, 46
1879, 67542, 4, 53, 66
1879, 67583, 3, 53, 153
1879, 67610, 2, 55, 27
1879, 67613, 2, 55, 43
1879, 67486, 6, 55, 114
1879, 67609, 2, 59, 23
1879, 67612, 2, 59, 38
1879, 67551, 4, 59, 57
1879, 67638, 2, 81, 168
1879, 67660, 1, 81, 81
1879, 67621, 2, 101, 74
1879, 67599, 3, 101, 149
1879, 67631, 2, 106, 129
1879, 67632, 2, 106, 132
1879, 67552, 4, 121, 104
1879, 67667, 1, 121, 121
1879, 67556, 4, 154, 144
1879, 67674, 1, 154, 154
1879, 67608, 2, 173, 15
1879, 67676, 1, 173, 173
1879, 67678, 1, 178, 178
1879, 67679, 1, 178, 178
1880, 67659, 2, 6, 78
1880, 67681, 1, 6, 6
1880, 67665, 2, 9, 114
1880, 67629, 3, 9, 124
1880, 67654, 2, 20, 51
1880, 67684, 1, 20, 20
1880, 67656, 2, 35, 66
1880, 67525, 6, 35, 87
1880, 67571, 5, 40, 15
1880, 67646, 2, 40, 16
1880, 67499, 7, 44, 112
1880, 67687, 1, 44, 44
1880, 67562, 5, 45, 42
1880, 67662, 2, 45, 86
1880, 67688, 1, 45, 45
1880, 67518, 6, 46, 13
1880, 67648, 2, 46, 26
1880, 67689, 1, 47, 47
1880, 67690, 1, 47, 47
1880, 67614, 3, 53, 153
1880, 67691, 1, 53, 53
1880, 67668, 2, 55, 128
1880, 67670, 2, 55, 135
1880, 67505, 6, 72, 108
1880, 67666, 2, 72, 115
1880, 67700, 1, 91, 91
1880, 67701, 1, 91, 91
1880, 67645, 2, 92, 5
1880, 67655, 2, 92, 58
1880, 67640, 3, 99, 104
1880, 67675, 2, 99, 169
1880, 67619, 3, 103, 52
1880, 67704, 1, 103, 103
1880, 67526, 6, 106, 116
1880, 67705, 1, 106, 106
1880, 67584, 4, 108, 145
1880, 67639, 3, 108, 183
1880, 67672, 2, 141, 151
1880, 67712, 1, 141, 141
1880, 67615, 3, 162, 79
1880, 67563, 5, 162, 139
1881, 67680, 2, 8, 5
1881, 67637, 4, 8, 98
1881, 67711, 2, 15, 140
1881, 67718, 1, 15, 15
1881, 67719, 1, 21, 21
1881, 67720, 1, 21, 21
1881, 67671, 3, 46, 159
1881, 67725, 1, 46, 46
1881, 67726, 1, 46, 46
1881, 67685, 2, 55, 29
1881, 67692, 2, 55, 58
1881, 67730, 1, 62, 62
1881, 67731, 1, 62, 62
1881, 67713, 2, 78, 148
1881, 67715, 2, 78, 173
1881, 67661, 3, 85, 101
1881, 67600, 5, 85, 168
1881, 67682, 2, 89, 7
1881, 67702, 2, 89, 94
1881, 67694, 2, 106, 69
1881, 67709, 2, 106, 132
1881, 67696, 2, 137, 78
1881, 67741, 1, 137, 137
1881, 67708, 2, 143, 122
1881, 67658, 3, 143, 139
1881, 67663, 3, 154, 114
1881, 67714, 2, 154, 158
1881, 67746, 1, 171, 171
1881, 67747, 1, 171, 171
1881, 67620, 4, 175, 151
1881, 67748, 1, 175, 175
1882, 67753, 1, 5, 5
1882, 67754, 1, 5, 5
1882, 67721, 2, 6, 24
1882, 67740, 2, 6, 136
1882, 67755, 1, 13, 13
1882, 67756, 1, 13, 13
1882, 67669, 4, 31, 39
1882, 67644, 4, 31, 58
1882, 67683, 3, 44, 9
1882, 67737, 2, 44, 102
1882, 67735, 2, 52, 75
1882, 67677, 4, 52, 124
1882, 67763, 1, 52, 52
1882, 67546, 7, 54, 145
1882, 67745, 2, 54, 166
1882, 67723, 2, 58, 31
1882, 67643, 5, 58, 144
1882, 67724, 2, 68, 42
1882, 67739, 2, 68, 128
1882, 67649, 4, 68, 183
1882, 67673, 4, 107, 152
1882, 67773, 1, 107, 107
1882, 67657, 4, 113, 116
1882, 67774, 1, 113, 113
1882, 67695, 3, 127, 82
1882, 67750, 2, 127, 178
1882, 67738, 2, 164, 105
1882, 67743, 2, 164, 164
1882, 67716, 2, 165, 6
1882, 67729, 2, 165, 60
1882, 67710, 3, 165, 163
1882, 67642, 5, 168, 107
1882, 67742, 2, 168, 138
1882, 67699, 3, 169, 108
1882, 67783, 1, 169, 169
1882, 67744, 2, 175, 165
1882, 67785, 1, 175, 175
1883, 67703, 4, 1, 114
1883, 67788, 1, 1, 1
1883, 67789, 1, 16, 16
1883, 67790, 1, 16, 16
1883, 67734, 3, 25, 55
1883, 67792, 1, 25, 25
1883, 67768, 2, 34, 83
1883, 67698, 4, 34, 101
1883, 67693, 4, 45, 94
1883, 67794, 1, 45, 45
1883, 67765, 2, 55, 70
1883, 67779, 2, 55, 139
1883, 67732, 3, 65, 73
1883, 67767, 2, 65, 77
1883, 67800, 1, 67, 67
1883, 67801, 1, 67, 67
1883, 67764, 2, 72, 63
1883, 67321, 14, 72, 88
1883, 67707, 4, 72, 162
1883, 67802, 1, 72, 72
1883, 67762, 2, 82, 47
1883, 67805, 1, 82, 82
1883, 67806, 1, 88, 88
1883, 67807, 1, 88, 88
1883, 67766, 2, 94, 71
1883, 67664, 5, 94, 129
1883, 67761, 2, 106, 46
1883, 67778, 2, 106, 131
1883, 67736, 3, 112, 95
1883, 67811, 1, 112, 112
1883, 67812, 1, 125, 125
1883, 67813, 1, 125, 125
1883, 67759, 2, 145, 24
1883, 67777, 2, 145, 122
1883, 67816, 1, 145, 145
1883, 67786, 2, 155, 178
1883, 67819, 1, 155, 155
1883, 67757, 2, 159, 14
1883, 67749, 3, 159, 140
1884, 67784, 3, 6, 149
1884, 67825, 1, 6, 6
1884, 67827, 1, 17, 17
1884, 67828, 1, 17, 17
1884, 67809, 2, 53, 105
1884, 67836, 1, 53, 53
1884, 67814, 2, 55, 131
1884, 67837, 1, 55, 55
1884, 67787, 3, 61, 21
1884, 67838, 1, 61, 61
1884, 67793, 2, 72, 33
1884, 67798, 2, 72, 63
1884, 67799, 2, 72, 64
1884, 67722, 4, 104, 4
1884, 67845, 1, 104, 104
1884, 67769, 3, 106, 129
1884, 67846, 1, 106, 106
1884, 67686, 5, 107, 122
1884, 67817, 2, 107, 152
1884, 67727, 4, 129, 20
1884, 67847, 1, 129, 129
1884, 67771, 3, 144, 6
1884, 67803, 2, 144, 73
1884, 67852, 1, 148, 148
1884, 67853, 1, 148, 148
1884, 67795, 2, 153, 51
1884, 67823, 2, 153, 183
1884, 67772, 3, 162, 53
1884, 67815, 2, 162, 134
1884, 67810, 2, 168, 111
1884, 67856, 1, 168, 168
1885, 67697, 6, 18, 16
1885, 67861, 1, 18, 18
1885, 67833, 2, 28, 42
1885, 67863, 1, 28, 28
1885, 67822, 3, 35, 59
1885, 67770, 4, 35, 164
1885, 67831, 2, 42, 35
1885, 67835, 2, 42, 52
1885, 67868, 1, 65, 65
1885, 67869, 1, 65, 65
1885, 67830, 2, 72, 33
1885, 67858, 2, 72, 173
1885, 67829, 2, 85, 30
1885, 67834, 2, 85, 47
1885, 67871, 1, 85, 85
1885, 67776, 4, 89, 58
1885, 67796, 3, 89, 115
1885, 67820, 3, 94, 81
1885, 67717, 5, 94, 109
1885, 67873, 1, 95, 95
1885, 67874, 1, 95, 95
1885, 67752, 4, 113, 1
1885, 67844, 2, 113, 93
1885, 67791, 3, 115, 18
1885, 67876, 1, 115, 115
1885, 67832, 2, 157, 36
1885, 67839, 2, 157, 70
1885, 67797, 3, 157, 96
1885, 67887, 1, 157, 157
1885, 67888, 1, 157, 157
1885, 67804, 3, 168, 155
1885, 67890, 1, 168, 168
1886, 67898, 1, 14, 14
1886, 67899, 1, 14, 14
1886, 67818, 4, 28, 24
1886, 67775, 5, 28, 162
1886, 67894, 2, 44, 182
1886, 67904, 1, 44, 44
1886, 67907, 1, 59, 59
1886, 67908, 1, 59, 59
1886, 67866, 2, 72, 63
1886, 67867, 2, 72, 64
1886, 67782, 5, 73, 34
1886, 67910, 1, 73, 73
1886, 67860, 2, 89, 1
1886, 67912, 1, 89, 89
1886, 67913, 1, 89, 89
1886, 67878, 2, 96, 124
1886, 67915, 1, 96, 96
1886, 67826, 3, 108, 7
1886, 67885, 2, 108, 149
1886, 67760, 5, 111, 111
1886, 67918, 1, 111, 111
1886, 67919, 1, 111, 111
1886, 67864, 2, 115, 43
1886, 67883, 2, 115, 145
1886, 67855, 3, 115, 152
1886, 67920, 1, 115, 115
1886, 67851, 3, 120, 122
1886, 67891, 2, 120, 174
1886, 67857, 3, 124, 99
1886, 67921, 1, 124, 124
1886, 67751, 6, 144, 74
1886, 67841, 3, 144, 135
1886, 67706, 7, 148, 61
1886, 67840, 3, 148, 93
1886, 67880, 2, 153, 133
1886, 67926, 1, 153, 153
1886, 67929, 1, 174, 174
1886, 67930, 1, 174, 174
1886, 67850, 3, 175, 151
1886, 67895, 2, 175, 183
1886, 67859, 3, 176, 40
1886, 67879, 2, 176, 130
1886, 67549, 11, 178, 79
1886, 67842, 3, 178, 154
1887, 67824, 4, 5, 88
1887, 67934, 1, 5, 5
1887, 67936, 1, 28, 28
1887, 67937, 1, 28, 28
1887, 67938, 1, 28, 28
1887, 67865, 3, 31, 67
1887, 67916, 2, 31, 102
1887, 67945, 1, 59, 59
1887, 67946, 1, 59, 59
1887, 67948, 1, 64, 64
1887, 67949, 1, 64, 64
1887, 67875, 3, 101, 75
1887, 67923, 2, 101, 142
1887, 67951, 1, 101, 101
1887, 67955, 1, 114, 114
1887, 67956, 1, 114, 114
1887, 67900, 2, 117, 25
1887, 67957, 1, 117, 117
1887, 67909, 2, 122, 61
1887, 67959, 1, 122, 122
1887, 67927, 2, 135, 156
1887, 67882, 3, 135, 168
1887, 67881, 3, 143, 143
1887, 67960, 1, 143, 143
1887, 67781, 6, 144, 18
1887, 67922, 2, 144, 141
1887, 67925, 2, 144, 152
1887, 67872, 3, 145, 127
1887, 67924, 2, 145, 147
1887, 67893, 3, 157, 112
1887, 67962, 1, 157, 157
1887, 67931, 2, 159, 177
1887, 67963, 1, 159, 159
1887, 67886, 3, 165, 57
1887, 67849, 4, 165, 155
1887, 67964, 1, 165, 165
1888, 67954, 2, 8, 112
1888, 67969, 1, 8, 8
1888, 67947, 2, 15, 61
1888, 67911, 3, 15, 168
1888, 67758, 7, 18, 6
1888, 67935, 2, 18, 24
1888, 67905, 3, 28, 85
1888, 67884, 4, 28, 161
1888, 67972, 1, 28, 28
1888, 67965, 2, 35, 177
1888, 67975, 1, 35, 35
1888, 67932, 2, 52, 0
1888, 67950, 2, 52, 99
1888, 67978, 1, 72, 72
1888, 67979, 1, 72, 72
1888, 67780, 7, 87, 77
1888, 67903, 3, 87, 106
1888, 67952, 2, 90, 110
1888, 67984, 1, 90, 90
1888, 67940, 2, 115, 38
1888, 67989, 1, 115, 115
1888, 67943, 2, 136, 56
1888, 67917, 3, 136, 119
1888, 67941, 2, 144, 51
1888, 67906, 3, 144, 62
1888, 67821, 6, 144, 139
1888, 67901, 3, 166, 53
1888, 68000, 1, 166, 166
1888, 68001, 1, 167, 167
1888, 68002, 1, 167, 167
1889, 68005, 1, 1, 1
1889, 68006, 1, 1, 1
1889, 67870, 5, 12, 111
1889, 67988, 2, 12, 112
1889, 67848, 6, 15, 38
1889, 67999, 2, 15, 161
1889, 67970, 2, 24, 9
1889, 67897, 4, 24, 113
1889, 67985, 2, 28, 95
1889, 68011, 1, 28, 28
1889, 67977, 2, 35, 71
1889, 67980, 2, 35, 76
1889, 68013, 1, 54, 54
1889, 68014, 1, 54, 54
1889, 67961, 3, 55, 145
1889, 68015, 1, 55, 55
1889, 67973, 2, 72, 29
1889, 67808, 7, 72, 109
1889, 67914, 4, 90, 99
1889, 68020, 1, 90, 90
1889, 67994, 2, 112, 143
1889, 67996, 2, 112, 151
1889, 67626, 12, 121, 96
1889, 67958, 3, 121, 171
1889, 67862, 5, 122, 89
1889, 68024, 1, 122, 122
1889, 67889, 5, 131, 82
1889, 68026, 1, 131, 131
1889, 67892, 5, 143, 162
1889, 68028, 1, 143, 143
1889, 67986, 2, 144, 104
1889, 67992, 2, 144, 141
1889, 67993, 2, 144, 142
1889, 68031, 1, 153, 153
1889, 68032, 1, 153, 153
1889, 67976, 2, 154, 55
1889, 67991, 2, 154, 125
1889, 67998, 2, 154, 160
1889, 68035, 1, 172, 172
1889, 68036, 1, 172, 172
1890, 68038, 2, 1, 179
1890, 68040, 1, 1, 1
1890, 68030, 2, 24, 151
1890, 68044, 1, 24, 24
1890, 68045, 1, 26, 26
1890, 68046, 1, 26, 26
1890, 68009, 2, 28, 21
1890, 68010, 2, 28, 27
1890, 68016, 2, 28, 65
1890, 68048, 1, 32, 32
1890, 68049, 1, 32, 32
1890, 68052, 1, 66, 66
1890, 68053, 1, 66, 66
1890, 67928, 5, 73, 74
1890, 67944, 4, 73, 135
1890, 67971, 3, 92, 16
1890, 68057, 1, 92, 92
1890, 68018, 2, 94, 80
1890, 68027, 2, 94, 136
1890, 68059, 1, 105, 105
1890, 68060, 1, 105, 105
1890, 68062, 1, 113, 113
1890, 68063, 1, 113, 113
1890, 68004, 2, 115, 0
1890, 67733, 10, 115, 115
1890, 67995, 3, 115, 145
1890, 67902, 5, 115, 160
1890, 68003, 3, 143, 44
1890, 68033, 2, 143, 163
1890, 68019, 2, 155, 84
1890, 68069, 1, 155, 155
1890, 68012, 2, 157, 49
1890, 68070, 1, 157, 157
1890, 68039, 2, 163, 180
1890, 68072, 1, 163, 163
1890, 67877, 6, 168, 169
1890, 68073, 1, 168, 168
1890, 67966, 4, 178, 101
1890, 67982, 3, 178, 127
1891, 67933, 5, 4, 98
1891, 68077, 1, 4, 4
1891, 68079, 1, 42, 42
1891, 68080, 1, 42, 42
1891, 68071, 2, 45, 160
1891, 68081, 1, 45, 45
1891, 67997, 4, 46, 19
1891, 68082, 1, 46, 46
1891, 67987, 4, 53, 46
1891, 67939, 5, 53, 87
1891, 68022, 3, 57, 6
1891, 68058, 2, 57, 93
1891, 68068, 2, 57, 150
1891, 68074, 2, 93, 170
1891, 68090, 1, 93, 93
1891, 68091, 1, 93, 93
1891, 68023, 3, 96, 59
1891, 67843, 8, 96, 103
1891, 67981, 4, 101, 35
1891, 67983, 4, 101, 54
1891, 68066, 2, 101, 142
1891, 68092, 1, 101, 101
1891, 68029, 3, 102, 151
1891, 68093, 1, 102, 102
1891, 68061, 2, 111, 109
1891, 68034, 3, 111, 122
1891, 68055, 2, 149, 79
1891, 68104, 1, 149, 149
1891, 68017, 3, 166, 45
1891, 68056, 2, 166, 80
1891, 68065, 2, 178, 132
1891, 68109, 1, 178, 178
1892, 68043, 3, 9, 18
1892, 68083, 2, 9, 60
1892, 68088, 2, 9, 89
1892, 67728, 12, 28, 51
1892, 68114, 1, 28, 28
1892, 67974, 5, 42, 30
1892, 68121, 1, 42, 42
1892, 68085, 2, 59, 73
1892, 68041, 3, 59, 100
1892, 68124, 1, 65, 65
1892, 68125, 1, 65, 65
1892, 68051, 3, 74, 34
1892, 68084, 2, 74, 66
1892, 68127, 1, 74, 74
1892, 68007, 4, 94, 92
1892, 68094, 2, 94, 105
1892, 67896, 7, 117, 94
1892, 68131, 1, 117, 117
1892, 67990, 5, 129, 59
1892, 68037, 4, 129, 164
1892, 68134, 1, 129, 129
1892, 68101, 2, 139, 139
1892, 68107, 2, 139, 157
1892, 68102, 2, 144, 143
1892, 68008, 4, 144, 163
1892, 68086, 2, 153, 84
1892, 68106, 2, 153, 156
1892, 68142, 1, 153, 153
1892, 67854, 9, 159, 77
1892, 68096, 2, 159, 112
1892, 68025, 4, 176, 78
1892, 68145, 1, 176, 176
1893, 68076, 3, 6, 109
1893, 68132, 2, 6, 119
1893, 68089, 3, 9, 89
1893, 68105, 3, 9, 107
1893, 68133, 2, 9, 124
1893, 67967, 7, 24, 136
1893, 68098, 3, 24, 152
1893, 68120, 2, 44, 41
1893, 68128, 2, 44, 75
1893, 68152, 1, 44, 44
1893, 68154, 1, 48, 48
1893, 68155, 1, 48, 48
1893, 68116, 2, 55, 34
1893, 68111, 3, 55, 45
1893, 68103, 3, 55, 114
1893, 68156, 1, 56, 56
1893, 68157, 1, 56, 56
1893, 68115, 2, 72, 33
1893, 68117, 2, 72, 37
1893, 68139, 2, 72, 145
1893, 68159, 1, 80, 80
1893, 68160, 1, 80, 80
1893, 68050, 4, 93, 112
1893, 68162, 1, 93, 93
1893, 68123, 2, 115, 60
