Time, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90
561, 561, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
562, None, None, None, 561, None, None, None, 561, 561, None, 561, None, None, None, None, 561, 561, None, None, None, None, 561, None, None, None, None, None, None, None, 561, None, None, None, None, 561, None, None, 561, None, 561, None, None, 561, None, None, 561, None, None, 561, None, 561, None, None, None, None, None, None, None, 562, None, 561, 561, None, 561, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 561, None, None, None, None, None, None, None, None, None
563, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 563, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
564, None, None, None, None, None, None, None, 563, None, 563, 563, None, None, None, None, 563, None, None, None, None, None, 563, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 563, None, None, None, None, None, 563, None, 563, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 563, None, None, None, None, None, None, None, None, None
565, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 565, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 563, None, None, None, None, None, None, None, None, None, None, None, None, None
566, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 565, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 563, None, None, None, None, 565, None, None, 563, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
567, 565, None, None, 565, None, None, None, 565, None, 565, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 565, None, None, None, None, None, None, None, None, None, None, 563, None, None, None, None, None, None, None, 563, None, None, None, None, None, None, None, None, None, None, None, 565, None, None, None, None, 567, None, None, None, None, None, None, 563, None, None, None, 565, None, None, None, None, None, None, None, None, None
568, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
569, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 569, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
570, 569, None, None, 569, None, None, None, 569, 569, 569, 569, None, None, None, None, 569, 569, None, None, None, None, 569, None, None, None, None, None, None, None, 569, None, None, None, None, 569, None, None, None, None, 569, 570, None, 569, None, 569, None, None, None, None, None, None, None, None, 569, None, None, None, None, None, None, 569, 569, 569, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 569, None, None, None, None, None, None, None, None, None
571, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
572, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 572, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
573, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 572, None, None, None, None, 572, None, None, None, None, None, None, None, 572, None, None, None, None, None, None, None, 572, None, None, None, None, None, None, 572, None, None, 572, 572, None, None, None, None, 572, None, 573, None, None, None, 572, 572, 572, 572, 572, None, None, None, None, None, None, None, None, None, 572, None, None, None, 572, None, None, None, None, None, None, None, None, None, None, None, None, None
574, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
575, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 575, None, None, None, None, None, None, None, None, None, None
576, None, None, None, None, None, None, None, 575, 575, None, None, None, None, None, None, 575, None, None, None, None, None, None, None, None, None, None, None, None, None, 575, None, None, None, None, None, None, None, 575, None, None, None, None, 575, None, 575, 575, None, None, None, None, None, None, None, 575, None, None, None, None, None, 575, 575, 575, 575, 575, None, 575, None, None, None, None, None, 576, None, 575, None, None, None, 575, None, None, None, 575, None, None, None, None, None, None, None, None, None
577, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
578, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 578, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
579, 578, None, None, None, None, None, 579, 578, 578, 578, 578, None, None, None, None, None, 578, None, None, None, None, None, None, None, None, None, None, None, None, 578, None, None, None, None, 578, None, None, 578, None, None, None, None, 578, None, 578, 578, None, None, 578, None, 578, None, None, None, None, None, None, None, None, None, 578, None, None, 578, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 578, None, None, None, None, None, None, None, None, None
580, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 580, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
581, 580, None, None, None, None, None, None, 580, 580, 580, 580, None, None, None, None, None, 580, None, None, None, None, None, None, None, None, None, None, None, None, 580, None, None, None, None, 580, None, None, 580, None, None, None, None, 580, None, 580, 580, None, None, 580, None, 580, None, None, None, None, None, None, None, None, None, 580, None, None, 580, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 580, None, None, None, None, None, None, None, 581, None
582, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
583, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 583, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
584, None, None, None, None, None, None, None, None, 583, 583, 583, None, None, None, None, None, None, None, None, None, None, 583, None, None, None, None, None, None, None, 583, None, None, None, None, 583, None, None, 583, None, None, None, None, 583, None, None, None, None, None, None, None, 583, None, None, None, None, None, None, None, None, None, None, 583, None, None, None, 583, None, None, None, None, None, None, None, 583, None, None, None, None, None, None, None, 583, 584, None, None, None, None, None, None, None, None
585, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
586, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 586, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
587, 586, None, None, None, None, None, None, 586, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 586, None, None, 586, None, None, None, None, None, 586, None, None, None, None, None, None, None, None, None, None, None, None, 586, None, None, None, None, None, None, None, None, None, None, None, 586, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 587, None, None
588, 586, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 588, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
589, None, None, None, 586, None, None, None, 586, None, 588, 586, None, None, None, None, 586, 586, None, None, None, None, 586, None, None, None, None, None, None, None, None, None, None, None, None, 586, None, None, None, None, 586, 589, None, None, None, 588, 586, None, None, 586, None, 586, None, None, 588, None, None, None, None, None, None, 586, None, 588, 586, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 586, None, None, None, None, None, None, None, None, None
590, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
591, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 591, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
592, None, None, None, None, None, None, None, 591, 591, 591, 591, None, None, None, None, 591, 591, None, None, None, None, 591, None, None, None, None, None, None, None, 591, None, None, None, None, None, None, None, 591, None, 591, None, None, 591, None, 591, None, None, None, None, None, 591, None, None, None, None, None, None, None, None, None, 591, 591, None, 591, None, 591, None, None, None, None, None, None, None, None, None, None, None, None, 592, None, None, 591, None, None, None, None, None, None, None, None, None
593, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
594, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 594, None, None, None, None
595, None, None, None, None, None, None, None, None, 594, 594, 594, None, None, None, None, None, None, None, None, None, None, 594, None, None, None, None, None, 595, None, 594, None, None, None, None, None, None, None, 594, None, 594, None, None, 594, None, 594, None, None, None, 594, None, 594, None, None, 594, None, None, None, None, None, 594, 594, 594, 594, 594, None, 594, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 594, None, None, None, None, None, None, None, None, None
596, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
597, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 597, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
598, None, None, None, None, None, None, None, 597, 597, 597, 597, None, None, None, None, None, 597, None, None, None, None, 597, None, None, None, None, None, None, None, 597, None, None, None, None, None, None, None, 597, None, 597, None, None, 597, None, 597, None, None, 597, 597, None, 597, None, None, 597, None, None, None, None, None, None, 597, 597, 597, None, None, 597, None, None, None, None, None, None, None, 597, None, None, None, None, None, None, None, 597, None, None, None, None, 598, None, None, None, None
599, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 599, None, None, None, None, None
600, None, None, None, None, 600, None, None, None, 599, 599, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 599, None, None, None, None, None, None, None, 599, None, None, None, None, 599, None, 599, None, None, None, 599, None, 599, None, None, None, None, None, None, None, None, None, 599, 599, None, 599, None, 599, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 599, None, None, None, None, None, None, None, None, None
601, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 601, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
602, 601, None, None, 601, None, None, None, 601, 601, 601, 601, None, None, None, None, 601, 601, None, None, None, None, 601, None, None, None, None, None, None, None, 601, None, None, None, None, 601, 602, None, 601, None, 601, None, None, 601, None, 601, None, None, None, 601, None, None, None, None, None, None, None, None, None, None, None, 601, 601, None, None, None, 601, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 601, None, None, None, None, None, None, None, None, None
603, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 603, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
604, 603, None, None, 603, None, None, None, 603, 603, 603, 603, None, None, None, None, 603, 603, None, None, None, None, 603, None, None, None, None, None, None, None, 603, None, None, None, None, 603, None, None, 603, None, None, None, None, 603, None, 603, 603, None, 603, 603, None, 603, None, None, 603, None, None, None, None, None, 603, 603, 603, 603, 603, None, 603, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 603, None, None, None, None, None, None, None, None, None
605, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 605, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
606, None, None, None, None, None, None, None, None, 605, None, None, None, None, None, None, None, 605, None, None, None, None, 605, None, None, None, None, None, None, None, 605, None, None, None, None, None, None, None, 605, None, 605, None, None, 605, None, 605, None, None, 605, 605, None, 605, None, None, None, None, None, None, None, None, 605, 605, 605, 605, 605, None, 605, None, None, None, None, None, None, None, 605, None, None, None, None, None, None, None, 605, None, None, None, None, None, None, None, None, None
607, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
608, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 608, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
609, None, None, None, None, None, None, None, None, 608, None, None, None, 609, None, None, 608, 608, None, None, None, None, 608, None, None, None, None, None, None, None, 608, None, None, None, None, None, None, None, 608, None, 608, None, None, 608, None, 608, None, None, 608, 608, None, 608, None, None, None, None, None, None, None, None, 608, 608, 608, 608, 608, None, 608, None, None, None, None, None, None, None, 608, None, None, None, None, None, None, None, 608, None, None, None, None, None, None, None, None, None
610, None, None, None, None, None, None, 610, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
611, 610, None, None, 610, None, None, None, 610, None, None, 610, None, None, None, None, 610, 610, None, None, None, None, 610, None, None, None, None, None, None, None, 610, None, None, None, None, 610, None, None, 610, None, 610, None, None, 610, None, None, None, 611, None, 610, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 610, None, None, None, None, None, None, None, None, None
612, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 610, None, None, None, None, None, None, None, None, 610, None, None, None, None, None, None, None, None, None, None, None, None, 612, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
613, None, None, None, None, None, None, None, 612, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 610, None, None, 612, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 612, None, None, None, None, None, None, None, None, None
614, 612, None, None, 612, None, None, None, 612, None, None, None, None, None, None, None, None, None, None, None, None, None, 612, None, None, None, None, None, None, None, None, None, None, None, None, 612, None, None, None, None, None, None, None, None, None, None, 610, None, None, None, None, None, None, None, 610, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
615, None, None, None, None, None, None, None, None, None, 612, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 610, None, None, None, None, None, 610, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 610, None, None, None, None, None, None, None, None, None, None, None, None, None
616, 612, None, None, 612, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 612, None, None, None, None, None, None, None, None, None, None, None, None, 612, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 612, None, None, 610, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 616, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
617, None, None, 617, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 616, None, None, None, None, None, None, None, None, 610, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 610, None, None, None, None, None, None, None, None, None, None, None, None, None
618, 617, None, None, 617, None, None, None, 617, 610, None, None, None, None, None, None, None, None, None, None, None, None, 617, None, None, None, None, None, None, None, None, None, None, None, None, 617, None, None, None, None, None, None, 618, None, None, None, None, None, None, None, None, 610, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 610, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 610, None, None, None, None, None, None, None, None, None
619, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 618, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 618, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
620, None, None, None, None, None, None, None, None, None, None, 618, None, None, None, None, 618, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 618, None, None, None, None, None, None, None, None, 618, None, 618, None, None, 618, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
621, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 618, None, None, None, None, 621, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
622, None, None, None, None, None, None, None, None, None, 621, 618, None, None, None, None, 618, None, None, None, None, None, None, None, 622, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 618, None, None, None, None, None, None, None, None, None, None, 621, None, None, 621, None, None, None, None, None, 621, 621, None, None, None, None, 621, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 621, None, None, None, None, None, None, None, None, None
623, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
624, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 624, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
625, None, None, None, 624, None, None, None, 624, 624, None, 624, None, None, None, None, 624, 624, None, None, None, None, 624, None, None, None, None, None, None, None, 624, None, None, None, None, None, None, None, 624, None, None, None, None, 624, None, 624, 624, None, 624, 624, None, 624, None, None, 624, None, None, None, None, None, 624, 624, 624, 624, 624, None, 624, None, None, None, None, None, None, None, 624, None, None, None, None, None, None, None, 624, None, None, None, None, None, None, None, None, None
626, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 626, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
627, 626, 627, None, 626, None, None, None, 626, 626, None, 626, None, None, None, None, 626, 626, None, None, None, None, 626, None, None, None, None, None, None, None, 626, None, None, None, None, 626, None, None, 626, None, 626, None, None, None, None, 626, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 626, None, 626, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
628, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 628, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
629, 628, None, None, None, None, None, None, 628, 628, 628, 628, None, None, None, None, None, 628, None, None, None, None, None, None, None, None, None, None, None, None, 628, None, None, None, None, 628, 629, None, 628, None, None, None, None, 628, None, 628, 628, None, None, 628, None, 628, None, None, None, None, None, None, None, None, None, 628, None, None, 628, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 628, None, None, None, None, None, None, None, None, None
630, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 630, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
631, 630, None, None, None, None, None, None, 630, None, None, 630, None, None, None, None, 630, None, None, None, None, None, None, None, None, None, None, None, None, None, 630, None, None, None, None, None, None, None, 630, None, 630, None, None, 630, None, 630, 630, None, None, 630, None, None, None, None, None, None, None, None, None, None, None, None, 630, None, 630, None, None, None, None, None, None, None, None, 631, 630, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None
