Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
473, 16962, 3, 77, 108
473, 17036, 1, 77, 77
473, 16973, 3, 89, 116
473, 17038, 1, 89, 89
473, 17044, 1, 114, 114
473, 17045, 1, 114, 114
473, 17023, 2, 122, 166
473, 17025, 2, 122, 172
473, 16974, 3, 123, 78
473, 16939, 4, 123, 98
473, 17046, 1, 126, 126
473, 17047, 1, 126, 126
473, 17049, 1, 132, 132
473, 17050, 1, 132, 132
473, 17055, 1, 149, 149
473, 17056, 1, 149, 149
473, 17020, 2, 151, 142
473, 17057, 1, 151, 151
473, 16926, 4, 159, 26
473, 16990, 3, 159, 176
473, 17059, 1, 161, 161
473, 17060, 1, 161, 161
473, 17061, 1, 171, 171
473, 17062, 1, 171, 171
474, 17066, 1, 14, 14
474, 17067, 1, 14, 14
474, 17035, 2, 35, 39
474, 17070, 1, 35, 35
474, 17033, 2, 45, 34
474, 17072, 1, 45, 45
474, 17048, 2, 55, 131
474, 17014, 3, 55, 164
474, 17074, 1, 55, 55
474, 17007, 3, 68, 68
474, 17077, 1, 68, 68
474, 17003, 3, 101, 54
474, 17053, 2, 101, 141
474, 17084, 1, 101, 101
474, 17039, 2, 114, 92
474, 17087, 1, 114, 114
474, 17051, 2, 144, 133
474, 17058, 2, 144, 155
474, 17008, 3, 157, 168
474, 17096, 1, 157, 157
474, 17041, 2, 167, 104
474, 17052, 2, 167, 137
474, 17063, 2, 171, 174
474, 17099, 1, 171, 171
475, 17009, 4, 6, 88
475, 17098, 2, 6, 169
475, 17043, 3, 18, 28
475, 17101, 1, 18, 18
475, 17065, 2, 31, 3
475, 17079, 2, 31, 80
475, 16709, 1, 33, 33
475, 17104, 1, 33, 33
475, 17015, 4, 44, 18
475, 17110, 1, 44, 44
475, 17026, 4, 59, 19
475, 17069, 2, 59, 23
475, 17024, 4, 59, 175
475, 17113, 1, 59, 59
475, 17028, 3, 88, 136
475, 17118, 1, 88, 88
475, 17068, 2, 103, 17
475, 17122, 1, 103, 103
475, 17088, 2, 112, 119
475, 17123, 1, 112, 112
475, 17083, 2, 124, 98
475, 16986, 5, 124, 99
475, 17097, 2, 128, 159
475, 17037, 3, 128, 161
475, 17126, 1, 128, 128
475, 17129, 1, 142, 142
475, 17130, 1, 142, 142
475, 17078, 2, 154, 77
475, 17054, 3, 154, 85
475, 17132, 1, 154, 154
475, 17090, 2, 161, 126
475, 17095, 2, 161, 155
475, 17082, 2, 183, 95
475, 17019, 4, 183, 153
475, 16895, 6, 183, 144
476, 16999, 5, 6, 12
476, 17022, 5, 6, 99
476, 17093, 3, 6, 145
476, 17103, 2, 24, 27
476, 16878, 9, 24, 164
476, 17073, 3, 31, 46
476, 17114, 2, 31, 68
476, 17142, 1, 48, 48
476, 17143, 1, 48, 48
476, 17030, 4, 52, 9
476, 17086, 3, 52, 104
476, 17145, 1, 61, 61
476, 17146, 1, 61, 61
476, 17042, 4, 72, 24
476, 17112, 2, 72, 53
476, 17111, 2, 82, 50
476, 17115, 2, 82, 69
476, 17105, 2, 86, 34
476, 17150, 1, 86, 86
476, 17124, 2, 114, 114
476, 17134, 2, 114, 179
476, 17165, 1, 147, 147
476, 17166, 1, 147, 147
476, 17091, 3, 156, 82
476, 17167, 1, 156, 156
476, 17108, 2, 159, 42
476, 17034, 4, 159, 165
476, 16996, 5, 160, 77
476, 16897, 8, 160, 80
476, 17168, 1, 160, 160
476, 16892, 2, 181, 59
476, 17171, 1, 181, 181
477, 17157, 2, 15, 115
477, 17169, 2, 15, 165
477, 17029, 5, 18, 28
477, 17100, 3, 18, 53
477, 17174, 1, 18, 18
477, 17075, 4, 24, 18
477, 17081, 4, 24, 166
477, 17139, 1, 33, 33
477, 17176, 1, 33, 33
477, 17137, 2, 59, 11
477, 17179, 1, 59, 59
477, 17153, 2, 103, 93
477, 17158, 2, 103, 121
477, 17185, 1, 110, 110
477, 17186, 1, 110, 110
477, 17080, 4, 112, 12
477, 17018, 6, 112, 109
477, 17136, 2, 114, 2
477, 17187, 1, 114, 114
477, 17116, 3, 115, 8
477, 17138, 2, 115, 20
477, 17141, 2, 115, 38
477, 17109, 3, 115, 89
477, 17156, 2, 115, 113
477, 17064, 4, 122, 179
477, 17189, 1, 122, 122
477, 17190, 1, 122, 122
477, 17144, 2, 139, 55
477, 17089, 4, 139, 101
477, 17131, 1, 150, 150
477, 17196, 1, 150, 150
477, 17151, 2, 155, 87
477, 17197, 1, 155, 155
477, 17198, 1, 155, 155
477, 17147, 2, 159, 69
477, 17200, 1, 159, 159
477, 17201, 1, 159, 159
477, 17170, 2, 167, 167
477, 17203, 1, 167, 167
477, 17071, 4, 168, 85
477, 17121, 3, 168, 104
477, 17160, 2, 168, 129
477, 17204, 1, 168, 168
477, 17205, 1, 174, 174
477, 17206, 1, 174, 174
478, 17175, 2, 15, 20
478, 17180, 2, 15, 62
478, 17107, 4, 15, 162
478, 17017, 7, 24, 30
478, 17194, 2, 24, 135
478, 17164, 3, 24, 145
478, 17177, 2, 30, 39
478, 17213, 1, 30, 30
478, 17214, 1, 30, 30
478, 17031, 6, 35, 29
478, 17216, 1, 35, 35
478, 17085, 4, 41, 45
478, 17217, 1, 41, 41
478, 17172, 2, 44, 11
478, 17181, 2, 44, 66
478, 17092, 5, 54, 28
478, 17220, 1, 54, 54
478, 17127, 4, 57, 143
478, 17221, 1, 57, 57
478, 17133, 4, 58, 6
478, 17222, 1, 58, 58
478, 16998, 7, 61, 10
478, 17173, 2, 61, 13
478, 17178, 2, 61, 56
478, 17223, 1, 74, 74
478, 17224, 1, 74, 74
478, 17125, 4, 93, 17
478, 17202, 2, 93, 161
478, 17140, 3, 94, 68
478, 17207, 2, 94, 177
478, 17188, 2, 115, 118
478, 17128, 4, 115, 164
478, 17231, 1, 122, 122
478, 17232, 1, 122, 122
478, 17183, 2, 137, 78
478, 17233, 1, 137, 137
478, 17236, 1, 149, 149
478, 17237, 1, 149, 149
478, 17094, 5, 151, 55
478, 17119, 4, 151, 57
478, 17239, 1, 151, 151
478, 17016, 7, 154, 106
478, 17162, 3, 154, 149
478, 17135, 1, 182, 182
478, 17243, 1, 182, 182
479, 17208, 2, 45, 9
479, 17154, 4, 45, 13
479, 17149, 4, 82, 87
479, 17193, 3, 82, 143
479, 17148, 4, 82, 166
479, 17261, 1, 88, 88
479, 17262, 1, 88, 88
479, 17227, 2, 89, 96
479, 17263, 1, 89, 89
479, 17210, 2, 104, 17
479, 16930, 10, 104, 113
479, 17120, 5, 115, 85
479, 17040, 7, 115, 92
479, 17182, 3, 115, 159
479, 17155, 4, 168, 111
479, 17184, 3, 168, 120
479, 17117, 5, 183, 89
479, 17102, 4, 183, 9
480, 17246, 2, 6, 7
480, 17249, 2, 6, 38
480, 17159, 5, 6, 59
480, 17235, 3, 6, 145
480, 17244, 2, 15, 2
480, 17281, 1, 15, 15
480, 17254, 2, 18, 58
480, 17282, 1, 18, 18
480, 17251, 2, 28, 50
480, 17285, 1, 28, 28
480, 17252, 2, 44, 53
480, 17256, 2, 44, 68
480, 17218, 3, 68, 46
480, 17292, 1, 68, 68
480, 17229, 3, 85, 31
480, 17268, 2, 85, 128
480, 17250, 2, 88, 43
480, 17228, 3, 88, 92
480, 17294, 1, 88, 88
480, 17161, 5, 90, 6
480, 17247, 2, 90, 8
480, 17240, 3, 90, 98
480, 17295, 1, 91, 91
480, 17296, 1, 91, 91
480, 17258, 2, 92, 74
480, 17266, 2, 92, 117
480, 17298, 1, 99, 99
480, 17299, 1, 99, 99
480, 17300, 1, 99, 99
480, 17199, 4, 109, 39
480, 17242, 3, 109, 122
480, 17209, 3, 117, 20
480, 17225, 3, 117, 44
480, 17267, 2, 117, 118
480, 17304, 1, 117, 117
480, 17274, 2, 145, 147
480, 17307, 1, 145, 145
480, 17271, 2, 149, 138
480, 17277, 2, 149, 173
480, 17308, 1, 149, 149
480, 17255, 2, 153, 65
480, 17163, 5, 153, 149
480, 17253, 2, 154, 55
480, 17192, 4, 154, 85
480, 17260, 2, 168, 87
480, 17241, 3, 168, 120
480, 17275, 2, 168, 151
480, 17257, 2, 178, 69
480, 17195, 4, 178, 166
481, 17272, 3, 18, 20
481, 17306, 2, 18, 143
481, 17245, 3, 40, 2
481, 17288, 2, 40, 39
481, 17293, 2, 45, 71
481, 17212, 4, 45, 74
481, 17265, 3, 45, 89
481, 17211, 4, 53, 79
481, 17324, 1, 53, 53
481, 17152, 6, 55, 61
481, 17325, 1, 55, 55
481, 17259, 3, 82, 45
481, 17290, 2, 82, 50
481, 17230, 4, 82, 93
481, 17280, 2, 113, 13
481, 17278, 3, 113, 176
481, 17273, 3, 115, 151
481, 17309, 2, 115, 155
481, 17312, 2, 115, 165
481, 17335, 1, 115, 115
481, 17305, 2, 144, 126
481, 17342, 1, 144, 144
481, 17238, 1, 150, 150
481, 17345, 1, 150, 150
481, 17311, 2, 161, 161
481, 17269, 3, 161, 164
481, 17226, 4, 168, 96
481, 17348, 1, 168, 168
482, 17354, 1, 7, 7
482, 17355, 1, 7, 7
482, 17234, 5, 18, 59
482, 17284, 3, 18, 62
482, 17333, 2, 24, 89
482, 17358, 1, 24, 24
482, 17321, 2, 30, 42
482, 17322, 2, 30, 51
482, 17341, 2, 34, 133
482, 17361, 1, 34, 34
482, 17283, 3, 35, 8
482, 17320, 2, 35, 37
482, 17338, 2, 35, 127
482, 17291, 3, 36, 159
482, 17362, 1, 36, 36
482, 17364, 1, 72, 72
482, 17365, 1, 72, 72
482, 17297, 3, 87, 31
482, 17370, 1, 87, 87
482, 17303, 3, 109, 7
482, 17279, 4, 109, 88
482, 17337, 2, 109, 121
482, 17264, 4, 113, 162
482, 17375, 1, 113, 113
482, 17316, 2, 114, 1
482, 17376, 1, 114, 114
482, 17076, 9, 115, 166
482, 17351, 2, 115, 180
482, 17382, 1, 150, 150
482, 17383, 1, 150, 150
482, 17318, 2, 164, 24
482, 17385, 1, 164, 164
482, 17326, 2, 168, 57
482, 17313, 3, 168, 173
482, 17248, 4, 183, 68
482, 17276, 4, 183, 92
483, 17369, 2, 6, 85
483, 17343, 3, 6, 145
483, 17347, 3, 6, 175
483, 17356, 2, 8, 11
483, 17336, 3, 8, 57
483, 17331, 3, 24, 112
483, 17389, 1, 24, 24
483, 17390, 1, 25, 25
483, 17391, 1, 25, 25
483, 17332, 3, 28, 39
483, 17371, 2, 28, 95
483, 17315, 4, 45, 160
483, 17395, 1, 45, 45
483, 17357, 2, 59, 13
483, 17301, 4, 59, 55
483, 17323, 3, 59, 89
483, 17363, 2, 72, 65
483, 17350, 3, 72, 171
483, 17386, 2, 72, 172
483, 17367, 2, 85, 77
483, 17400, 1, 85, 85
483, 17329, 3, 101, 82
483, 17403, 1, 101, 101
483, 17406, 1, 107, 107
483, 17407, 1, 107, 107
483, 17302, 4, 109, 117
483, 17408, 1, 109, 109
483, 17287, 4, 117, 16
483, 17372, 2, 117, 99
483, 17387, 2, 120, 174
483, 17411, 1, 120, 120
483, 17334, 3, 122, 4
483, 17412, 1, 122, 122
483, 17380, 2, 151, 141
483, 17417, 1, 151, 151
483, 17381, 2, 153, 148
483, 17419, 1, 153, 153
483, 17420, 1, 153, 153
483, 17106, 9, 160, 28
483, 17373, 2, 160, 101
483, 17378, 2, 166, 134
483, 17319, 3, 166, 139
483, 17379, 2, 178, 140
483, 17423, 1, 178, 178
484, 17352, 3, 0, 2
484, 17410, 2, 0, 112
484, 17215, 1, 33, 33
484, 17427, 1, 33, 33
484, 17353, 3, 44, 89
484, 17289, 5, 44, 94
484, 17404, 2, 44, 102
484, 17393, 2, 46, 36
484, 17346, 4, 46, 140
484, 17432, 1, 61, 61
484, 17433, 1, 61, 61
484, 17434, 1, 61, 61
484, 17344, 4, 68, 115
484, 17436, 1, 68, 68
484, 17437, 1, 68, 68
484, 17438, 1, 73, 73
484, 17439, 1, 73, 73
484, 17440, 1, 73, 73
484, 17396, 2, 82, 49
484, 17445, 1, 82, 82
484, 17446, 1, 82, 82
484, 17448, 1, 92, 92
484, 17449, 1, 92, 92
484, 17450, 1, 96, 96
484, 17451, 1, 96, 96
484, 17452, 1, 96, 96
484, 17422, 2, 104, 163
484, 17339, 4, 104, 171
484, 17453, 1, 104, 104
484, 17398, 2, 112, 58
484, 17349, 4, 112, 116
484, 17388, 2, 117, 16
484, 17394, 2, 117, 39
484, 17413, 2, 155, 125
484, 17458, 1, 155, 155
484, 17328, 4, 161, 74
484, 17401, 2, 161, 86
484, 17399, 2, 162, 80
484, 17317, 4, 162, 145
484, 17415, 2, 167, 137
484, 17418, 2, 167, 152
484, 17374, 3, 169, 175
484, 17459, 1, 169, 169
484, 17330, 4, 183, 9
484, 17377, 3, 183, 161
485, 17431, 2, 9, 57
485, 17191, 9, 9, 100
485, 17462, 1, 13, 13
485, 17463, 1, 13, 13
485, 17464, 1, 13, 13
485, 17469, 1, 39, 39
485, 17470, 1, 39, 39
485, 17472, 1, 44, 44
485, 17473, 1, 44, 44
485, 17426, 2, 82, 31
485, 17455, 2, 82, 132
485, 17456, 2, 82, 135
485, 17219, 8, 82, 176
485, 17441, 2, 94, 74
485, 17286, 6, 94, 77
485, 17481, 1, 94, 94
485, 17442, 2, 113, 78
485, 17414, 3, 113, 113
485, 17424, 2, 115, 13
485, 17457, 2, 115, 140
485, 17483, 1, 115, 115
485, 17484, 1, 121, 121
485, 17485, 1, 121, 121
485, 17454, 2, 145, 127
485, 17421, 3, 145, 145
485, 17397, 3, 179, 94
485, 17492, 1, 179, 179
485, 17494, 1, 182, 182
485, 17495, 1, 182, 182
486, 17310, 7, 0, 114
486, 17496, 1, 0, 0
486, 17497, 1, 7, 7
486, 17498, 1, 7, 7
486, 17428, 3, 18, 53
486, 17366, 5, 18, 89
486, 17501, 1, 18, 18
486, 17477, 2, 30, 68
486, 17504, 1, 30, 30
486, 17474, 2, 38, 45
486, 17490, 2, 38, 157
486, 17480, 2, 45, 84
486, 17488, 2, 45, 154
486, 17489, 2, 45, 155
486, 17384, 5, 46, 38
486, 17506, 1, 46, 46
486, 17435, 3, 50, 20
486, 17508, 1, 50, 50
486, 17509, 1, 50, 50
486, 17468, 2, 94, 36
486, 17476, 2, 94, 66
486, 17515, 1, 120, 120
486, 17516, 1, 120, 120
486, 17392, 4, 140, 164
486, 17521, 1, 140, 140
486, 17478, 2, 157, 69
486, 17482, 2, 157, 102
486, 17368, 5, 168, 54
486, 17327, 6, 168, 59
486, 17359, 5, 168, 106
486, 17486, 2, 168, 138
486, 17444, 3, 170, 153
486, 17528, 1, 170, 170
487, 17533, 1, 2, 2
487, 17534, 1, 2, 2
487, 17487, 3, 8, 44
487, 17491, 3, 8, 112
487, 17535, 1, 8, 8
487, 17467, 1, 33, 33
487, 17538, 1, 33, 33
487, 17507, 2, 35, 48
487, 17519, 2, 35, 133
487, 17479, 3, 46, 164
487, 17542, 1, 46, 46
487, 17511, 2, 58, 68
487, 17530, 2, 58, 176
487, 17502, 2, 59, 23
487, 17340, 7, 59, 104
487, 17543, 1, 59, 59
487, 17475, 1, 63, 63
487, 17544, 1, 63, 63
487, 17546, 1, 76, 76
487, 17547, 1, 76, 76
487, 17512, 2, 79, 75
487, 17548, 1, 79, 79
487, 17499, 2, 94, 14
487, 17471, 3, 94, 39
487, 17514, 2, 94, 105
487, 17553, 1, 94, 94
487, 17526, 2, 107, 163
487, 17556, 1, 107, 107
487, 17409, 5, 122, 114
487, 17527, 2, 122, 167
487, 17518, 2, 164, 132
487, 17563, 1, 164, 164
487, 17465, 3, 165, 59
487, 17524, 2, 165, 154
487, 17447, 4, 168, 106
487, 17461, 3, 168, 117
487, 17564, 1, 168, 168
488, 17537, 2, 6, 25
488, 17568, 1, 6, 6
488, 17539, 2, 24, 37
488, 17554, 2, 24, 95
488, 17561, 2, 24, 148
488, 17573, 1, 24, 24
488, 17574, 1, 24, 24
488, 17513, 3, 55, 74
488, 17577, 1, 55, 55
488, 17536, 2, 59, 23
488, 17560, 2, 59, 139
488, 17523, 3, 78, 167
488, 17581, 1, 78, 78
488, 17525, 3, 82, 31
488, 17314, 9, 82, 176
488, 17567, 2, 82, 180
488, 17532, 2, 113, 1
488, 17443, 5, 113, 44
488, 17587, 1, 115, 115
488, 17588, 1, 115, 115
488, 17405, 6, 117, 109
488, 17565, 2, 117, 173
488, 17589, 1, 117, 117
488, 17590, 1, 132, 132
488, 17591, 1, 132, 132
488, 17558, 2, 155, 125
488, 17559, 2, 155, 126
488, 17520, 3, 159, 149
488, 17562, 2, 159, 154
488, 17557, 2, 167, 121
488, 17601, 1, 167, 167
488, 17552, 2, 183, 90
488, 17270, 8, 183, 136
489, 17571, 2, 8, 21
489, 17604, 1, 8, 8
489, 17402, 7, 15, 52
489, 17579, 2, 15, 62
489, 17606, 1, 15, 15
489, 17582, 2, 34, 83
489, 17593, 2, 34, 135
489, 17609, 1, 34, 34
489, 17551, 3, 57, 60
489, 17500, 4, 57, 108
489, 17610, 1, 57, 57
489, 17570, 2, 61, 12
489, 17597, 2, 61, 152
489, 17598, 2, 85, 157
489, 17613, 1, 85, 85
489, 17529, 4, 90, 8
489, 17614, 1, 90, 90
489, 17549, 3, 91, 127
489, 17615, 1, 91, 91
489, 17616, 1, 91, 91
489, 17429, 6, 103, 17
489, 17619, 1, 103, 103
489, 17620, 1, 103, 103
489, 17575, 2, 117, 25
489, 17460, 5, 117, 111
489, 17522, 4, 117, 116
489, 17625, 1, 117, 117
489, 17626, 1, 132, 132
489, 17627, 1, 132, 132
489, 17628, 1, 132, 132
489, 17555, 3, 151, 106
489, 17602, 2, 151, 168
489, 17630, 1, 151, 151
489, 17550, 3, 157, 28
489, 17633, 1, 157, 157
489, 17592, 2, 163, 134
489, 17600, 2, 163, 163
489, 17584, 2, 166, 86
489, 17634, 1, 166, 166
490, 17624, 2, 0, 113
490, 17640, 1, 0, 0
490, 17607, 2, 13, 21
490, 17643, 1, 13, 13
490, 17505, 5, 18, 53
490, 17644, 1, 18, 18
490, 17648, 1, 27, 27
490, 17649, 1, 27, 27
490, 17425, 7, 34, 28
490, 17650, 1, 34, 34
490, 17651, 1, 34, 34
490, 17612, 2, 53, 83
490, 17656, 1, 53, 53
490, 17621, 2, 104, 104
490, 17664, 1, 104, 104
490, 17517, 5, 115, 122
490, 17594, 3, 115, 167
490, 17360, 9, 124, 171
490, 17666, 1, 124, 124
490, 17622, 2, 164, 105
490, 17583, 3, 164, 162
490, 17671, 1, 164, 164
490, 17672, 1, 164, 164
490, 17618, 2, 168, 100
490, 17585, 3, 168, 120
490, 17545, 4, 183, 44
490, 17566, 4, 183, 115
490, 17675, 1, 183, 183
491, 17617, 3, 15, 9
491, 17645, 2, 15, 20
491, 17503, 6, 15, 39
491, 17657, 2, 24, 68
491, 17660, 2, 24, 72
491, 17676, 1, 24, 24
491, 17608, 3, 28, 29
491, 17652, 2, 28, 36
491, 17540, 1, 41, 41
491, 17681, 1, 41, 41
491, 17641, 2, 45, 5
491, 17569, 4, 45, 92
491, 17638, 3, 46, 28
491, 17682, 1, 46, 46
491, 17686, 1, 52, 52
491, 17687, 1, 52, 52
491, 17646, 2, 59, 22
491, 17654, 2, 59, 47
491, 17691, 1, 69, 69
491, 17692, 1, 69, 69
491, 17661, 2, 82, 96
491, 17629, 3, 82, 101
491, 17653, 2, 89, 42
491, 17662, 2, 89, 98
491, 17605, 3, 92, 91
491, 17665, 2, 92, 109
491, 17697, 1, 96, 96
491, 17698, 1, 96, 96
491, 17655, 2, 106, 49
491, 17658, 2, 106, 69
491, 17631, 3, 108, 122
491, 17595, 4, 108, 167
491, 17636, 3, 117, 171
491, 17699, 1, 117, 117
491, 17603, 4, 136, 94
491, 17510, 6, 136, 114
491, 17669, 2, 145, 147
491, 17599, 4, 145, 152
491, 17667, 2, 157, 132
491, 17706, 1, 157, 157
491, 17623, 3, 176, 78
491, 17576, 4, 176, 143
492, 17670, 3, 10, 99
492, 17714, 1, 10, 10
492, 17683, 2, 20, 48
492, 17716, 1, 20, 20
492, 17679, 2, 28, 32
492, 17611, 4, 28, 60
492, 17578, 5, 28, 155
492, 17684, 2, 53, 49
492, 17689, 2, 53, 61
492, 17690, 2, 53, 67
492, 17720, 1, 53, 53
492, 17722, 1, 70, 70
492, 17723, 1, 70, 70
492, 17708, 2, 104, 171
492, 17732, 1, 104, 104
492, 17696, 2, 107, 91
492, 17733, 1, 107, 107
492, 17737, 1, 118, 118
492, 17738, 1, 118, 118
492, 17632, 4, 121, 115
492, 17707, 2, 121, 168
492, 17740, 1, 124, 124
492, 17741, 1, 124, 124
492, 17742, 1, 124, 124
492, 17639, 4, 153, 94
492, 17704, 2, 153, 148
492, 17701, 2, 166, 134
492, 17541, 6, 166, 140
493, 17695, 3, 4, 43
493, 17748, 1, 4, 4
493, 17685, 3, 6, 94
493, 17749, 1, 6, 6
493, 17731, 2, 8, 100
493, 17635, 5, 8, 136
493, 17721, 2, 28, 67
493, 17752, 1, 28, 28
493, 17688, 3, 31, 21
493, 17753, 1, 31, 31
493, 17754, 1, 31, 31
493, 17755, 1, 31, 31
493, 17637, 5, 45, 87
493, 17729, 2, 45, 92
493, 17724, 2, 46, 71
493, 17745, 2, 46, 177
493, 17760, 1, 60, 60
493, 17761, 1, 60, 60
493, 17718, 2, 82, 48
493, 17764, 1, 82, 82
493, 17693, 3, 85, 44
493, 17709, 3, 85, 68
493, 17668, 4, 90, 59
493, 17768, 1, 90, 90
493, 17727, 2, 91, 88
493, 17769, 1, 91, 91
493, 17647, 4, 94, 101
493, 17770, 1, 94, 94
493, 17771, 1, 100, 100
493, 17772, 1, 100, 100
493, 17735, 2, 114, 114
493, 17746, 2, 114, 179
493, 17713, 2, 115, 9
493, 17717, 2, 115, 25
493, 17642, 4, 115, 115
493, 17466, 9, 115, 160
493, 17774, 1, 115, 115
493, 17663, 4, 117, 123
493, 17572, 6, 117, 171
493, 17416, 11, 154, 156
493, 17778, 1, 154, 154
493, 17725, 2, 160, 73
493, 17703, 3, 160, 145
493, 17726, 2, 161, 84
493, 17674, 4, 161, 149
493, 17586, 6, 161, 155
493, 17673, 4, 175, 167
493, 17781, 1, 175, 175
494, 17728, 3, 13, 9
494, 17734, 3, 13, 89
494, 17784, 1, 13, 13
494, 17786, 1, 27, 27
494, 17787, 1, 27, 27
494, 17750, 2, 28, 14
494, 17756, 2, 28, 32
494, 17757, 2, 28, 39
494, 17776, 2, 28, 143
494, 17759, 2, 31, 56
494, 17790, 1, 31, 31
494, 17715, 3, 40, 52
494, 17712, 3, 40, 109
494, 17702, 4, 46, 58
494, 17782, 2, 46, 177
494, 17780, 2, 78, 172
494, 17799, 1, 78, 78
494, 17705, 4, 100, 59
494, 17802, 1, 100, 100
494, 17710, 4, 106, 130
494, 17783, 2, 106, 180
494, 17739, 3, 144, 57
494, 17779, 2, 144, 163
494, 17596, 1, 150, 150
494, 17811, 1, 150, 150
494, 17678, 4, 161, 144
494, 17814, 1, 161, 161
494, 17818, 1, 176, 176
494, 17819, 1, 176, 176
494, 17743, 3, 178, 157
494, 17694, 4, 178, 159
494, 17763, 2, 183, 78
494, 17711, 1, 183, 183
495, 17807, 2, 28, 129
495, 17767, 3, 28, 154
495, 17765, 3, 31, 45
495, 17794, 2, 31, 50
495, 17775, 3, 31, 157
495, 17821, 1, 31, 31
495, 17736, 4, 40, 16
495, 17730, 4, 40, 109
495, 17785, 2, 46, 14
495, 17822, 1, 46, 46
495, 17580, 8, 57, 91
495, 17801, 2, 57, 99
495, 17828, 1, 84, 84
495, 17829, 1, 84, 84
495, 17832, 1, 92, 92
495, 17833, 1, 92, 92
495, 17700, 5, 94, 59
495, 17834, 1, 94, 94
495, 17804, 2, 96, 107
495, 17744, 4, 96, 167
495, 17758, 3, 108, 92
495, 17838, 1, 108, 108
495, 17805, 2, 117, 118
495, 17841, 1, 117, 117
495, 17844, 1, 132, 132
495, 17845, 1, 132, 132
495, 17810, 2, 145, 147
495, 17815, 2, 145, 164
495, 17798, 2, 151, 72
495, 17809, 2, 151, 140
495, 17848, 1, 154, 154
495, 17849, 1, 154, 154
495, 17851, 1, 163, 163
495, 17852, 1, 163, 163
495, 17797, 2, 164, 69
495, 17719, 4, 164, 159
495, 17493, 1, 181, 181
495, 17855, 1, 181, 181
496, 17856, 1, 13, 13
496, 17857, 1, 13, 13
496, 17677, 6, 20, 15
496, 17830, 2, 20, 89
496, 17850, 2, 20, 157
496, 17800, 3, 30, 101
496, 17861, 1, 30, 30
496, 17862, 1, 30, 30
496, 17680, 1, 33, 33
496, 17863, 1, 33, 33
496, 17747, 5, 35, 74
496, 17827, 2, 35, 79
496, 17865, 1, 35, 35
496, 17773, 4, 53, 45
496, 17823, 2, 53, 48
496, 17867, 1, 53, 53
496, 17820, 2, 77, 6
496, 17837, 2, 77, 102
496, 17847, 2, 77, 143
496, 17816, 3, 93, 149
496, 17874, 1, 93, 93
496, 17792, 3, 115, 135
496, 17853, 2, 115, 169
496, 17878, 1, 115, 115
496, 17883, 1, 158, 158
496, 17884, 1, 158, 158
496, 17887, 1, 163, 163
496, 17888, 1, 163, 163
496, 17766, 4, 178, 180
496, 17891, 1, 178, 178
496, 17835, 2, 179, 95
496, 17836, 2, 179, 97
497, 17839, 3, 6, 3
497, 17796, 4, 6, 39
497, 17803, 4, 6, 52
497, 17879, 2, 6, 118
497, 17880, 2, 6, 119
497, 17894, 1, 14, 14
497, 17895, 1, 14, 14
497, 17866, 2, 15, 40
497, 17659, 8, 15, 124
497, 17896, 1, 15, 15
497, 17869, 2, 18, 62
497, 17812, 4, 18, 122
497, 17864, 2, 35, 34
497, 17843, 3, 35, 157
497, 17860, 2, 44, 18
497, 17885, 2, 44, 160
497, 17858, 2, 55, 14
497, 17806, 4, 55, 136
497, 17777, 5, 58, 145
497, 17901, 1, 58, 58
497, 17793, 4, 104, 112
497, 17907, 1, 104, 104
497, 17842, 3, 121, 6
497, 17877, 2, 121, 108
497, 17795, 4, 122, 16
497, 17831, 3, 122, 42
497, 17913, 1, 132, 132
497, 17914, 1, 132, 132
497, 17916, 1, 140, 140
497, 17917, 1, 140, 140
497, 17762, 5, 155, 79
497, 17872, 2, 155, 82
497, 17881, 2, 162, 134
497, 17921, 1, 162, 162
497, 17922, 1, 162, 162
497, 17788, 4, 163, 139
497, 17923, 1, 163, 163
497, 17924, 1, 163, 163
497, 17925, 1, 169, 169
497, 17926, 1, 169, 169
498, 17751, 6, 6, 24
498, 17929, 1, 6, 6
498, 17893, 2, 15, 5
498, 17897, 2, 15, 27
498, 17932, 1, 15, 15
498, 17824, 4, 18, 8
498, 17934, 1, 18, 18
498, 17899, 2, 35, 37
498, 17936, 1, 35, 35
498, 17902, 2, 46, 68
498, 17905, 2, 46, 79
498, 17813, 5, 46, 164
498, 17939, 1, 46, 46
498, 17873, 3, 55, 161
498, 17942, 1, 55, 55
498, 17903, 2, 82, 70
498, 17906, 2, 82, 101
498, 17920, 2, 96, 148
498, 17949, 1, 96, 96
498, 17871, 3, 101, 53
498, 17908, 2, 101, 106
498, 17868, 3, 108, 109
498, 17951, 1, 108, 108
498, 17846, 4, 117, 20
498, 17817, 5, 117, 60
498, 17808, 5, 117, 96
498, 17900, 2, 122, 38
498, 17904, 2, 122, 75
498, 17882, 3, 144, 130
498, 17953, 1, 144, 144
498, 17918, 2, 145, 146
498, 17919, 2, 145, 147
498, 17954, 1, 145, 145
498, 17955, 1, 147, 147
498, 17956, 1, 147, 147
498, 17789, 5, 162, 165
498, 17890, 3, 162, 168
498, 17825, 4, 165, 40
498, 17840, 4, 165, 52
498, 17854, 4, 170, 167
498, 17958, 1, 170, 170
498, 17961, 1, 175, 175
498, 17962, 1, 175, 175
498, 17898, 2, 183, 34
498, 17875, 2, 183, 95
499, 17964, 1, 0, 0
