Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
622, 22341, 3, 112, 179
622, 22412, 1, 112, 112
622, 22419, 1, 136, 136
622, 22420, 1, 136, 136
622, 22324, 3, 144, 117
622, 22269, 5, 144, 170
622, 22390, 2, 149, 172
622, 22422, 1, 149, 149
622, 22319, 1, 182, 182
622, 22427, 1, 182, 182
623, 22383, 3, 9, 6
623, 22364, 3, 9, 109
623, 22430, 1, 9, 9
623, 22313, 5, 10, 108
623, 22431, 1, 10, 10
623, 22363, 1, 41, 41
623, 22432, 1, 41, 41
623, 22408, 2, 44, 81
623, 22386, 3, 44, 82
623, 22434, 1, 46, 46
623, 22435, 1, 46, 46
623, 22436, 1, 46, 46
623, 22396, 2, 55, 26
623, 22399, 2, 55, 47
623, 22405, 2, 55, 69
623, 22384, 3, 55, 154
623, 22325, 4, 59, 16
623, 22395, 2, 59, 17
623, 22439, 1, 68, 68
623, 22440, 1, 68, 68
623, 22362, 3, 89, 94
623, 22357, 3, 89, 121
623, 22316, 5, 93, 96
623, 22380, 3, 93, 103
623, 22365, 3, 94, 43
623, 22416, 2, 94, 129
623, 22425, 2, 98, 169
623, 22446, 1, 98, 98
623, 22417, 2, 106, 130
623, 22317, 5, 106, 157
623, 22414, 2, 112, 122
623, 22452, 1, 112, 112
623, 22196, 8, 114, 59
623, 22453, 1, 114, 114
623, 22320, 4, 136, 88
623, 22409, 2, 136, 91
623, 22455, 1, 140, 140
623, 22456, 1, 140, 140
623, 22388, 3, 144, 148
623, 22458, 1, 144, 144
623, 22280, 6, 145, 159
623, 22459, 1, 145, 145
623, 22379, 3, 153, 73
623, 22407, 2, 153, 80
623, 22423, 2, 157, 151
623, 22426, 2, 157, 180
623, 22461, 1, 162, 162
623, 22462, 1, 162, 162
623, 22323, 4, 183, 68
623, 22367, 3, 183, 113
624, 22400, 3, 9, 92
624, 22464, 1, 9, 9
624, 22470, 1, 22, 22
624, 22471, 1, 22, 22
624, 22444, 2, 31, 85
624, 22448, 2, 31, 102
624, 22473, 1, 31, 31
624, 22474, 1, 31, 31
624, 22397, 3, 53, 39
624, 22424, 3, 53, 82
624, 22337, 5, 53, 83
624, 22454, 2, 55, 125
624, 22475, 1, 55, 55
624, 22402, 1, 64, 64
624, 22476, 1, 64, 64
624, 22477, 1, 70, 70
624, 22478, 1, 70, 70
624, 22428, 2, 74, 0
624, 22480, 1, 74, 74
624, 22437, 2, 82, 49
624, 22441, 2, 82, 69
624, 22415, 3, 82, 161
624, 22449, 2, 93, 103
624, 22482, 1, 93, 93
624, 22429, 2, 115, 4
624, 22485, 1, 115, 115
624, 22411, 3, 116, 175
624, 22486, 1, 116, 116
624, 22498, 1, 182, 182
624, 22499, 1, 182, 182
625, 22433, 3, 4, 43
625, 22481, 2, 4, 88
625, 22361, 5, 4, 92
625, 22501, 1, 4, 4
625, 22469, 2, 6, 20
625, 22484, 2, 6, 104
625, 22466, 2, 24, 14
625, 22468, 2, 24, 16
625, 22504, 1, 24, 24
625, 22360, 5, 28, 29
625, 22472, 2, 28, 30
625, 22359, 5, 28, 94
625, 22488, 2, 53, 129
625, 22509, 1, 53, 53
625, 22497, 2, 61, 176
625, 22510, 1, 61, 61
625, 22511, 1, 62, 62
625, 22512, 1, 62, 62
625, 22518, 1, 91, 91
625, 22519, 1, 91, 91
625, 22438, 3, 115, 108
625, 22410, 4, 115, 155
625, 22239, 1, 150, 150
625, 22529, 1, 150, 150
625, 22494, 2, 178, 165
625, 22532, 1, 178, 178
625, 22534, 1, 182, 182
625, 22535, 1, 182, 182
626, 22479, 3, 6, 18
626, 22507, 2, 6, 38
626, 22491, 3, 6, 94
626, 22524, 2, 6, 124
626, 22495, 3, 6, 168
626, 22418, 5, 29, 30
626, 22539, 1, 29, 29
626, 22515, 2, 35, 85
626, 22467, 3, 35, 140
626, 22516, 2, 45, 86
626, 22489, 3, 45, 157
626, 22503, 2, 55, 19
626, 22374, 6, 55, 29
626, 22493, 3, 55, 125
626, 22526, 2, 55, 136
626, 22447, 4, 55, 163
626, 22543, 1, 59, 59
626, 22544, 1, 59, 59
626, 22513, 1, 64, 64
626, 22545, 1, 64, 64
626, 22551, 1, 92, 92
626, 22552, 1, 92, 92
626, 22506, 2, 106, 35
626, 22443, 4, 106, 162
626, 22307, 8, 113, 59
626, 22356, 6, 113, 109
626, 22533, 2, 113, 179
626, 22520, 2, 114, 95
626, 22554, 1, 114, 114
626, 22442, 4, 140, 139
626, 22558, 1, 140, 140
626, 22339, 7, 144, 65
626, 22387, 6, 144, 135
626, 22559, 1, 144, 144
626, 22445, 4, 145, 100
626, 22460, 4, 145, 147
626, 22560, 1, 145, 145
626, 22525, 2, 155, 126
626, 22563, 1, 155, 155
626, 22565, 1, 161, 161
626, 22566, 1, 161, 161
627, 22536, 2, 3, 2
627, 22572, 1, 3, 3
627, 22528, 3, 6, 116
627, 22574, 1, 6, 6
627, 22569, 2, 15, 170
627, 22577, 1, 15, 15
627, 22546, 2, 18, 67
627, 22514, 3, 18, 115
627, 22578, 1, 18, 18
627, 22579, 1, 29, 29
627, 22580, 1, 29, 29
627, 22530, 3, 35, 24
627, 22581, 1, 35, 35
627, 22523, 3, 45, 68
627, 22548, 2, 45, 76
627, 22413, 6, 45, 112
627, 22465, 4, 59, 4
627, 22366, 7, 59, 148
627, 22537, 2, 61, 17
627, 22538, 2, 61, 21
627, 22490, 4, 68, 30
627, 22496, 4, 68, 122
627, 22564, 2, 77, 157
627, 22587, 1, 77, 77
627, 22588, 1, 80, 80
627, 22589, 1, 80, 80
627, 22555, 2, 88, 121
627, 22590, 1, 88, 88
627, 22531, 3, 92, 61
627, 22592, 1, 92, 92
627, 22553, 2, 111, 99
627, 22568, 2, 111, 169
627, 22401, 6, 113, 162
627, 22521, 3, 113, 179
627, 22500, 3, 115, 0
627, 22595, 1, 115, 115
627, 22550, 2, 127, 85
627, 22596, 1, 127, 127
627, 22597, 1, 135, 135
627, 22598, 1, 135, 135
627, 22561, 1, 150, 150
627, 22601, 1, 150, 150
627, 22451, 5, 157, 168
627, 22602, 1, 157, 157
627, 22570, 2, 178, 180
627, 22606, 1, 178, 178
627, 22450, 5, 183, 13
627, 22483, 2, 183, 95
627, 22607, 1, 183, 183
628, 22522, 4, 8, 40
628, 22594, 2, 8, 114
628, 22609, 1, 12, 12
628, 22610, 1, 12, 12
628, 22508, 4, 15, 165
628, 22612, 1, 15, 15
628, 22614, 1, 22, 22
628, 22615, 1, 22, 22
628, 22517, 4, 28, 26
628, 22392, 7, 28, 112
628, 22505, 1, 33, 33
628, 22616, 1, 33, 33
628, 22617, 1, 33, 33
628, 22492, 5, 34, 101
628, 22547, 3, 34, 159
628, 22585, 2, 57, 56
628, 22619, 1, 57, 57
628, 22622, 1, 68, 68
628, 22623, 1, 68, 68
628, 22406, 7, 89, 11
628, 22582, 2, 89, 44
628, 22629, 1, 115, 115
628, 22630, 1, 115, 115
628, 22631, 1, 120, 120
628, 22632, 1, 120, 120
628, 22591, 2, 121, 89
628, 22633, 1, 121, 121
628, 22599, 2, 149, 138
628, 22567, 3, 149, 153
628, 22584, 2, 165, 54
628, 22635, 1, 165, 165
628, 22639, 1, 173, 173
628, 22640, 1, 173, 173
628, 22463, 1, 181, 181
628, 22643, 1, 181, 181
628, 22573, 2, 183, 4
628, 22593, 2, 183, 95
629, 22557, 4, 21, 53
629, 22645, 1, 21, 21
629, 22646, 1, 23, 23
629, 22647, 1, 23, 23
629, 22648, 1, 23, 23
629, 22541, 1, 41, 41
629, 22651, 1, 41, 41
629, 22656, 1, 65, 65
629, 22657, 1, 65, 65
629, 22575, 3, 92, 7
629, 22562, 4, 92, 109
629, 22611, 2, 94, 14
629, 22457, 7, 94, 59
629, 22620, 2, 94, 66
629, 22549, 4, 108, 144
629, 22378, 9, 108, 153
629, 22502, 5, 109, 9
629, 22627, 2, 109, 110
629, 22641, 2, 120, 174
629, 22662, 1, 120, 120
629, 22663, 1, 120, 120
629, 22556, 4, 121, 78
629, 22664, 1, 121, 121
629, 22636, 2, 122, 166
629, 22642, 2, 122, 179
629, 22668, 1, 137, 137
629, 22669, 1, 137, 137
629, 22576, 3, 161, 44
629, 22674, 1, 161, 161
629, 22604, 3, 173, 122
629, 22677, 1, 173, 173
630, 22626, 3, 15, 107
630, 22683, 1, 15, 15
630, 22684, 1, 16, 16
630, 22685, 1, 16, 16
630, 22650, 2, 28, 32
630, 22658, 2, 28, 66
630, 22667, 2, 28, 136
630, 22583, 4, 44, 91
630, 22689, 1, 44, 44
630, 22637, 3, 78, 123
630, 22694, 1, 78, 78
630, 22652, 2, 94, 42
630, 22421, 9, 94, 50
630, 22628, 3, 103, 116
630, 22697, 1, 103, 103
630, 22660, 2, 110, 110
630, 22634, 3, 110, 144
630, 22699, 1, 121, 121
630, 22700, 1, 121, 121
630, 22670, 2, 123, 145
630, 22625, 3, 123, 171
630, 22701, 1, 123, 123
630, 22673, 2, 140, 153
630, 22678, 2, 140, 177
630, 22707, 1, 147, 147
630, 22708, 1, 147, 147
630, 22540, 5, 154, 53
630, 22487, 7, 154, 87
630, 22586, 4, 154, 156
630, 22613, 3, 157, 93
630, 22527, 6, 157, 106
630, 22603, 4, 164, 159
630, 22712, 1, 164, 164
630, 22672, 2, 167, 149
630, 22675, 2, 167, 168
630, 22671, 2, 168, 148
630, 22638, 3, 168, 174
630, 22659, 2, 171, 100
630, 22713, 1, 171, 171
631, 22716, 1, 0, 0
631, 22717, 1, 0, 0
631, 22649, 3, 15, 115
631, 22704, 2, 15, 134
631, 22693, 2, 35, 77
631, 22710, 2, 35, 159
631, 22724, 1, 42, 42
631, 22725, 1, 42, 42
631, 22728, 1, 50, 50
631, 22729, 1, 50, 50
631, 22730, 1, 50, 50
631, 22653, 3, 53, 30
631, 22711, 2, 53, 162
631, 22732, 1, 66, 66
631, 22733, 1, 66, 66
631, 22679, 3, 68, 143
631, 22706, 2, 68, 144
631, 22682, 2, 91, 12
631, 22621, 4, 91, 111
631, 22680, 2, 108, 0
631, 22655, 3, 108, 60
631, 22743, 1, 108, 108
631, 22686, 2, 115, 20
631, 22744, 1, 115, 115
631, 22605, 5, 117, 96
631, 22698, 2, 117, 119
631, 22600, 5, 121, 169
631, 22714, 2, 121, 173
631, 22696, 2, 179, 97
631, 22749, 1, 179, 179
631, 22715, 1, 181, 181
631, 22750, 1, 181, 181
631, 22571, 1, 182, 182
631, 22751, 1, 182, 182
632, 22723, 2, 31, 32
632, 22681, 3, 31, 89
632, 22742, 2, 31, 105
632, 22687, 3, 42, 45
632, 22758, 1, 42, 42
632, 22764, 1, 70, 70
632, 22765, 1, 70, 70
632, 22766, 1, 70, 70
632, 22608, 5, 114, 92
632, 22774, 1, 114, 114
632, 22721, 2, 136, 12
632, 22739, 2, 136, 95
632, 22775, 1, 136, 136
632, 22709, 1, 150, 150
632, 22780, 1, 150, 150
632, 22734, 2, 157, 70
632, 22745, 2, 157, 129
632, 22782, 1, 157, 157
632, 22542, 7, 159, 55
632, 22702, 3, 159, 149
633, 22756, 2, 15, 27
633, 22703, 4, 15, 175
633, 22722, 3, 28, 51
633, 22784, 2, 28, 160
633, 22718, 3, 34, 8
633, 22644, 5, 34, 30
633, 22792, 1, 34, 34
633, 22688, 1, 41, 41
633, 22793, 1, 41, 41
633, 22794, 1, 41, 41
633, 22755, 2, 53, 25
633, 22767, 2, 53, 71
633, 22781, 2, 53, 155
633, 22736, 3, 55, 55
633, 22731, 3, 55, 94
633, 22727, 3, 101, 82
633, 22778, 2, 101, 142
633, 22805, 1, 117, 117
633, 22806, 1, 117, 117
633, 22807, 1, 125, 125
633, 22808, 1, 125, 125
633, 22809, 1, 125, 125
633, 22811, 1, 138, 138
633, 22812, 1, 138, 138
633, 22665, 5, 143, 139
633, 22814, 1, 143, 143
633, 22815, 1, 143, 143
633, 22735, 3, 144, 156
633, 22786, 2, 144, 170
633, 22777, 2, 151, 141
633, 22816, 1, 151, 151
633, 22690, 4, 155, 54
633, 22776, 2, 155, 140
633, 22771, 2, 157, 101
633, 22726, 3, 157, 161
633, 22624, 6, 163, 122
633, 22737, 3, 163, 143
633, 22817, 1, 163, 163
633, 22768, 2, 166, 83
633, 22661, 5, 166, 163
634, 22773, 3, 7, 8
634, 22802, 2, 7, 88
634, 22753, 3, 8, 9
634, 22692, 5, 8, 16
634, 22801, 2, 15, 74
634, 22822, 2, 15, 180
634, 22825, 1, 15, 15
634, 22666, 6, 20, 6
634, 22826, 1, 20, 20
634, 22791, 2, 31, 30
634, 22797, 2, 31, 49
634, 22746, 4, 40, 103
634, 22654, 6, 40, 122
634, 22834, 1, 50, 50
634, 22835, 1, 50, 50
634, 22785, 3, 52, 20
634, 22796, 2, 52, 47
634, 22790, 2, 59, 23
634, 22798, 2, 59, 58
634, 22837, 1, 79, 79
634, 22838, 1, 79, 79
634, 22761, 3, 108, 109
634, 22818, 2, 108, 170
634, 22770, 3, 115, 98
634, 22842, 1, 115, 115
634, 22844, 1, 125, 125
634, 22845, 1, 125, 125
634, 22762, 3, 136, 56
634, 22847, 1, 136, 136
634, 22852, 1, 148, 148
634, 22853, 1, 148, 148
634, 22804, 2, 168, 104
634, 22820, 2, 168, 172
634, 22821, 2, 171, 174
634, 22857, 1, 171, 171
634, 22788, 2, 179, 0
634, 22803, 2, 179, 97
635, 22865, 1, 22, 22
635, 22866, 1, 22, 22
635, 22827, 2, 29, 24
635, 22828, 2, 29, 32
635, 22789, 3, 31, 28
635, 22795, 3, 31, 29
635, 22830, 2, 53, 37
635, 22741, 5, 53, 86
635, 22747, 5, 61, 17
635, 22757, 4, 61, 74
635, 22839, 2, 61, 91
635, 22772, 4, 68, 34
635, 22783, 4, 68, 53
635, 22618, 8, 72, 35
635, 22848, 2, 72, 137
635, 22695, 6, 72, 145
635, 22832, 2, 89, 42
635, 22874, 1, 89, 89
635, 22876, 1, 103, 103
635, 22877, 1, 103, 103
635, 22799, 3, 106, 94
635, 22855, 2, 106, 162
635, 22840, 2, 108, 92
635, 22719, 5, 108, 117
635, 22738, 5, 115, 58
635, 22878, 1, 115, 115
635, 22884, 1, 134, 134
635, 22885, 1, 134, 134
635, 22824, 2, 136, 2
635, 22886, 1, 136, 136
635, 22705, 6, 143, 122
635, 22846, 2, 143, 130
635, 22676, 7, 144, 140
635, 22888, 1, 144, 144
635, 22850, 2, 145, 146
635, 22851, 2, 145, 147
635, 22889, 1, 145, 145
635, 22890, 1, 145, 145
636, 22863, 2, 8, 16
636, 22854, 3, 8, 45
636, 22843, 3, 10, 175
636, 22897, 1, 10, 10
636, 22862, 2, 12, 12
636, 22748, 6, 12, 88
636, 22898, 1, 20, 20
636, 22899, 1, 20, 20
636, 22873, 2, 34, 83
636, 22903, 1, 34, 34
636, 22870, 2, 35, 49
636, 22836, 3, 35, 133
636, 22867, 2, 39, 38
636, 22904, 1, 39, 39
636, 22911, 1, 100, 100
636, 22912, 1, 100, 100
636, 22894, 2, 111, 169
636, 22914, 1, 111, 111
636, 22859, 3, 116, 124
636, 22916, 1, 116, 116
636, 22919, 1, 138, 138
636, 22920, 1, 138, 138
636, 22921, 1, 156, 156
636, 22922, 1, 156, 156
636, 22882, 2, 157, 131
636, 22887, 2, 157, 140
636, 22883, 2, 159, 132
636, 22813, 4, 159, 160
636, 22880, 2, 161, 125
636, 22923, 1, 161, 161
636, 22868, 2, 165, 40
636, 22810, 4, 165, 157
636, 22893, 2, 165, 162
636, 22924, 1, 165, 165
636, 22752, 5, 166, 28
636, 22833, 3, 166, 82
636, 22925, 1, 167, 167
636, 22926, 1, 167, 167
636, 22740, 6, 168, 91
636, 22891, 2, 168, 148
636, 22823, 1, 181, 181
636, 22928, 1, 181, 181
636, 22929, 1, 181, 181
636, 22930, 1, 182, 182
636, 22931, 1, 182, 182
637, 22896, 2, 6, 7
637, 22927, 2, 6, 170
637, 22800, 5, 15, 59
637, 22933, 1, 15, 15
637, 22864, 3, 28, 45
637, 22906, 2, 28, 49
637, 22856, 4, 28, 154
637, 22934, 1, 28, 28
637, 22881, 3, 34, 85
637, 22935, 1, 34, 34
637, 22759, 6, 45, 143
637, 22938, 1, 45, 45
637, 22831, 4, 46, 18
637, 22901, 2, 46, 30
637, 22939, 1, 46, 46
637, 22900, 2, 59, 23
637, 22943, 1, 59, 59
637, 22335, 1, 63, 63
637, 22944, 1, 63, 63
637, 22779, 6, 74, 65
637, 22946, 1, 74, 74
637, 22895, 3, 75, 149
637, 22947, 1, 75, 75
637, 22787, 6, 85, 106
637, 22918, 2, 85, 133
637, 22950, 1, 85, 85
637, 22720, 7, 89, 40
637, 22860, 3, 89, 88
637, 22861, 3, 89, 98
637, 22902, 2, 94, 31
637, 22907, 2, 94, 54
637, 22910, 2, 122, 92
637, 22955, 1, 122, 122
637, 22960, 1, 152, 152
637, 22961, 1, 152, 152
637, 22963, 1, 169, 169
637, 22964, 1, 169, 169
637, 22905, 2, 183, 44
637, 22691, 4, 183, 95
638, 22968, 1, 0, 0
638, 22969, 1, 0, 0
638, 22970, 1, 8, 8
638, 22971, 1, 8, 8
638, 22972, 1, 8, 8
638, 22936, 2, 15, 38
638, 22892, 4, 15, 93
638, 22965, 2, 15, 170
638, 22974, 1, 23, 23
638, 22975, 1, 23, 23
638, 22829, 1, 33, 33
638, 22979, 1, 33, 33
638, 22941, 2, 44, 54
638, 22982, 1, 44, 44
638, 22932, 2, 46, 14
638, 22957, 2, 46, 129
638, 22984, 1, 66, 66
638, 22985, 1, 66, 66
638, 22915, 3, 112, 157
638, 22841, 5, 112, 173
638, 22819, 6, 161, 55
638, 22875, 4, 161, 136
638, 22849, 5, 161, 140
638, 22958, 2, 178, 131
638, 23001, 1, 178, 178
638, 22942, 2, 179, 56
638, 22951, 2, 179, 97
638, 23002, 1, 179, 179
639, 22973, 2, 28, 19
639, 22978, 2, 28, 32
639, 22977, 2, 34, 31
639, 22989, 2, 34, 89
639, 22869, 5, 40, 4
639, 23015, 1, 40, 40
639, 22981, 2, 53, 36
639, 22959, 3, 53, 101
639, 22954, 3, 53, 115
639, 23018, 1, 53, 53
639, 22858, 6, 72, 108
639, 22769, 8, 72, 144
639, 22966, 3, 78, 100
639, 22992, 2, 78, 111
639, 23021, 1, 78, 78
639, 22980, 2, 82, 34
639, 22998, 2, 82, 163
639, 22976, 2, 87, 30
639, 23023, 1, 87, 87
639, 23024, 1, 102, 102
639, 23025, 1, 102, 102
639, 23026, 1, 102, 102
639, 22760, 8, 115, 94
639, 22994, 2, 115, 121
639, 22945, 3, 144, 61
639, 22993, 2, 144, 117
639, 22999, 2, 144, 164
639, 22871, 5, 149, 6
639, 23033, 1, 149, 149
639, 22995, 2, 151, 141
639, 23034, 1, 151, 151
639, 22962, 3, 164, 130
639, 23036, 1, 164, 164
639, 22952, 3, 183, 9
639, 23003, 1, 183, 183
640, 23005, 2, 3, 1
640, 23040, 1, 3, 3
640, 22983, 3, 6, 20
640, 22908, 5, 6, 108
640, 23032, 2, 6, 135
640, 22879, 6, 9, 12
640, 22956, 4, 9, 110
640, 22754, 9, 10, 175
640, 23043, 1, 10, 10
640, 23012, 2, 31, 32
640, 23020, 2, 31, 77
640, 22991, 3, 31, 160
640, 23006, 2, 45, 5
640, 23007, 2, 45, 7
640, 23016, 2, 45, 46
640, 23009, 2, 61, 17
640, 22990, 3, 61, 136
640, 23052, 1, 61, 61
640, 23057, 1, 83, 83
640, 23058, 1, 83, 83
640, 22937, 4, 107, 9
640, 23029, 2, 107, 122
640, 23004, 2, 112, 0
640, 22949, 4, 112, 143
640, 23027, 2, 114, 113
640, 22909, 5, 114, 179
640, 22987, 3, 115, 18
640, 23000, 3, 115, 123
640, 23037, 2, 121, 168
640, 23065, 1, 121, 121
640, 23066, 1, 121, 121
640, 22948, 4, 168, 145
640, 23069, 1, 168, 168
640, 23038, 2, 170, 173
640, 23070, 1, 170, 170
640, 22997, 3, 173, 107
640, 23071, 1, 173, 173
640, 22953, 4, 176, 61
640, 23073, 1, 176, 176
641, 23013, 3, 28, 18
641, 23045, 2, 28, 19
641, 23055, 2, 28, 71
641, 22913, 6, 55, 139
641, 23031, 3, 55, 166
641, 23042, 2, 60, 8
641, 23087, 1, 60, 60
641, 23010, 3, 68, 30
641, 23051, 2, 68, 53
641, 22986, 4, 94, 26
641, 23049, 2, 94, 36
641, 23028, 3, 115, 57
641, 23075, 2, 115, 179
641, 23096, 1, 115, 115
641, 23062, 2, 145, 108
641, 23102, 1, 145, 145
641, 23105, 1, 156, 156
641, 23106, 1, 156, 156
641, 23064, 2, 164, 116
641, 23035, 3, 164, 144
641, 22872, 7, 166, 160
641, 22967, 5, 166, 164
641, 22917, 6, 168, 113
641, 23108, 1, 168, 168
641, 23014, 3, 178, 165
641, 23110, 1, 178, 178
642, 23099, 2, 6, 119
642, 23113, 1, 6, 6
642, 23090, 2, 8, 88
642, 23114, 1, 8, 8
642, 23103, 2, 15, 149
642, 23116, 1, 15, 15
642, 23079, 2, 18, 17
642, 23088, 2, 18, 71
642, 23078, 2, 29, 13
642, 23054, 3, 29, 32
642, 23084, 2, 39, 39
642, 23120, 1, 39, 39
642, 23077, 2, 44, 12
642, 23094, 2, 44, 105
642, 23121, 1, 44, 44
642, 23085, 2, 52, 47
642, 23011, 4, 52, 93
642, 23098, 2, 52, 118
642, 23082, 2, 53, 37
642, 23089, 2, 53, 87
642, 23068, 3, 53, 159
642, 23109, 2, 57, 173
642, 23125, 1, 57, 57
642, 23080, 2, 59, 22
642, 23126, 1, 59, 59
642, 23074, 3, 77, 46
642, 23091, 2, 77, 95
642, 23128, 1, 77, 77
642, 23081, 2, 106, 35
642, 23131, 1, 106, 106
642, 23134, 1, 121, 121
642, 23135, 1, 121, 121
642, 22940, 6, 155, 80
642, 23141, 1, 155, 155
642, 23022, 4, 160, 31
642, 23143, 1, 160, 160
642, 23008, 4, 163, 163
642, 23145, 1, 163, 163
642, 23093, 2, 179, 97
642, 23041, 3, 179, 112
642, 23047, 3, 183, 53
642, 23053, 3, 183, 144
643, 23101, 3, 6, 167
643, 23150, 1, 6, 6
643, 22996, 6, 18, 62
643, 23060, 4, 18, 89
643, 23154, 1, 18, 18
643, 23155, 1, 18, 18
643, 23123, 2, 20, 48
643, 23156, 1, 20, 20
643, 23048, 1, 33, 33
643, 23157, 1, 33, 33
643, 23112, 2, 52, 0
643, 23050, 4, 52, 7
643, 23046, 4, 52, 20
643, 23117, 2, 53, 21
643, 23130, 2, 53, 86
643, 23118, 2, 59, 22
643, 23086, 3, 59, 72
643, 22763, 1, 64, 64
643, 23161, 1, 64, 64
643, 23039, 5, 72, 168
643, 23164, 1, 72, 72
643, 23076, 3, 92, 12
643, 23059, 4, 92, 136
643, 23083, 3, 94, 122
643, 23170, 1, 94, 94
643, 23172, 1, 106, 106
643, 23173, 1, 106, 106
643, 23107, 3, 110, 115
643, 23174, 1, 110, 110
643, 23061, 4, 112, 75
643, 23133, 2, 112, 114
643, 23100, 3, 115, 82
643, 23175, 1, 115, 115
643, 23140, 2, 144, 154
643, 23142, 2, 144, 158
643, 23129, 2, 154, 80
643, 23056, 4, 154, 156
643, 23067, 4, 179, 45
643, 23183, 1, 179, 179
644, 23169, 2, 6, 88
644, 23185, 1, 6, 6
644, 23063, 5, 14, 178
644, 23187, 1, 14, 14
644, 23122, 3, 35, 42
644, 23167, 2, 35, 85
644, 23132, 3, 96, 121
644, 23180, 2, 96, 148
644, 23097, 4, 112, 10
644, 23182, 2, 112, 176
644, 23198, 1, 112, 112
644, 23171, 2, 115, 100
644, 23199, 1, 115, 115
644, 23176, 2, 144, 125
644, 23179, 2, 144, 142
644, 23139, 3, 144, 162
644, 23165, 2, 155, 80
644, 23209, 1, 155, 155
644, 23162, 2, 159, 69
644, 23177, 2, 159, 131
644, 23168, 2, 161, 86
644, 23211, 1, 161, 161
644, 23137, 3, 163, 55
644, 23178, 2, 163, 134
644, 22988, 7, 167, 175
644, 23214, 1, 167, 167
644, 23181, 2, 168, 172
644, 23215, 1, 168, 168
644, 23163, 2, 178, 70
644, 23030, 6, 178, 177
644, 23218, 1, 178, 178
645, 23220, 1, 1, 1
645, 23221, 1, 1, 1
645, 23184, 2, 15, 3
645, 23225, 1, 15, 15
645, 23226, 1, 15, 15
645, 23201, 2, 35, 127
645, 23230, 1, 35, 35
645, 23124, 4, 53, 28
645, 23166, 3, 53, 129
645, 23188, 2, 59, 22
645, 23019, 7, 59, 53
645, 23233, 1, 60, 60
645, 23234, 1, 60, 60
645, 23237, 1, 73, 73
645, 23238, 1, 73, 73
645, 23243, 1, 105, 105
645, 23244, 1, 105, 105
645, 23148, 3, 115, 1
645, 23189, 2, 115, 39
645, 23151, 3, 115, 45
645, 23217, 2, 115, 176
645, 23247, 1, 130, 130
645, 23248, 1, 130, 130
645, 23158, 3, 143, 154
645, 23219, 2, 143, 180
645, 23205, 2, 144, 141
645, 23207, 2, 144, 148
645, 23210, 2, 144, 158
645, 23206, 2, 151, 142
645, 23249, 1, 151, 151
645, 23203, 2, 157, 131
645, 23251, 1, 157, 157
645, 23186, 2, 168, 9
645, 23092, 5, 168, 160
646, 23227, 2, 9, 17
646, 23257, 1, 9, 9
646, 23258, 1, 9, 9
646, 23240, 2, 45, 79
646, 23264, 1, 45, 45
646, 23235, 2, 46, 67
646, 23246, 2, 46, 128
646, 23159, 4, 53, 72
646, 23241, 2, 53, 81
646, 23146, 5, 53, 111
646, 23242, 2, 55, 93
646, 23193, 3, 55, 94
646, 23208, 3, 85, 54
646, 23213, 3, 85, 101
646, 23147, 5, 96, 116
646, 23272, 1, 96, 96
646, 23144, 5, 99, 103
646, 23273, 1, 99, 99
646, 23192, 3, 108, 18
646, 23190, 3, 108, 44
646, 23277, 1, 108, 108
646, 23223, 2, 114, 10
646, 23195, 3, 114, 179
646, 23216, 3, 122, 122
646, 23072, 7, 122, 161
646, 23232, 2, 151, 57
646, 23284, 1, 151, 151
646, 23136, 5, 155, 82
646, 23245, 2, 155, 114
646, 23044, 7, 162, 160
646, 23287, 1, 162, 162
646, 23115, 5, 166, 30
646, 23252, 2, 166, 164
646, 23239, 2, 167, 75
646, 23289, 1, 167, 167
646, 23197, 3, 183, 31
646, 23196, 2, 183, 104
647, 23152, 5, 4, 61
647, 23274, 2, 4, 100
647, 23149, 5, 8, 12
647, 23267, 2, 8, 75
647, 23119, 6, 28, 44
647, 23279, 2, 28, 129
647, 23266, 2, 31, 65
647, 23250, 3, 31, 145
647, 23269, 2, 35, 80
647, 23270, 2, 35, 84
647, 23231, 3, 40, 39
647, 23253, 3, 40, 111
647, 23224, 3, 47, 59
647, 23300, 1, 47, 47
647, 23278, 2, 59, 113
647, 23286, 2, 59, 159
647, 23304, 1, 62, 62
647, 23305, 1, 62, 62
647, 23160, 1, 63, 63
647, 23306, 1, 63, 63
647, 23307, 1, 63, 63
647, 23309, 1, 74, 74
647, 23310, 1, 74, 74
647, 23291, 2, 96, 175
647, 23313, 1, 96, 96
647, 23314, 1, 96, 96
647, 23290, 2, 104, 169
647, 23317, 1, 104, 104
647, 23153, 5, 109, 3
647, 23271, 2, 109, 88
647, 23280, 2, 115, 143
647, 23236, 3, 115, 178
647, 23095, 7, 116, 121
647, 23320, 1, 116, 116
647, 23268, 2, 120, 78
647, 23275, 2, 120, 103
647, 23111, 1, 182, 182
647, 23326, 1, 182, 182
648, 23311, 2, 8, 75
648, 23316, 2, 8, 100
648, 23282, 3, 9, 17
648, 23318, 2, 9, 110
648, 23329, 1, 9, 9
648, 23297, 2, 15, 27
648, 23331, 1, 15, 15
648, 23202, 5, 16, 143
648, 23332, 1, 16, 16
648, 23263, 3, 20, 122
648, 23255, 4, 20, 168
648, 23200, 5, 40, 45
648, 23337, 1, 40, 40
648, 23127, 7, 58, 21
