Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
495, 20539, 7, 70, 103
495, 20803, 1, 70, 70
495, 20614, 6, 82, 21
495, 20805, 1, 82, 82
495, 20761, 2, 95, 39
495, 20779, 2, 95, 145
495, 20697, 4, 101, 77
495, 20777, 2, 101, 130
495, 20751, 2, 102, 6
495, 20809, 1, 102, 102
495, 20759, 2, 115, 35
495, 20771, 2, 115, 85
495, 20714, 3, 134, 47
495, 20813, 1, 134, 134
495, 20741, 3, 149, 104
495, 20773, 2, 149, 115
495, 20815, 1, 149, 149
495, 20729, 3, 153, 59
495, 20816, 1, 153, 153
495, 20637, 5, 157, 65
495, 20817, 1, 157, 157
495, 20818, 1, 157, 157
495, 20819, 1, 160, 160
495, 20820, 1, 160, 160
495, 20678, 4, 167, 94
495, 20821, 1, 167, 167
495, 20716, 3, 168, 82
495, 20822, 1, 168, 168
495, 20824, 1, 177, 177
495, 20825, 1, 177, 177
495, 20826, 1, 177, 177
495, 20629, 5, 197, 174
495, 20828, 1, 197, 197
495, 20752, 2, 206, 7
495, 20583, 6, 206, 205
495, 20830, 1, 211, 211
495, 20831, 1, 211, 211
496, 20743, 4, 15, 63
496, 20836, 1, 15, 15
496, 20837, 1, 15, 15
496, 20720, 4, 30, 172
496, 20839, 1, 30, 30
496, 20787, 3, 34, 37
496, 20764, 3, 34, 104
496, 20845, 1, 79, 79
496, 20846, 1, 79, 79
496, 20673, 5, 80, 107
496, 20847, 1, 80, 80
496, 20737, 4, 81, 96
496, 20848, 1, 81, 81
496, 20785, 3, 93, 11
496, 20851, 1, 93, 93
496, 20725, 4, 100, 139
496, 20852, 1, 100, 100
496, 20728, 4, 102, 56
496, 20715, 4, 102, 155
496, 20772, 3, 106, 124
496, 20829, 2, 106, 207
496, 20827, 2, 121, 188
496, 20854, 1, 121, 121
496, 20792, 2, 127, 12
496, 20754, 3, 127, 80
496, 20724, 4, 133, 152
496, 20742, 4, 133, 166
496, 20857, 1, 138, 138
496, 20858, 1, 138, 138
496, 20808, 2, 144, 88
496, 20710, 4, 144, 146
496, 20790, 2, 149, 1
496, 20811, 2, 149, 109
496, 20861, 1, 149, 149
496, 20769, 3, 152, 41
496, 20862, 1, 152, 152
496, 20726, 4, 156, 92
496, 20864, 1, 156, 156
496, 20865, 1, 162, 162
496, 20866, 1, 162, 162
496, 20548, 8, 164, 117
496, 20690, 5, 164, 129
496, 20794, 2, 171, 15
496, 20620, 7, 171, 64
496, 20734, 4, 200, 81
496, 20870, 1, 200, 200
496, 20806, 2, 206, 84
496, 20871, 1, 206, 206
496, 20778, 3, 208, 14
496, 20872, 1, 208, 208
497, 20874, 1, 9, 9
497, 20875, 1, 9, 9
497, 20860, 2, 10, 146
497, 20876, 1, 10, 10
497, 20789, 4, 30, 46
497, 20842, 2, 30, 60
497, 20750, 4, 36, 103
497, 20884, 1, 36, 36
497, 20885, 1, 39, 39
497, 20886, 1, 39, 39
497, 20869, 2, 46, 185
497, 20888, 1, 46, 46
497, 20855, 2, 52, 125
497, 20891, 1, 52, 52
497, 20838, 2, 53, 20
497, 20892, 1, 53, 53
497, 20746, 5, 65, 57
497, 20765, 4, 65, 177
497, 20535, 10, 77, 111
497, 20895, 1, 77, 77
497, 20841, 2, 87, 54
497, 20853, 2, 87, 115
497, 20896, 1, 87, 87
497, 20897, 1, 87, 87
497, 20672, 6, 121, 179
497, 20903, 1, 121, 121
497, 20802, 3, 137, 142
497, 20906, 1, 137, 137
497, 20755, 4, 141, 65
497, 20856, 2, 141, 126
497, 20908, 1, 141, 141
497, 20833, 2, 169, 6
497, 20912, 1, 169, 169
497, 20834, 2, 171, 11
497, 20913, 1, 171, 171
497, 20732, 5, 179, 35
497, 20810, 3, 179, 194
497, 20608, 8, 202, 17
497, 20859, 2, 202, 140
498, 20916, 1, 10, 10
498, 20917, 1, 10, 10
498, 20873, 3, 15, 8
498, 20890, 2, 15, 50
498, 20918, 1, 16, 16
498, 20919, 1, 16, 16
498, 20758, 5, 21, 47
498, 20920, 1, 21, 21
498, 20911, 2, 31, 162
498, 20814, 4, 31, 177
498, 20812, 4, 35, 93
498, 20921, 1, 35, 35
498, 20922, 1, 35, 35
498, 20883, 2, 48, 31
498, 20927, 1, 48, 48
498, 20843, 3, 52, 105
498, 20868, 3, 52, 150
498, 20902, 2, 63, 119
498, 20932, 1, 63, 63
498, 20494, 12, 90, 183
498, 20935, 1, 90, 90
498, 20880, 2, 96, 22
498, 20900, 2, 96, 104
498, 20849, 3, 108, 17
498, 20894, 2, 108, 73
498, 20936, 1, 108, 108
498, 20937, 1, 110, 110
498, 20938, 1, 110, 110
498, 20788, 5, 119, 74
498, 20940, 1, 119, 119
498, 20786, 5, 143, 2
498, 20704, 7, 143, 91
498, 20835, 3, 154, 58
498, 20947, 1, 154, 154
498, 20694, 7, 155, 200
498, 20948, 1, 155, 155
498, 20949, 1, 155, 155
498, 20914, 2, 163, 190
498, 20950, 1, 163, 163
498, 20799, 4, 210, 114
498, 20956, 1, 210, 210
499, 20832, 4, 7, 72
499, 20953, 2, 7, 186
499, 20930, 2, 8, 55
499, 20945, 2, 8, 146
499, 20958, 1, 8, 8
499, 20797, 5, 39, 97
499, 20964, 1, 39, 39
499, 20760, 6, 43, 11
499, 20965, 1, 43, 43
499, 20966, 1, 60, 60
499, 20967, 1, 60, 60
499, 20943, 2, 67, 131
499, 20968, 1, 67, 67
499, 20804, 5, 86, 134
499, 20971, 1, 86, 86
499, 20915, 3, 92, 209
499, 20973, 1, 92, 92
499, 20899, 3, 99, 65
499, 20976, 1, 99, 99
499, 20933, 2, 106, 68
499, 20979, 1, 106, 106
499, 20980, 1, 107, 107
499, 20981, 1, 107, 107
499, 20907, 3, 121, 100
499, 20983, 1, 121, 121
499, 20986, 1, 136, 136
499, 20987, 1, 136, 136
499, 20939, 2, 165, 115
499, 20867, 4, 165, 121
499, 20796, 5, 177, 147
499, 20951, 2, 177, 165
499, 20993, 1, 177, 177
499, 20996, 1, 181, 181
499, 20997, 1, 181, 181
500, 20946, 3, 15, 21
500, 20982, 2, 15, 113
500, 20909, 4, 34, 2
500, 21003, 1, 34, 34
500, 20863, 5, 35, 56
500, 20988, 2, 35, 137
500, 21004, 1, 35, 35
500, 20928, 3, 39, 48
500, 20969, 2, 39, 81
500, 20926, 3, 46, 16
500, 20962, 2, 46, 35
500, 20840, 5, 48, 20
500, 20944, 3, 48, 119
500, 20974, 2, 63, 96
500, 21007, 1, 63, 63
500, 20924, 3, 65, 30
500, 21008, 1, 65, 65
500, 21010, 1, 69, 69
500, 21011, 1, 69, 69
500, 20775, 7, 77, 42
500, 21012, 1, 77, 77
500, 21013, 1, 77, 77
500, 21017, 1, 93, 93
500, 21018, 1, 93, 93
500, 20963, 2, 96, 37
500, 21019, 1, 96, 96
500, 20882, 4, 115, 84
500, 21024, 1, 115, 115
500, 21033, 1, 158, 158
500, 21034, 1, 158, 158
500, 20942, 3, 159, 199
500, 21035, 1, 159, 159
500, 20823, 6, 168, 90
500, 20975, 2, 168, 97
500, 20990, 2, 168, 158
500, 20931, 3, 185, 18
500, 20904, 4, 185, 143
500, 20579, 12, 198, 171
500, 21039, 1, 198, 198
500, 21040, 1, 198, 198
500, 20695, 9, 210, 71
500, 21041, 1, 210, 210
501, 20991, 3, 8, 50
501, 21038, 2, 8, 194
501, 20994, 3, 13, 9
501, 20910, 5, 13, 110
501, 21002, 2, 19, 28
501, 21044, 1, 19, 19
501, 20998, 3, 20, 176
501, 21045, 1, 20, 20
501, 20952, 4, 21, 45
501, 21046, 1, 21, 21
501, 20889, 5, 27, 43
501, 21048, 1, 27, 27
501, 21015, 2, 30, 88
501, 21028, 2, 30, 135
501, 20978, 3, 49, 5
501, 21036, 2, 49, 161
501, 21050, 1, 52, 52
501, 21051, 1, 52, 52
501, 21031, 2, 59, 153
501, 21054, 1, 59, 59
501, 20844, 6, 65, 105
501, 20934, 4, 65, 203
501, 20989, 3, 69, 130
501, 21055, 1, 69, 69
501, 21060, 1, 96, 96
501, 21061, 1, 96, 96
501, 20798, 7, 99, 32
501, 20929, 4, 99, 112
501, 21025, 2, 108, 116
501, 21063, 1, 108, 108
501, 20970, 3, 112, 17
501, 20959, 3, 112, 199
501, 21064, 1, 112, 112
501, 21066, 1, 117, 117
501, 21067, 1, 117, 117
501, 21021, 2, 119, 101
501, 20957, 4, 119, 126
501, 20879, 5, 136, 2
501, 21072, 1, 136, 136
501, 20675, 10, 165, 53
501, 20999, 3, 165, 73
501, 20972, 3, 184, 33
501, 21078, 1, 184, 184
501, 21005, 2, 186, 55
501, 21079, 1, 186, 186
501, 21009, 2, 194, 66
501, 21080, 1, 194, 194
501, 20770, 8, 202, 11
501, 20985, 3, 202, 150
501, 21081, 1, 202, 202
502, 21006, 3, 3, 135
502, 21084, 1, 3, 3
502, 21071, 2, 4, 129
502, 21085, 1, 4, 4
502, 21049, 2, 8, 38
502, 21075, 2, 8, 172
502, 21086, 1, 8, 8
502, 21062, 2, 31, 98
502, 21090, 1, 31, 31
502, 20762, 9, 36, 58
502, 21070, 2, 36, 123
502, 20905, 6, 38, 45
502, 21057, 2, 38, 75
502, 21092, 1, 40, 40
502, 21093, 1, 40, 40
502, 21032, 3, 58, 0
502, 21095, 1, 58, 58
502, 21058, 2, 59, 82
502, 20878, 6, 59, 103
502, 21096, 1, 59, 59
502, 20925, 5, 68, 147
502, 21077, 2, 68, 179
502, 21059, 2, 71, 84
502, 21099, 1, 71, 71
502, 20901, 6, 85, 113
502, 21100, 1, 85, 85
502, 20893, 6, 94, 124
502, 21105, 1, 94, 94
502, 20995, 4, 109, 140
502, 20887, 6, 109, 164
502, 21108, 1, 109, 109
502, 21037, 3, 110, 36
502, 21109, 1, 110, 110
502, 21065, 2, 161, 116
502, 21116, 1, 161, 161
502, 20954, 5, 167, 128
502, 21117, 1, 167, 167
502, 21047, 2, 183, 23
502, 21029, 3, 183, 41
502, 21042, 2, 192, 12
502, 20881, 6, 192, 157
502, 20646, 12, 195, 90
502, 21121, 1, 195, 195
502, 21123, 1, 206, 206
502, 21124, 1, 206, 206
502, 21053, 2, 211, 54
502, 21027, 3, 211, 94
503, 21091, 2, 21, 39
503, 21130, 1, 21, 21
503, 20850, 8, 43, 170
503, 21132, 1, 43, 43
503, 21133, 1, 43, 43
503, 21134, 1, 43, 43
503, 21140, 1, 84, 84
503, 21141, 1, 84, 84
503, 21001, 4, 96, 51
503, 21030, 4, 96, 189
503, 21098, 2, 99, 67
503, 21142, 1, 99, 99
503, 21000, 4, 114, 176
503, 21146, 1, 114, 114
503, 21089, 2, 130, 27
503, 21052, 3, 130, 130
503, 21114, 2, 134, 154
503, 20977, 5, 134, 196
503, 21151, 1, 134, 134
503, 21152, 1, 134, 134
503, 21153, 1, 145, 145
503, 21154, 1, 145, 145
503, 21106, 2, 151, 95
503, 21026, 4, 151, 111
503, 21113, 2, 151, 153
503, 21111, 2, 154, 147
503, 20992, 5, 154, 194
503, 21156, 1, 154, 154
503, 21112, 2, 162, 149
503, 21159, 1, 162, 162
503, 21101, 2, 163, 87
503, 21076, 3, 163, 163
503, 21056, 3, 166, 126
503, 21122, 2, 166, 203
503, 21094, 2, 170, 53
503, 20961, 5, 170, 123
503, 21160, 1, 170, 170
503, 21118, 2, 173, 169
503, 21161, 1, 173, 173
503, 21163, 1, 180, 180
503, 21164, 1, 180, 180
503, 21097, 2, 204, 60
503, 21166, 1, 204, 204
504, 21150, 2, 4, 129
504, 21168, 1, 4, 4
504, 21068, 4, 10, 72
504, 21155, 2, 10, 146
504, 21169, 1, 10, 10
504, 21129, 2, 24, 19
504, 21171, 1, 24, 24
504, 21176, 1, 49, 49
504, 21177, 1, 49, 49
504, 21023, 5, 54, 201
504, 21179, 1, 54, 54
504, 21131, 2, 71, 23
504, 21183, 1, 71, 71
504, 21190, 1, 106, 106
504, 21191, 1, 106, 106
504, 21088, 3, 109, 29
504, 20923, 7, 109, 104
504, 20960, 6, 112, 144
504, 21074, 4, 112, 207
504, 21167, 2, 127, 209
504, 21193, 1, 127, 127
504, 21087, 3, 146, 11
504, 21196, 1, 146, 146
504, 21043, 4, 164, 42
504, 21199, 1, 164, 164
504, 21137, 2, 193, 54
504, 21022, 5, 193, 85
504, 21204, 1, 196, 196
504, 21205, 1, 196, 196
504, 21206, 1, 197, 197
504, 21207, 1, 197, 197
504, 21115, 3, 201, 179
504, 21103, 3, 201, 188
505, 21170, 2, 1, 19
505, 21014, 6, 1, 141
505, 20898, 9, 22, 6
505, 21149, 3, 22, 15
505, 21148, 3, 36, 79
505, 21016, 6, 36, 209
505, 21195, 2, 43, 135
505, 21198, 2, 43, 155
505, 21208, 2, 66, 205
505, 21218, 1, 66, 66
505, 21110, 4, 100, 137
505, 21202, 2, 100, 191
505, 21104, 4, 101, 33
505, 21224, 1, 101, 101
505, 21225, 1, 101, 101
505, 21227, 1, 106, 106
505, 21228, 1, 106, 106
505, 21230, 1, 118, 118
505, 21231, 1, 118, 118
505, 21136, 3, 120, 67
505, 21233, 1, 120, 120
505, 20941, 8, 125, 138
505, 21234, 1, 125, 125
505, 21020, 6, 130, 34
505, 21235, 1, 130, 130
505, 21184, 2, 160, 78
505, 21144, 3, 160, 107
505, 21242, 1, 160, 160
505, 21120, 4, 161, 42
505, 21243, 1, 161, 161
505, 20807, 11, 166, 121
505, 21082, 5, 166, 180
505, 21107, 4, 176, 20
505, 21162, 3, 176, 163
505, 21188, 2, 180, 100
505, 21245, 1, 180, 180
505, 20877, 9, 182, 52
505, 21189, 2, 182, 104
505, 21246, 1, 182, 182
505, 21182, 2, 189, 69
505, 21248, 1, 189, 189
505, 21185, 2, 202, 83
505, 20984, 7, 202, 150
506, 21187, 3, 3, 58
506, 21145, 4, 3, 135
506, 21221, 2, 15, 73
506, 21254, 1, 15, 15
506, 21229, 2, 17, 114
506, 21209, 3, 17, 201
506, 21201, 3, 28, 157
506, 21143, 4, 28, 199
506, 21214, 2, 34, 26
506, 21232, 2, 34, 119
506, 21256, 1, 43, 43
506, 21257, 1, 43, 43
506, 21126, 4, 67, 14
506, 21236, 2, 67, 131
506, 21241, 2, 72, 159
506, 21261, 1, 72, 72
506, 21250, 2, 91, 193
506, 21265, 1, 91, 91
506, 21223, 2, 92, 91
506, 21180, 3, 92, 209
506, 21266, 1, 92, 92
506, 21270, 1, 99, 99
506, 21271, 1, 99, 99
506, 21127, 4, 117, 186
506, 21275, 1, 117, 117
506, 21174, 3, 123, 0
506, 21165, 4, 123, 150
506, 21276, 1, 123, 123
506, 21220, 2, 152, 70
506, 21281, 1, 152, 152
506, 21286, 1, 168, 168
506, 21287, 1, 168, 168
506, 21288, 1, 168, 168
506, 21212, 2, 193, 24
506, 21128, 4, 193, 204
506, 21138, 4, 199, 11
506, 21083, 6, 199, 74
506, 21251, 2, 199, 195
506, 21291, 1, 199, 199
506, 21292, 1, 199, 199
507, 21147, 5, 9, 32
507, 21194, 4, 9, 126
507, 21259, 2, 20, 51
507, 21119, 6, 20, 88
507, 21283, 2, 26, 157
507, 21210, 3, 26, 192
507, 21295, 1, 26, 26
507, 21186, 4, 28, 196
507, 21296, 1, 28, 28
507, 21277, 2, 57, 129
507, 21203, 4, 57, 149
507, 21301, 1, 57, 57
507, 21302, 1, 60, 60
507, 21303, 1, 60, 60
507, 21304, 1, 68, 68
507, 21305, 1, 68, 68
507, 21262, 2, 92, 74
507, 21263, 2, 92, 87
507, 21310, 1, 95, 95
507, 21311, 1, 95, 95
507, 21213, 3, 118, 13
507, 21316, 1, 118, 118
507, 21215, 3, 140, 84
507, 21321, 1, 140, 140
507, 21216, 3, 144, 143
507, 21322, 1, 144, 144
507, 21172, 4, 156, 179
507, 21326, 1, 156, 156
507, 21268, 2, 157, 97
507, 21327, 1, 157, 157
507, 21253, 2, 167, 14
507, 21274, 2, 167, 116
507, 21237, 3, 175, 62
507, 21200, 4, 175, 166
507, 21173, 4, 182, 2
507, 21269, 2, 182, 98
507, 21181, 4, 182, 172
507, 21197, 4, 193, 146
507, 21178, 4, 193, 209
507, 21226, 3, 202, 58
507, 21279, 2, 202, 147
507, 21280, 2, 202, 150
507, 21334, 1, 211, 211
507, 21335, 1, 211, 211
508, 21219, 4, 9, 84
508, 21337, 1, 9, 9
508, 21260, 3, 43, 44
508, 21341, 1, 43, 43
508, 21307, 2, 50, 78
508, 21330, 2, 50, 199
508, 21342, 1, 50, 50
508, 21294, 2, 65, 4
508, 21157, 6, 65, 178
508, 21317, 2, 75, 122
508, 21346, 1, 75, 75
508, 21175, 5, 90, 25
508, 21308, 2, 90, 83
508, 21278, 3, 102, 40
508, 21306, 2, 102, 76
508, 21313, 2, 105, 98
508, 21293, 3, 105, 190
508, 21328, 2, 107, 169
508, 21352, 1, 107, 107
508, 21069, 8, 115, 77
508, 21353, 1, 115, 115
508, 21309, 2, 119, 93
508, 21252, 3, 119, 104
508, 21272, 3, 141, 29
508, 21357, 1, 141, 141
508, 21360, 1, 148, 148
508, 21361, 1, 148, 148
508, 21300, 2, 151, 56
508, 21363, 1, 151, 151
508, 21244, 4, 157, 3
508, 21217, 4, 157, 14
509, 21354, 2, 4, 129
509, 21379, 1, 4, 4
509, 21347, 2, 6, 86
509, 21380, 1, 6, 6
509, 21381, 1, 6, 6
509, 20955, 12, 11, 34
509, 21314, 3, 11, 81
509, 21383, 1, 11, 11
509, 21343, 2, 25, 51
509, 21323, 3, 25, 67
509, 21324, 3, 26, 166
509, 21388, 1, 26, 26
509, 21348, 2, 27, 87
509, 21389, 1, 27, 27
509, 21192, 6, 34, 52
509, 21370, 2, 34, 183
509, 21376, 2, 53, 209
509, 21392, 1, 53, 53
509, 21368, 2, 57, 173
509, 21211, 5, 57, 191
509, 21393, 1, 57, 57
509, 21366, 2, 68, 162
509, 21331, 3, 68, 174
509, 21297, 3, 85, 211
509, 21396, 1, 85, 85
509, 21373, 2, 91, 193
509, 21397, 1, 91, 91
509, 21398, 1, 91, 91
509, 21333, 3, 94, 76
509, 21315, 3, 94, 175
509, 21371, 2, 97, 184
509, 21400, 1, 97, 97
509, 21372, 2, 99, 192
509, 21401, 1, 99, 99
509, 21404, 1, 110, 110
509, 21405, 1, 110, 110
509, 21340, 2, 118, 15
509, 21349, 2, 118, 98
509, 21282, 4, 131, 12
509, 21407, 1, 131, 131
509, 21249, 5, 145, 36
509, 21135, 7, 145, 113
509, 21273, 4, 158, 33
509, 21267, 4, 158, 206
509, 21290, 4, 170, 44
509, 21412, 1, 170, 170
509, 21351, 2, 197, 106
509, 21364, 2, 197, 159
509, 21375, 2, 207, 201
509, 21417, 1, 207, 207
509, 21339, 2, 210, 13
509, 21320, 3, 210, 96
509, 21418, 1, 210, 210
509, 21419, 1, 210, 210
510, 21318, 4, 14, 66
510, 21422, 1, 14, 14
510, 21395, 2, 22, 76
510, 21299, 4, 22, 129
510, 21423, 1, 27, 27
510, 21424, 1, 27, 27
510, 21377, 3, 62, 162
510, 21432, 1, 62, 62
510, 21285, 5, 66, 30
510, 21433, 1, 66, 66
510, 21434, 1, 70, 70
510, 21435, 1, 70, 70
510, 21385, 2, 81, 18
510, 21436, 1, 81, 81
510, 21408, 2, 98, 136
510, 21439, 1, 98, 98
510, 21365, 3, 105, 107
510, 21319, 4, 105, 113
510, 21410, 2, 109, 151
510, 21414, 2, 109, 192
510, 21441, 1, 109, 109
510, 21289, 5, 114, 54
510, 21409, 2, 114, 137
510, 21102, 9, 141, 120
510, 21448, 1, 141, 141
510, 21384, 2, 145, 15
510, 21391, 2, 145, 36
510, 21449, 1, 145, 145
510, 21374, 3, 177, 172
510, 21454, 1, 177, 177
510, 21355, 3, 196, 48
510, 21456, 1, 196, 196
510, 21139, 8, 202, 20
510, 21362, 3, 202, 202
510, 21359, 3, 204, 10
510, 21413, 2, 204, 171
510, 21459, 1, 207, 207
510, 21460, 1, 207, 207
511, 21390, 3, 1, 0
511, 21458, 2, 1, 203
511, 21464, 1, 16, 16
511, 21465, 1, 16, 16
511, 21298, 5, 21, 12
511, 21403, 3, 21, 133
511, 21247, 7, 40, 210
511, 21471, 1, 40, 40
511, 21416, 3, 43, 77
511, 21240, 7, 43, 84
511, 21472, 1, 44, 44
511, 21473, 1, 44, 44
511, 21336, 4, 83, 95
511, 21478, 1, 83, 83
511, 21446, 2, 85, 129
511, 21344, 4, 85, 149
511, 21440, 2, 101, 102
511, 21345, 4, 101, 132
511, 21438, 2, 107, 96
511, 21479, 1, 107, 107
511, 21481, 1, 124, 124
511, 21482, 1, 124, 124
511, 21358, 4, 139, 40
511, 21484, 1, 139, 139
511, 21239, 7, 145, 146
511, 21488, 1, 145, 145
511, 21490, 1, 160, 160
511, 21491, 1, 160, 160
511, 21284, 6, 164, 76
511, 21494, 1, 164, 164
511, 21495, 1, 170, 170
511, 21496, 1, 170, 170
511, 21447, 2, 174, 138
511, 21497, 1, 174, 174
511, 21430, 2, 180, 52
511, 21457, 2, 180, 199
511, 21498, 1, 180, 180
511, 21499, 1, 180, 180
511, 21461, 2, 186, 208
511, 21500, 1, 186, 186
511, 21501, 1, 186, 186
512, 21504, 1, 2, 2
512, 21505, 1, 2, 2
512, 21264, 7, 33, 56
512, 21420, 3, 33, 143
512, 21462, 2, 42, 6
512, 21455, 3, 42, 10
512, 21350, 5, 51, 9
512, 21512, 1, 51, 51
512, 21469, 2, 53, 31
512, 21502, 2, 53, 209
512, 21445, 3, 54, 37
512, 21429, 3, 54, 109
512, 21492, 2, 57, 162
512, 21513, 1, 57, 57
512, 21444, 3, 76, 64
512, 21517, 1, 76, 76
512, 21442, 3, 84, 38
512, 21485, 2, 84, 140
512, 21470, 2, 111, 36
512, 21525, 1, 111, 111
512, 21526, 1, 118, 118
512, 21527, 1, 118, 118
512, 21258, 7, 125, 55
512, 21443, 3, 125, 207
512, 21529, 1, 125, 125
512, 21222, 8, 134, 0
512, 21530, 1, 134, 134
512, 21125, 11, 140, 181
512, 21532, 1, 140, 140
512, 21421, 3, 148, 65
512, 21453, 3, 148, 205
512, 21411, 4, 170, 188
512, 21538, 1, 170, 170
512, 21325, 6, 172, 136
512, 21489, 2, 172, 146
512, 21451, 3, 184, 63
512, 21428, 3, 184, 148
512, 21542, 1, 184, 184
512, 21367, 5, 192, 172
512, 21544, 1, 192, 192
512, 21476, 2, 197, 54
512, 21545, 1, 197, 197
513, 21329, 7, 16, 99
513, 21548, 1, 16, 16
513, 21378, 5, 19, 67
513, 21550, 1, 19, 19
513, 21551, 1, 20, 20
513, 21552, 1, 20, 20
513, 21553, 1, 24, 24
513, 21554, 1, 24, 24
513, 21541, 2, 31, 180
513, 21483, 3, 31, 206
513, 21332, 7, 32, 5
513, 21493, 3, 32, 146
513, 21518, 2, 33, 81
513, 21073, 13, 33, 137
513, 21524, 2, 43, 107
513, 21415, 5, 43, 153
513, 21507, 2, 51, 9
513, 21557, 1, 51, 51
513, 21531, 2, 61, 139
513, 21560, 1, 61, 61
513, 21508, 2, 67, 16
513, 21238, 9, 67, 187
513, 21386, 5, 90, 20
513, 21387, 5, 90, 127
513, 21467, 3, 101, 21
513, 21523, 2, 101, 105
513, 21528, 2, 106, 124
513, 21543, 2, 106, 188
513, 21535, 2, 115, 152
513, 21570, 1, 115, 115
513, 21468, 3, 128, 1
513, 21503, 3, 128, 31
513, 21574, 1, 160, 160
513, 21575, 1, 160, 160
513, 21510, 2, 162, 32
513, 21576, 1, 162, 162
513, 21520, 2, 169, 89
513, 21480, 3, 169, 200
513, 21506, 2, 186, 6
513, 21536, 2, 186, 161
513, 21426, 4, 187, 162
513, 21580, 1, 187, 187
513, 21158, 11, 202, 155
513, 21583, 1, 202, 202
513, 21522, 2, 211, 98
513, 21587, 1, 211, 211
514, 21514, 3, 5, 11
514, 21534, 3, 5, 13
514, 21356, 7, 5, 80
514, 21588, 1, 5, 5
514, 21487, 4, 19, 174
514, 21584, 2, 19, 203
514, 21437, 5, 31, 151
514, 21594, 1, 31, 31
514, 21595, 1, 32, 32
514, 21596, 1, 32, 32
514, 21597, 1, 32, 32
514, 21571, 2, 37, 142
514, 21598, 1, 37, 37
514, 21516, 3, 54, 107
514, 21572, 2, 54, 148
514, 21602, 1, 54, 54
514, 21568, 2, 65, 110
514, 21605, 1, 65, 65
514, 21546, 2, 66, 6
514, 21452, 5, 66, 178
514, 21606, 1, 66, 66
514, 21427, 5, 93, 27
514, 21582, 2, 93, 200
514, 21509, 3, 118, 47
514, 21564, 2, 118, 85
514, 21486, 4, 132, 63
514, 21615, 1, 132, 132
514, 21511, 3, 141, 114
514, 21618, 1, 141, 141
515, 21609, 2, 3, 96
515, 21624, 2, 3, 182
515, 21475, 5, 4, 22
515, 21533, 4, 4, 103
515, 21399, 7, 7, 76
515, 21539, 4, 7, 149
515, 21631, 1, 7, 7
515, 21394, 7, 9, 82
515, 21632, 1, 9, 9
515, 21607, 2, 32, 69
515, 21612, 2, 32, 109
515, 21627, 2, 32, 197
515, 21463, 5, 37, 15
515, 21635, 1, 37, 37
515, 21585, 3, 42, 49
515, 21521, 4, 42, 167
515, 21614, 2, 65, 121
515, 21619, 2, 65, 154
515, 21608, 2, 68, 81
515, 21565, 3, 68, 115
515, 21559, 3, 68, 119
515, 21613, 2, 81, 111
515, 21645, 1, 81, 81
515, 21617, 2, 106, 137
515, 21650, 1, 106, 106
515, 21382, 7, 123, 85
515, 21626, 2, 123, 196
515, 21653, 1, 123, 123
515, 21654, 1, 123, 123
515, 21477, 5, 148, 86
515, 21658, 1, 148, 148
515, 21567, 3, 158, 43
515, 21312, 9, 158, 211
515, 21431, 6, 166, 52
515, 21661, 1, 166, 166
515, 21466, 5, 177, 177
515, 21558, 3, 177, 181
515, 21664, 1, 177, 177
515, 21369, 8, 189, 45
515, 21577, 3, 189, 88
515, 21622, 2, 192, 172
515, 21667, 1, 192, 192
515, 21537, 4, 193, 1
515, 21668, 1, 193, 193
515, 21549, 3, 202, 0
515, 21669, 1, 202, 202
515, 21578, 3, 211, 207
515, 21671, 1, 211, 211
516, 21644, 2, 13, 78
516, 21648, 2, 13, 99
516, 21555, 4, 16, 126
516, 21672, 1, 16, 16
516, 21673, 1, 16, 16
516, 21676, 1, 28, 28
516, 21677, 1, 28, 28
516, 21593, 3, 33, 36
516, 21679, 1, 33, 33
516, 21623, 3, 41, 66
516, 21666, 2, 41, 186
516, 21610, 3, 56, 209
516, 21682, 1, 56, 56
516, 21581, 4, 70, 1
516, 21601, 3, 70, 156
516, 21685, 1, 70, 70
516, 21687, 1, 86, 86
516, 21688, 1, 86, 86
516, 21573, 4, 94, 40
516, 21691, 1, 94, 94
516, 21569, 4, 113, 129
516, 21694, 1, 113, 113
516, 21474, 6, 137, 172
516, 21629, 3, 137, 173
516, 21651, 2, 143, 108
516, 21628, 3, 143, 132
516, 21562, 4, 171, 198
516, 21592, 3, 171, 201
516, 21338, 9, 173, 84
516, 21665, 2, 173, 180
516, 21547, 4, 175, 67
516, 21649, 2, 175, 105
516, 21657, 2, 175, 137
516, 21706, 1, 182, 182
516, 21707, 1, 182, 182
516, 21640, 2, 196, 60
516, 21710, 1, 196, 196
517, 21714, 1, 0, 0
517, 21715, 1, 0, 0
517, 21683, 2, 36, 58
517, 21721, 1, 36, 36
517, 21647, 3, 39, 81
517, 21590, 4, 39, 97
517, 21662, 3, 53, 52
517, 21725, 1, 53, 53
517, 21726, 1, 53, 53
517, 21620, 4, 59, 49
517, 21616, 4, 59, 77
517, 21686, 2, 59, 84
517, 21655, 3, 66, 109
517, 21728, 1, 66, 66
517, 21701, 2, 72, 153
517, 21729, 1, 72, 72
517, 21604, 4, 74, 59
517, 21730, 1, 74, 74
517, 21652, 3, 75, 146
517, 21731, 1, 75, 75
517, 21600, 4, 82, 4
517, 21733, 1, 82, 82
