Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
565, 12426, 2, 56, 183
565, 12435, 1, 56, 56
565, 12228, 11, 102, 138
565, 12360, 5, 102, 181
565, 12389, 3, 106, 142
565, 12325, 6, 106, 196
565, 12443, 1, 125, 125
565, 12444, 1, 125, 125
565, 12367, 4, 128, 52
565, 12362, 5, 128, 82
565, 12409, 2, 136, 23
565, 12445, 1, 136, 136
565, 12421, 2, 173, 103
565, 12332, 6, 173, 161
565, 12424, 2, 173, 174
565, 12448, 1, 173, 173
565, 12397, 3, 211, 117
565, 12451, 1, 211, 211
566, 12417, 3, 2, 120
566, 12315, 8, 2, 141
566, 12376, 5, 10, 129
566, 12452, 1, 10, 10
566, 12423, 3, 42, 111
566, 12442, 2, 42, 118
566, 12391, 4, 42, 189
566, 12434, 2, 48, 43
566, 12446, 2, 48, 140
566, 12450, 2, 56, 198
566, 12458, 1, 56, 56
566, 12382, 5, 71, 121
566, 12459, 1, 71, 71
566, 12303, 8, 132, 11
566, 12432, 2, 132, 30
566, 12392, 4, 139, 71
566, 12465, 1, 139, 139
566, 12400, 4, 185, 73
566, 12470, 1, 185, 185
567, 12460, 2, 3, 81
567, 12474, 1, 3, 3
567, 12384, 6, 10, 174
567, 12475, 1, 10, 10
567, 12352, 7, 22, 91
567, 12476, 1, 22, 22
567, 12371, 6, 30, 40
567, 12196, 14, 30, 88
567, 12405, 5, 42, 16
567, 12477, 1, 42, 42
567, 12457, 2, 56, 45
567, 12447, 3, 56, 52
567, 12478, 1, 56, 56
567, 12480, 1, 77, 77
567, 12481, 1, 77, 77
567, 12425, 4, 82, 158
567, 12482, 1, 82, 82
567, 12437, 3, 92, 12
567, 12483, 1, 92, 92
567, 12415, 4, 161, 57
567, 12467, 2, 161, 168
567, 12456, 2, 193, 44
567, 12440, 3, 193, 209
568, 12441, 4, 4, 97
568, 12496, 1, 4, 4
568, 12449, 4, 11, 9
568, 12497, 1, 11, 11
568, 12469, 3, 24, 19
568, 12498, 1, 24, 24
568, 12414, 5, 51, 7
568, 12501, 1, 51, 51
568, 12502, 1, 51, 51
568, 12356, 8, 96, 4
568, 12505, 1, 96, 96
568, 12453, 3, 153, 44
568, 12413, 5, 153, 152
569, 12500, 2, 19, 34
569, 12522, 1, 19, 19
569, 12461, 4, 50, 70
569, 12487, 3, 50, 137
569, 12462, 4, 128, 58
569, 12529, 1, 128, 128
569, 12412, 6, 172, 117
569, 12536, 1, 172, 172
569, 12493, 3, 177, 205
569, 12537, 1, 177, 177
569, 12341, 10, 187, 109
569, 12364, 8, 187, 174
569, 12406, 7, 189, 127
569, 12471, 4, 189, 129
570, 12504, 3, 2, 32
570, 12540, 1, 2, 2
570, 12463, 5, 11, 17
570, 12491, 4, 11, 196
570, 12390, 8, 29, 62
570, 12379, 9, 29, 130
570, 12528, 2, 37, 119
570, 12543, 1, 37, 37
570, 12521, 2, 48, 18
570, 12510, 3, 48, 192
570, 12464, 5, 63, 84
570, 12517, 3, 63, 95
570, 12490, 4, 100, 125
570, 12539, 2, 100, 210
570, 12527, 2, 107, 117
570, 12515, 3, 107, 200
570, 12548, 1, 107, 107
570, 12506, 3, 123, 54
570, 12511, 3, 123, 158
570, 12484, 4, 127, 175
570, 12472, 5, 127, 209
570, 12519, 2, 128, 12
570, 12468, 5, 128, 82
570, 12533, 2, 128, 147
570, 12509, 3, 144, 24
570, 12495, 4, 144, 26
570, 12513, 3, 145, 47
570, 12531, 2, 145, 136
570, 12550, 1, 145, 145
570, 12372, 9, 146, 65
570, 12551, 1, 146, 146
570, 12552, 1, 146, 146
570, 12553, 1, 146, 146
570, 12520, 2, 158, 13
570, 12430, 6, 158, 33
570, 12534, 2, 158, 154
570, 12492, 4, 168, 157
570, 12556, 1, 168, 168
570, 12411, 7, 170, 67
570, 12557, 1, 170, 170
570, 12526, 2, 185, 108
570, 12486, 4, 185, 195
570, 12503, 3, 201, 75
570, 12560, 1, 201, 201
570, 12561, 1, 201, 201
570, 12436, 6, 204, 69
570, 12489, 4, 204, 205
571, 12542, 2, 19, 28
571, 12563, 1, 19, 19
571, 12439, 7, 47, 104
571, 12383, 10, 47, 180
571, 12507, 4, 64, 164
571, 12466, 6, 64, 166
571, 12559, 2, 105, 200
571, 12572, 1, 105, 105
571, 12573, 1, 105, 105
571, 12438, 7, 167, 56
571, 12330, 12, 167, 192
571, 12485, 5, 185, 73
571, 12580, 1, 185, 185
572, 12584, 1, 14, 14
572, 12585, 1, 14, 14
572, 12270, 16, 45, 33
572, 12589, 1, 45, 45
572, 12593, 1, 92, 92
572, 12594, 1, 92, 92
572, 12595, 1, 107, 107
572, 12596, 1, 107, 107
572, 12564, 2, 183, 28
572, 12535, 4, 183, 57
572, 12558, 3, 184, 201
572, 12600, 1, 184, 184
572, 12538, 4, 199, 81
572, 12601, 1, 199, 199
573, 12598, 2, 1, 173
573, 12604, 2, 1, 203
573, 12567, 3, 5, 80
573, 12454, 8, 5, 90
573, 12570, 3, 22, 2
573, 12597, 2, 22, 129
573, 12578, 3, 22, 132
573, 12549, 4, 65, 72
573, 12545, 4, 65, 104
573, 12569, 3, 72, 61
573, 12418, 10, 72, 89
573, 12555, 4, 74, 148
573, 12612, 1, 74, 74
573, 12574, 3, 81, 138
573, 12599, 2, 81, 174
573, 12518, 5, 82, 60
573, 12381, 12, 82, 97
573, 12565, 3, 105, 7
573, 12588, 2, 105, 42
573, 12614, 1, 105, 105
573, 12591, 2, 112, 82
573, 12576, 3, 112, 162
573, 12532, 5, 114, 167
573, 12616, 1, 114, 114
573, 12577, 3, 128, 40
573, 12582, 3, 128, 110
573, 12455, 8, 130, 182
573, 12618, 1, 130, 130
573, 12619, 1, 130, 130
573, 12620, 1, 130, 130
573, 12544, 4, 137, 65
573, 12621, 1, 137, 137
573, 12524, 5, 141, 6
573, 12623, 1, 141, 141
573, 12590, 2, 195, 54
573, 12626, 1, 195, 195
573, 12546, 4, 202, 46
573, 12479, 7, 202, 108
574, 12516, 7, 26, 52
574, 12617, 2, 26, 115
574, 12628, 1, 26, 26
574, 12613, 2, 37, 84
574, 12603, 3, 37, 94
574, 12636, 1, 86, 86
574, 12637, 1, 86, 86
574, 12547, 5, 121, 71
574, 12525, 6, 121, 166
574, 12624, 2, 167, 167
574, 12625, 2, 167, 192
574, 12494, 8, 185, 54
574, 12514, 7, 185, 104
574, 12602, 3, 192, 23
574, 12627, 2, 192, 211
574, 12523, 6, 198, 31
574, 12473, 9, 198, 189
575, 12649, 2, 3, 211
575, 12650, 1, 3, 3
575, 12512, 8, 27, 43
575, 12608, 3, 27, 96
575, 12607, 3, 30, 1
575, 12634, 2, 30, 71
575, 12648, 2, 30, 193
575, 12499, 8, 71, 106
575, 12656, 1, 71, 71
575, 12663, 1, 122, 122
575, 12664, 1, 122, 122
575, 12581, 5, 166, 200
575, 12668, 1, 166, 166
575, 12579, 5, 207, 159
575, 12671, 1, 207, 207
576, 12661, 2, 11, 114
576, 12672, 1, 11, 11
576, 12530, 8, 42, 49
576, 12632, 3, 42, 147
576, 12659, 2, 53, 82
576, 12640, 3, 53, 182
576, 12683, 1, 111, 111
576, 12684, 1, 111, 111
576, 12508, 9, 118, 65
576, 12629, 3, 118, 137
576, 12643, 3, 123, 150
576, 12645, 3, 123, 159
576, 12427, 13, 135, 92
576, 12688, 1, 135, 135
576, 12611, 4, 163, 28
576, 12669, 2, 163, 186
576, 12633, 3, 166, 178
576, 12592, 5, 166, 197
576, 12566, 6, 186, 128
576, 12691, 1, 186, 186
576, 12606, 4, 201, 203
576, 12692, 1, 201, 201
576, 12639, 3, 205, 157
576, 12693, 1, 205, 205
577, 12686, 2, 0, 120
577, 12694, 1, 0, 0
577, 12660, 3, 10, 61
577, 12641, 4, 10, 65
577, 12610, 5, 10, 185
577, 12541, 8, 10, 191
577, 12631, 4, 20, 82
577, 12690, 2, 20, 184
577, 12644, 4, 35, 23
577, 12615, 5, 35, 121
577, 12666, 3, 75, 90
577, 12652, 3, 75, 122
577, 12630, 4, 104, 153
577, 12657, 3, 104, 202
577, 12702, 1, 104, 104
577, 12587, 6, 107, 170
577, 12583, 7, 107, 203
577, 12662, 3, 115, 77
577, 12704, 1, 115, 115
577, 12654, 3, 130, 46
577, 12651, 3, 130, 49
577, 12575, 7, 143, 207
577, 12707, 1, 143, 143
577, 12586, 6, 150, 106
577, 12687, 2, 150, 129
577, 12709, 1, 150, 150
577, 12554, 8, 161, 110
577, 12689, 2, 161, 139
577, 12571, 7, 198, 168
577, 12715, 1, 198, 198
578, 12635, 5, 40, 91
578, 12719, 1, 40, 40
578, 12721, 1, 55, 55
578, 12722, 1, 55, 55
578, 12685, 3, 80, 127
578, 12605, 7, 80, 210
578, 12562, 8, 115, 70
578, 12725, 1, 115, 115
578, 12681, 3, 133, 18
578, 12677, 3, 133, 34
578, 12699, 2, 147, 48
578, 12730, 1, 147, 147
578, 12682, 3, 175, 105
578, 12673, 3, 175, 122
578, 12653, 4, 186, 111
578, 12733, 1, 186, 186
579, 12708, 3, 20, 79
579, 12713, 3, 20, 119
579, 12680, 4, 22, 151
579, 12731, 2, 22, 163
579, 12740, 1, 48, 48
579, 12741, 1, 48, 48
579, 12696, 3, 60, 141
579, 12609, 7, 60, 153
579, 12622, 7, 100, 6
579, 12743, 1, 100, 100
579, 12703, 3, 117, 166
579, 12744, 1, 117, 117
579, 12745, 1, 117, 117
579, 12676, 4, 118, 26
579, 12674, 4, 118, 137
579, 12728, 2, 140, 132
579, 12665, 5, 140, 178
579, 12712, 3, 164, 62
579, 12737, 2, 164, 205
579, 12658, 5, 167, 198
579, 12750, 1, 167, 167
579, 12758, 1, 208, 208
579, 12759, 1, 208, 208
580, 12642, 7, 48, 126
580, 12766, 1, 48, 48
580, 12717, 3, 56, 6
580, 12679, 5, 56, 43
580, 12734, 3, 76, 143
580, 12729, 3, 76, 174
580, 12769, 1, 76, 76
580, 12738, 2, 121, 2
580, 12678, 5, 121, 151
580, 12777, 1, 175, 175
580, 12778, 1, 175, 175
580, 12706, 4, 178, 111
580, 12718, 3, 178, 199
580, 12739, 2, 188, 3
580, 12749, 2, 188, 153
580, 12748, 2, 206, 145
580, 12751, 2, 206, 176
580, 12781, 1, 206, 206
581, 12782, 1, 17, 17
581, 12783, 1, 17, 17
581, 12695, 5, 43, 11
581, 12786, 1, 43, 43
581, 12780, 2, 50, 187
581, 12787, 1, 50, 50
581, 12762, 2, 52, 15
581, 12767, 2, 52, 63
581, 12757, 3, 65, 4
581, 12788, 1, 65, 65
581, 12723, 4, 82, 47
581, 12647, 8, 82, 74
581, 12763, 2, 98, 38
581, 12667, 7, 98, 155
581, 12736, 4, 131, 97
581, 12655, 7, 131, 161
581, 12760, 2, 145, 7
581, 12796, 1, 145, 145
581, 12770, 2, 149, 78
581, 12711, 5, 149, 131
581, 12646, 8, 158, 92
581, 12710, 5, 158, 169
581, 12670, 7, 159, 75
581, 12798, 1, 159, 159
582, 12794, 2, 32, 136
582, 12714, 6, 32, 152
582, 12701, 6, 39, 39
582, 12807, 1, 39, 39
582, 12698, 6, 56, 104
582, 12041, 36, 56, 165
582, 12720, 5, 78, 112
582, 12812, 1, 78, 78
582, 12732, 5, 99, 35
582, 12814, 1, 99, 99
582, 12784, 2, 100, 27
582, 12815, 1, 100, 100
582, 12675, 7, 110, 80
582, 12817, 1, 110, 110
582, 12803, 2, 115, 195
582, 12771, 3, 115, 210
582, 12765, 3, 143, 129
582, 12727, 5, 143, 206
582, 12747, 4, 166, 93
582, 12821, 1, 166, 166
582, 12756, 4, 184, 163
582, 12716, 5, 184, 192
582, 12638, 9, 202, 10
582, 12790, 2, 202, 83
583, 12810, 2, 5, 59
583, 12827, 1, 5, 5
583, 12795, 3, 89, 0
583, 12697, 7, 89, 60
583, 12799, 3, 104, 127
583, 12820, 2, 104, 149
583, 12801, 3, 135, 151
583, 12775, 4, 135, 192
583, 12754, 5, 172, 101
583, 12823, 2, 172, 198
583, 12811, 2, 200, 65
583, 12846, 1, 200, 200
584, 12851, 1, 32, 32
584, 12852, 1, 32, 32
584, 12836, 2, 40, 78
584, 12853, 1, 40, 40
584, 12816, 3, 42, 181
584, 12824, 3, 42, 197
584, 12773, 5, 44, 21
584, 12822, 3, 44, 29
584, 12833, 2, 44, 40
584, 12841, 2, 77, 141
584, 12855, 1, 77, 77
584, 12785, 4, 93, 52
584, 12804, 3, 93, 207
584, 12857, 1, 93, 93
584, 12774, 5, 99, 33
584, 12809, 3, 99, 112
584, 12746, 6, 108, 17
584, 12568, 14, 108, 165
584, 12829, 2, 111, 16
584, 12860, 1, 111, 111
584, 12792, 4, 173, 59
584, 12864, 1, 173, 173
584, 12839, 2, 180, 123
584, 12866, 1, 180, 180
584, 12843, 2, 193, 162
584, 12844, 2, 193, 189
585, 12871, 1, 11, 11
585, 12872, 1, 11, 11
585, 12488, 19, 62, 131
585, 12875, 1, 62, 62
585, 12700, 9, 65, 47
585, 12868, 2, 65, 203
585, 12819, 4, 72, 23
585, 12876, 1, 72, 72
585, 12755, 7, 90, 20
585, 12879, 1, 90, 90
585, 12881, 1, 101, 101
585, 12882, 1, 101, 101
585, 12806, 4, 102, 38
585, 12735, 8, 102, 138
585, 12768, 6, 112, 76
585, 12705, 9, 112, 110
585, 12840, 3, 112, 171
585, 12849, 2, 133, 17
585, 12885, 1, 133, 133
585, 12805, 4, 162, 57
585, 12726, 8, 162, 62
585, 12831, 3, 163, 5
585, 12793, 5, 163, 9
585, 12742, 7, 175, 78
585, 12813, 4, 175, 130
585, 12845, 3, 175, 168
585, 12835, 3, 181, 26
585, 12779, 6, 181, 119
585, 12791, 5, 190, 55
585, 12889, 1, 190, 190
585, 12776, 6, 201, 64
585, 12834, 3, 201, 116
585, 12891, 1, 201, 201
586, 12797, 6, 18, 189
586, 12893, 1, 18, 18
586, 12789, 6, 30, 135
586, 12887, 2, 30, 155
586, 12826, 4, 85, 27
586, 12895, 1, 85, 85
586, 12842, 4, 105, 95
586, 12884, 2, 105, 130
586, 12899, 1, 113, 113
586, 12900, 1, 113, 113
586, 12752, 8, 121, 61
586, 12902, 1, 121, 121
586, 12862, 3, 159, 12
586, 12877, 2, 159, 79
586, 12867, 3, 193, 16
586, 12909, 1, 193, 193
586, 12890, 2, 199, 196
586, 12910, 1, 199, 199
587, 12870, 3, 49, 58
587, 12917, 1, 49, 49
587, 12892, 2, 94, 9
587, 12848, 4, 94, 36
587, 12922, 1, 94, 94
587, 12880, 3, 105, 3
587, 12724, 10, 105, 54
587, 12898, 2, 120, 108
587, 12924, 1, 120, 120
587, 12925, 1, 143, 143
587, 12926, 1, 143, 143
587, 12825, 6, 168, 149
587, 12929, 1, 168, 168
587, 12930, 1, 174, 174
587, 12931, 1, 174, 174
587, 12802, 7, 182, 152
587, 12906, 2, 182, 177
587, 12830, 5, 200, 60
587, 12869, 4, 200, 141
587, 12935, 1, 200, 200
588, 12914, 2, 33, 30
588, 12939, 1, 33, 33
588, 12943, 1, 69, 69
588, 12944, 1, 69, 69
588, 12850, 5, 85, 12
588, 12886, 4, 85, 48
588, 12903, 3, 107, 161
588, 12948, 1, 107, 107
588, 12896, 3, 119, 104
588, 12894, 3, 119, 165
588, 12904, 3, 123, 10
588, 12800, 8, 123, 194
588, 12828, 6, 136, 23
588, 12951, 1, 136, 136
588, 12761, 9, 190, 193
588, 12956, 1, 190, 190
588, 12921, 2, 200, 83
588, 12957, 1, 200, 200
589, 12911, 4, 10, 48
589, 12959, 1, 10, 10
589, 12941, 2, 13, 45
589, 12960, 1, 13, 13
589, 12913, 4, 18, 84
589, 12838, 7, 18, 133
589, 12963, 1, 18, 18
589, 12897, 4, 52, 131
589, 12854, 6, 52, 182
589, 12936, 2, 113, 12
589, 12764, 10, 113, 27
589, 12970, 1, 113, 113
589, 12883, 5, 130, 6
589, 12973, 1, 130, 130
589, 12947, 2, 167, 106
589, 12918, 3, 167, 121
589, 12976, 1, 167, 167
589, 12938, 2, 211, 17
589, 12878, 5, 211, 26
590, 12980, 1, 2, 2
590, 12981, 1, 2, 2
590, 12916, 4, 7, 31
590, 12979, 2, 7, 202
590, 12950, 3, 13, 33
590, 12982, 1, 13, 13
590, 12967, 2, 34, 59
590, 12932, 4, 34, 181
590, 12937, 3, 53, 37
590, 12986, 1, 53, 53
590, 12964, 2, 65, 34
590, 12974, 2, 65, 135
590, 12863, 7, 65, 185
590, 12987, 1, 65, 65
590, 12920, 4, 91, 145
590, 12873, 6, 91, 154
590, 12933, 4, 103, 177
590, 12992, 1, 103, 103
590, 12901, 5, 114, 79
590, 12940, 3, 114, 171
590, 12919, 4, 150, 2
590, 12942, 3, 150, 117
590, 12954, 3, 162, 62
590, 12977, 2, 162, 168
590, 12972, 2, 171, 128
590, 12996, 1, 171, 171
590, 13000, 1, 205, 205
590, 13001, 1, 205, 205
590, 12969, 2, 210, 106
590, 12837, 8, 210, 174
591, 12832, 9, 32, 36
591, 12888, 7, 32, 68
591, 12847, 9, 34, 89
591, 12907, 6, 34, 165
591, 12861, 8, 111, 80
591, 12998, 2, 111, 179
591, 12808, 10, 114, 190
591, 13012, 1, 114, 114
591, 13013, 1, 114, 114
591, 12949, 4, 120, 149
591, 12997, 2, 120, 174
591, 12856, 8, 142, 141
591, 13016, 1, 142, 142
591, 12961, 3, 151, 81
591, 12915, 5, 151, 193
591, 12928, 5, 192, 32
591, 12985, 2, 192, 38
591, 12975, 3, 200, 203
591, 13022, 1, 200, 200
592, 12859, 9, 42, 49
592, 13014, 2, 42, 123
592, 13018, 2, 49, 163
592, 13025, 1, 49, 49
592, 13027, 1, 81, 81
592, 13028, 1, 81, 81
592, 13030, 1, 101, 101
592, 13031, 1, 101, 101
592, 12905, 7, 128, 6
592, 13005, 2, 128, 36
592, 12983, 3, 129, 78
592, 13036, 1, 129, 129
592, 12958, 4, 160, 175
592, 13037, 1, 160, 160
592, 12865, 9, 168, 72
592, 13039, 1, 168, 168
592, 13040, 1, 178, 178
592, 13041, 1, 178, 178
592, 13008, 2, 190, 85
592, 12966, 4, 190, 152
592, 13044, 1, 190, 190
593, 13045, 2, 45, 211
593, 13051, 1, 45, 45
593, 13023, 3, 103, 140
593, 13055, 1, 103, 103
593, 12927, 7, 121, 71
593, 13057, 1, 121, 121
593, 13058, 1, 121, 121
593, 12945, 6, 122, 82
593, 13059, 1, 122, 122
593, 12988, 4, 134, 85
593, 13019, 3, 134, 170
593, 12923, 7, 144, 11
593, 12984, 4, 144, 144
593, 13038, 2, 146, 163
593, 12772, 14, 146, 204
593, 13033, 2, 149, 106
593, 13042, 2, 149, 184
593, 12952, 6, 182, 34
593, 13064, 1, 182, 182
593, 13006, 3, 194, 29
593, 13034, 2, 194, 109
594, 12962, 6, 22, 28
594, 12818, 13, 22, 33
594, 12874, 10, 26, 42
594, 13052, 2, 26, 56
594, 12994, 5, 65, 60
594, 12912, 9, 65, 203
594, 12991, 5, 83, 123
594, 13063, 2, 83, 162
594, 13007, 4, 129, 102
594, 13061, 2, 129, 133
594, 13050, 2, 133, 44
594, 13054, 2, 133, 79
594, 13062, 2, 138, 155
594, 12978, 6, 138, 178
594, 13082, 1, 178, 178
594, 13083, 1, 178, 178
594, 13085, 1, 182, 182
594, 13086, 1, 182, 182
594, 12946, 7, 202, 116
594, 13024, 3, 202, 157
595, 13066, 3, 1, 6
595, 12858, 12, 1, 157
595, 13078, 2, 3, 158
595, 12965, 7, 3, 203
595, 13015, 5, 39, 33
595, 13095, 1, 39, 39
595, 13096, 1, 40, 40
595, 13097, 1, 40, 40
595, 13088, 2, 67, 199
595, 13099, 1, 67, 67
595, 13021, 5, 106, 91
595, 13060, 3, 106, 176
595, 13084, 2, 106, 180
595, 13046, 3, 127, 80
595, 13029, 4, 127, 122
595, 13075, 2, 154, 142
595, 12999, 6, 154, 194
595, 13073, 2, 162, 137
595, 13103, 1, 162, 162
595, 13080, 2, 167, 171
595, 13010, 5, 167, 189
595, 12934, 9, 198, 210
595, 13108, 1, 198, 198
595, 13109, 1, 199, 199
595, 13110, 1, 199, 199
595, 13056, 3, 205, 0
595, 13068, 2, 205, 1
596, 13107, 2, 0, 195
596, 13112, 1, 0, 0
596, 13094, 2, 54, 34
596, 12971, 8, 54, 121
596, 13089, 3, 65, 72
596, 13121, 1, 65, 65
596, 13100, 2, 70, 83
596, 13123, 1, 70, 70
596, 12989, 7, 85, 169
596, 13125, 1, 85, 85
596, 13091, 2, 94, 19
596, 13032, 5, 94, 51
596, 13087, 3, 116, 132
596, 13126, 1, 116, 116
596, 12908, 11, 117, 147
596, 13127, 1, 117, 117
596, 13053, 4, 132, 185
596, 13106, 2, 132, 190
596, 13072, 3, 152, 35
596, 13047, 4, 152, 136
596, 12993, 7, 171, 42
596, 13131, 1, 171, 171
596, 13002, 6, 211, 36
596, 13133, 1, 211, 211
597, 13113, 2, 1, 1
597, 13135, 1, 1, 1
597, 13116, 2, 2, 28
597, 13132, 2, 2, 189
597, 12955, 10, 15, 114
597, 13136, 1, 15, 15
597, 13137, 1, 33, 33
597, 13138, 1, 33, 33
597, 13119, 2, 38, 42
597, 13067, 5, 38, 82
597, 13009, 7, 46, 6
597, 13140, 1, 46, 46
597, 13069, 4, 113, 11
597, 12995, 8, 113, 47
597, 13122, 2, 113, 67
597, 12968, 9, 137, 130
597, 13147, 1, 137, 137
597, 13149, 1, 145, 145
597, 13150, 1, 145, 145
597, 13130, 2, 167, 139
597, 13102, 3, 167, 158
597, 13076, 4, 168, 5
597, 13065, 5, 168, 108
597, 13152, 1, 168, 168
598, 13049, 6, 26, 131
598, 13148, 2, 26, 139
598, 13004, 8, 47, 6
598, 13154, 2, 47, 186
598, 13158, 1, 59, 59
598, 13159, 1, 59, 59
598, 13105, 4, 62, 188
598, 13161, 1, 62, 62
598, 13092, 4, 70, 42
598, 13043, 7, 70, 123
598, 13163, 1, 80, 80
598, 13164, 1, 80, 80
598, 13139, 2, 169, 35
598, 12953, 11, 169, 102
598, 13124, 3, 199, 20
598, 13176, 1, 199, 199
598, 13104, 4, 201, 179
598, 13177, 1, 201, 201
599, 13143, 3, 1, 43
599, 13111, 5, 1, 186
599, 13074, 6, 17, 34
599, 13145, 3, 17, 99
599, 13146, 3, 21, 30
599, 13114, 4, 21, 149
599, 13144, 3, 80, 21
599, 13090, 5, 80, 204
599, 13120, 4, 95, 13
599, 13141, 3, 95, 192
599, 13020, 9, 101, 65
599, 13142, 3, 101, 109
599, 13077, 6, 151, 0
599, 13192, 1, 151, 151
599, 13093, 5, 152, 85
599, 13193, 1, 152, 152
599, 13048, 7, 158, 153
599, 13118, 4, 158, 203
599, 13129, 4, 186, 64
599, 13174, 2, 186, 181
600, 13153, 4, 10, 53
600, 13200, 1, 10, 10
600, 13201, 1, 10, 10
600, 13196, 2, 36, 191
600, 13204, 1, 36, 36
600, 13189, 2, 41, 120
600, 13195, 2, 41, 168
600, 13098, 6, 43, 5
600, 13205, 1, 43, 43
600, 13206, 1, 43, 43
600, 12753, 22, 45, 23
600, 13160, 3, 45, 27
600, 13168, 3, 45, 201
600, 13115, 5, 50, 166
600, 13199, 2, 50, 204
600, 13035, 9, 53, 62
600, 13194, 2, 53, 164
600, 13011, 10, 61, 192
600, 13207, 1, 61, 61
600, 13212, 1, 137, 137
600, 13213, 1, 137, 137
600, 13197, 2, 149, 195
600, 13214, 1, 149, 149
600, 13190, 2, 196, 127
600, 13157, 3, 196, 178
601, 13173, 4, 20, 88
601, 13209, 2, 20, 113
601, 13188, 3, 30, 6
601, 13224, 1, 30, 30
601, 13180, 3, 58, 195
601, 13227, 1, 58, 58
601, 13228, 1, 76, 76
601, 13229, 1, 76, 76
601, 13186, 3, 92, 91
601, 13231, 1, 92, 92
601, 13179, 3, 96, 21
601, 13232, 1, 96, 96
601, 13117, 6, 113, 2
601, 13026, 10, 113, 177
601, 13156, 4, 128, 8
601, 13233, 1, 128, 128
601, 13178, 3, 130, 87
601, 12990, 12, 130, 152
601, 13175, 4, 196, 139
601, 13241, 1, 196, 196
601, 13134, 5, 205, 209
601, 13243, 1, 205, 205
602, 13216, 3, 0, 139
602, 13244, 1, 0, 0
602, 13165, 5, 5, 27
602, 13003, 12, 5, 109
602, 13245, 1, 10, 10
602, 13246, 1, 10, 10
602, 13248, 1, 18, 18
602, 13249, 1, 18, 18
602, 13167, 5, 32, 33
602, 13169, 5, 32, 131
602, 13221, 3, 44, 93
602, 13219, 3, 44, 179
602, 13222, 2, 57, 22
602, 13203, 3, 57, 209
602, 13251, 1, 57, 57
602, 13184, 4, 104, 32
602, 13255, 1, 104, 104
602, 13220, 3, 120, 52
602, 13256, 1, 120, 120
603, 13265, 2, 1, 184
603, 13266, 1, 1, 1
603, 13261, 2, 34, 155
603, 13270, 1, 34, 34
603, 13235, 3, 48, 148
603, 13198, 5, 48, 207
603, 13247, 2, 59, 17
603, 13272, 1, 59, 59
603, 13181, 5, 85, 48
603, 13257, 2, 85, 122
603, 13252, 2, 103, 61
603, 13225, 3, 103, 182
603, 13276, 1, 103, 103
603, 13101, 9, 105, 3
603, 13071, 10, 105, 112
603, 13239, 3, 125, 40
603, 13226, 3, 125, 138
603, 13263, 2, 135, 174
603, 13280, 1, 135, 135
603, 13208, 4, 156, 149
603, 13230, 3, 156, 201
603, 13128, 8, 184, 46
603, 13285, 1, 184, 184
604, 13217, 5, 24, 16
604, 13291, 1, 24, 24
604, 13081, 11, 37, 56
604, 13284, 2, 37, 165
604, 13185, 6, 88, 200
604, 13296, 1, 88, 88
604, 13297, 1, 88, 88
604, 13273, 2, 96, 73
604, 13300, 1, 96, 96
604, 13155, 8, 115, 3
604, 13277, 2, 115, 112
604, 13268, 2, 118, 22
604, 13254, 3, 118, 137
604, 13210, 5, 118, 206
604, 13262, 3, 127, 189
604, 13301, 1, 127, 127
604, 13302, 1, 127, 127
604, 13260, 3, 133, 46
604, 13303, 1, 133, 133
604, 13304, 1, 133, 133
604, 13269, 2, 191, 25
604, 13308, 1, 191, 191
605, 13223, 5, 5, 169
605, 13311, 1, 5, 5
605, 13279, 3, 7, 101
605, 13202, 6, 7, 172
605, 13240, 5, 10, 19
605, 13294, 2, 10, 72
605, 13172, 8, 20, 86
605, 13313, 1, 20, 20
605, 13215, 6, 22, 39
605, 13293, 2, 22, 62
605, 13298, 2, 22, 90
605, 13305, 2, 23, 140
605, 13314, 1, 23, 23
605, 13278, 3, 38, 82
605, 13218, 6, 38, 128
605, 13315, 1, 48, 48
605, 13316, 1, 48, 48
605, 13289, 2, 111, 20
605, 13259, 4, 111, 185
605, 13271, 3, 128, 42
605, 13267, 3, 128, 156
605, 13323, 1, 128, 128
605, 13292, 2, 144, 45
605, 13238, 5, 144, 130
605, 13288, 2, 145, 15
605, 13253, 4, 145, 125
605, 13182, 7, 159, 12
605, 13324, 1, 159, 159
605, 13329, 1, 167, 167
605, 13330, 1, 167, 167
605, 13290, 2, 183, 23
605, 13331, 1, 183, 183
606, 13236, 6, 6, 102
606, 13320, 2, 6, 110
606, 13332, 1, 6, 6
606, 13275, 4, 47, 112
606, 13322, 2, 47, 126
606, 13250, 5, 52, 121
606, 13258, 5, 52, 209
606, 13264, 5, 56, 56
606, 13287, 4, 56, 178
606, 13325, 2, 104, 160
606, 13338, 1, 104, 104
606, 13347, 1, 150, 150
606, 13348, 1, 150, 150
606, 13242, 6, 158, 132
606, 13350, 1, 158, 158
606, 13312, 2, 160, 19
606, 13327, 2, 160, 165
606, 13319, 2, 196, 94
606, 13328, 2, 196, 166
606, 13306, 3, 206, 37
606, 13321, 2, 206, 115
607, 13187, 9, 11, 202
607, 13354, 1, 11, 11
607, 13341, 2, 32, 122
607, 13357, 1, 32, 32
607, 13351, 2, 48, 162
607, 13358, 1, 48, 48
607, 13183, 9, 88, 14
