Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
590, 12982, 1, 48, 48
590, 12973, 2, 77, 147
590, 12979, 2, 77, 203
590, 12964, 2, 87, 61
590, 12916, 4, 87, 77
590, 12976, 2, 87, 176
590, 12987, 1, 104, 104
590, 12988, 1, 104, 104
590, 12942, 3, 114, 67
590, 12965, 2, 114, 74
590, 12975, 2, 182, 175
590, 12997, 1, 182, 182
590, 13000, 1, 202, 202
590, 13001, 1, 202, 202
591, 12926, 5, 14, 73
591, 13002, 1, 14, 14
591, 12896, 6, 22, 145
591, 12996, 2, 22, 170
591, 13003, 1, 22, 22
591, 12953, 4, 32, 105
591, 13005, 1, 32, 32
591, 12958, 3, 39, 0
591, 12966, 3, 39, 165
591, 12971, 3, 64, 166
591, 13007, 1, 64, 64
591, 13008, 1, 64, 64
591, 12968, 3, 76, 28
591, 12906, 6, 76, 98
591, 12914, 5, 92, 144
591, 12903, 6, 92, 169
591, 12935, 5, 93, 50
591, 12871, 7, 93, 52
591, 12994, 2, 122, 133
591, 12970, 3, 122, 190
591, 13015, 1, 122, 122
591, 12930, 5, 135, 137
591, 12821, 10, 135, 176
591, 12999, 2, 167, 194
591, 13019, 1, 167, 167
591, 12981, 2, 190, 16
591, 12959, 3, 190, 54
591, 12957, 4, 211, 109
591, 12866, 8, 211, 180
592, 13018, 2, 3, 158
592, 13020, 2, 3, 173
592, 12972, 4, 20, 42
592, 12925, 6, 20, 193
592, 12952, 5, 39, 65
592, 13028, 1, 39, 39
592, 12961, 4, 54, 1
592, 13012, 2, 54, 104
592, 13006, 2, 59, 58
592, 13029, 1, 59, 59
592, 13031, 1, 61, 61
592, 13032, 1, 61, 61
592, 12941, 5, 90, 101
592, 12969, 4, 90, 144
592, 13035, 1, 124, 124
592, 13036, 1, 124, 124
592, 12943, 5, 165, 38
592, 12986, 3, 165, 115
592, 13013, 2, 167, 109
592, 12989, 3, 167, 210
592, 13041, 1, 167, 167
592, 13043, 1, 187, 187
592, 13044, 1, 187, 187
593, 13023, 3, 12, 45
593, 13039, 2, 12, 146
593, 13033, 2, 18, 81
593, 13047, 1, 18, 18
593, 12990, 4, 35, 64
593, 12955, 6, 35, 193
593, 12998, 4, 77, 77
593, 13053, 1, 77, 77
593, 12983, 4, 99, 110
593, 13055, 1, 99, 99
593, 12884, 9, 160, 182
593, 13063, 1, 160, 160
593, 13025, 2, 170, 5
593, 13064, 1, 170, 170
593, 12898, 8, 202, 83
593, 12950, 6, 202, 179
593, 13010, 3, 210, 121
593, 13040, 2, 210, 155
594, 12963, 6, 11, 1
594, 12933, 8, 11, 90
594, 13045, 3, 20, 74
594, 12993, 5, 20, 152
594, 12991, 5, 42, 10
594, 12851, 11, 42, 132
594, 13075, 1, 93, 93
594, 13076, 1, 93, 93
594, 13056, 2, 122, 103
594, 13065, 2, 122, 176
594, 13042, 3, 143, 15
594, 13030, 3, 143, 97
594, 13022, 4, 192, 7
594, 13038, 3, 192, 183
595, 13060, 3, 53, 49
595, 13094, 1, 53, 53
595, 13066, 3, 61, 102
595, 12843, 13, 61, 118
595, 13046, 3, 74, 46
595, 13073, 2, 74, 71
595, 13024, 4, 87, 77
595, 13016, 5, 87, 199
595, 13009, 5, 93, 36
595, 13083, 2, 93, 168
595, 13097, 1, 108, 108
595, 13098, 1, 108, 108
595, 12894, 10, 110, 40
595, 13027, 4, 110, 164
595, 12992, 6, 112, 78
595, 13017, 5, 112, 196
595, 13061, 3, 115, 64
595, 13081, 2, 115, 159
595, 13099, 1, 115, 115
595, 13011, 5, 144, 130
595, 13102, 1, 144, 144
595, 13037, 4, 164, 91
595, 13104, 1, 164, 164
595, 13054, 3, 166, 30
595, 12995, 6, 166, 87
595, 13069, 2, 182, 34
595, 13021, 5, 182, 121
595, 12907, 10, 185, 152
595, 13106, 1, 185, 185
595, 13072, 2, 189, 58
595, 12985, 6, 189, 85
595, 13079, 2, 189, 149
595, 12911, 10, 193, 146
595, 13107, 1, 193, 193
595, 13109, 1, 198, 198
595, 13110, 1, 198, 198
596, 13100, 2, 21, 127
596, 13114, 1, 21, 21
596, 13034, 5, 73, 176
596, 13121, 1, 73, 73
596, 13092, 2, 76, 28
596, 13122, 1, 76, 76
596, 13048, 4, 180, 130
596, 13087, 3, 180, 138
596, 13131, 1, 184, 184
596, 13132, 1, 184, 184
597, 13127, 2, 6, 140
597, 13088, 4, 6, 192
597, 13134, 1, 6, 6
597, 13105, 3, 27, 77
597, 13136, 1, 27, 27
597, 13126, 2, 37, 108
597, 13138, 1, 37, 37
597, 13058, 5, 38, 36
597, 13139, 1, 38, 38
597, 13014, 7, 45, 88
597, 13141, 1, 45, 45
597, 13091, 3, 49, 28
597, 13143, 1, 49, 49
597, 13117, 2, 51, 40
597, 13125, 2, 51, 104
597, 13118, 2, 101, 48
597, 13071, 4, 101, 85
597, 13115, 2, 129, 24
597, 13149, 1, 129, 129
597, 12984, 8, 154, 46
597, 13101, 3, 154, 156
597, 13078, 4, 158, 126
597, 13128, 2, 158, 146
597, 13123, 2, 166, 98
597, 13059, 5, 166, 111
597, 13004, 7, 176, 20
597, 13096, 3, 176, 30
598, 13144, 2, 19, 54
598, 13112, 3, 19, 135
598, 12932, 12, 33, 58
598, 13160, 1, 33, 33
598, 13120, 3, 54, 10
598, 13163, 1, 54, 54
598, 13077, 5, 72, 90
598, 13133, 3, 72, 165
598, 13130, 3, 73, 14
598, 13146, 2, 73, 80
598, 13142, 2, 91, 47
598, 13167, 1, 91, 91
598, 13050, 6, 110, 20
598, 13067, 6, 110, 122
598, 13154, 2, 110, 205
598, 13168, 1, 110, 110
598, 13148, 2, 131, 124
598, 13172, 1, 131, 131
598, 12924, 12, 140, 60
598, 13108, 4, 140, 93
598, 13145, 2, 152, 75
598, 13103, 4, 152, 190
598, 13173, 1, 152, 152
598, 13084, 5, 160, 53
598, 13093, 4, 160, 106
598, 12967, 10, 167, 121
598, 13085, 5, 167, 160
598, 13175, 1, 180, 180
598, 13176, 1, 180, 180
599, 13068, 6, 7, 59
599, 13180, 1, 7, 7
599, 13113, 4, 36, 89
599, 13140, 3, 36, 103
599, 13095, 5, 47, 24
599, 13086, 6, 47, 32
599, 13150, 3, 56, 122
599, 13184, 1, 56, 56
599, 13051, 7, 112, 22
599, 13164, 2, 112, 78
599, 13129, 4, 117, 204
599, 13189, 1, 117, 117
599, 13159, 2, 118, 27
599, 13190, 1, 118, 118
599, 13070, 6, 184, 48
599, 13197, 1, 184, 184
600, 13157, 3, 24, 62
600, 12954, 13, 24, 171
600, 13209, 1, 102, 102
600, 13210, 1, 102, 102
600, 13169, 3, 149, 26
600, 13185, 2, 149, 73
600, 13147, 4, 149, 210
600, 13151, 4, 165, 51
600, 13080, 7, 165, 107
600, 13082, 7, 177, 177
600, 13111, 6, 177, 189
600, 13218, 1, 199, 199
600, 13219, 1, 199, 199
601, 13049, 9, 36, 36
601, 13206, 2, 36, 89
601, 13207, 2, 36, 95
601, 13225, 1, 36, 36
601, 13116, 6, 48, 62
601, 13213, 2, 48, 133
601, 13162, 4, 74, 97
601, 13188, 3, 74, 124
601, 13193, 3, 85, 110
601, 13226, 1, 85, 85
601, 13228, 1, 97, 97
601, 13229, 1, 97, 97
601, 13074, 8, 105, 13
601, 13089, 8, 105, 34
601, 13201, 2, 115, 26
601, 13124, 6, 115, 148
601, 13165, 4, 148, 61
601, 13233, 1, 148, 148
601, 13057, 9, 156, 196
601, 13234, 1, 156, 156
601, 13171, 4, 167, 205
601, 13236, 1, 167, 167
601, 13119, 6, 178, 20
601, 13238, 1, 178, 178
602, 13230, 2, 10, 111
602, 13161, 5, 10, 162
602, 13221, 3, 32, 193
602, 13247, 1, 32, 32
602, 13202, 3, 52, 127
602, 13239, 2, 52, 180
602, 13249, 1, 52, 52
602, 13241, 2, 57, 189
602, 13250, 1, 57, 57
602, 13178, 4, 65, 32
602, 13152, 6, 65, 210
602, 13227, 2, 82, 90
602, 13254, 1, 82, 82
602, 13255, 1, 82, 82
602, 13204, 3, 140, 70
602, 13258, 1, 140, 140
602, 13231, 2, 153, 122
602, 13186, 4, 153, 131
602, 13217, 3, 170, 118
602, 13261, 1, 170, 170
602, 13135, 6, 174, 186
602, 13262, 1, 174, 174
602, 13263, 1, 176, 176
602, 13264, 1, 176, 176
603, 13195, 5, 19, 34
603, 13196, 5, 19, 97
603, 13257, 2, 33, 126
603, 13242, 3, 33, 129
603, 13137, 7, 33, 189
603, 13216, 4, 90, 179
603, 13274, 1, 90, 90
603, 13244, 2, 109, 9
603, 13245, 2, 109, 13
603, 13215, 4, 124, 95
603, 13276, 1, 124, 124
603, 13062, 11, 133, 123
603, 13277, 1, 133, 133
603, 13278, 1, 135, 135
603, 13279, 1, 135, 135
603, 13174, 6, 146, 39
603, 13281, 1, 146, 146
603, 13214, 4, 151, 138
603, 13282, 1, 151, 151
603, 13194, 5, 205, 1
603, 13251, 2, 205, 62
604, 13272, 2, 3, 67
604, 13177, 7, 3, 157
604, 13155, 8, 56, 168
604, 13291, 1, 56, 56
604, 13253, 3, 65, 187
604, 13294, 1, 65, 65
604, 13181, 6, 68, 94
604, 13237, 4, 68, 137
604, 13179, 6, 75, 12
604, 13156, 7, 75, 102
604, 13026, 13, 75, 141
604, 13224, 4, 81, 91
604, 13280, 2, 81, 138
604, 13220, 5, 100, 139
604, 13286, 2, 100, 172
604, 13235, 4, 110, 52
604, 13297, 1, 110, 110
604, 13298, 1, 110, 110
604, 13270, 2, 111, 36
604, 13212, 5, 111, 93
604, 13240, 4, 111, 104
604, 13269, 2, 117, 30
604, 13208, 5, 117, 162
604, 13170, 7, 127, 78
604, 13299, 1, 127, 127
604, 13266, 2, 134, 6
604, 13300, 1, 134, 134
605, 13268, 3, 38, 90
605, 13052, 13, 38, 116
605, 13317, 1, 67, 67
605, 13318, 1, 67, 67
605, 13271, 3, 78, 23
605, 13246, 4, 78, 126
605, 13158, 8, 106, 200
605, 13324, 1, 106, 106
605, 13198, 7, 133, 143
605, 13327, 1, 133, 133
606, 13273, 4, 44, 164
606, 13336, 1, 44, 44
606, 13283, 4, 57, 192
606, 13222, 6, 57, 209
606, 13182, 8, 64, 6
606, 13183, 8, 64, 70
606, 13311, 2, 65, 14
606, 13260, 5, 65, 135
606, 13301, 3, 67, 0
606, 13205, 7, 67, 104
606, 13290, 3, 75, 20
606, 13200, 7, 75, 146
606, 13309, 3, 87, 199
606, 13339, 1, 87, 87
606, 13265, 5, 98, 44
606, 13316, 2, 98, 60
606, 13319, 2, 107, 74
606, 13325, 2, 107, 117
606, 13287, 4, 124, 26
606, 13343, 1, 124, 124
606, 13315, 2, 129, 50
606, 13191, 8, 129, 130
606, 13305, 3, 150, 188
606, 13347, 1, 150, 150
606, 13166, 9, 172, 108
606, 13349, 1, 172, 172
606, 13223, 6, 190, 109
606, 13252, 5, 190, 208
606, 13312, 2, 191, 25
606, 13353, 1, 191, 191
607, 13354, 1, 0, 0
607, 13355, 1, 0, 0
607, 13310, 3, 2, 18
607, 13342, 2, 2, 112
607, 13256, 6, 13, 161
607, 13303, 4, 13, 165
607, 13333, 2, 26, 21
607, 13359, 1, 26, 26
607, 13289, 4, 34, 205
607, 13360, 1, 34, 34
607, 13362, 1, 61, 61
607, 13363, 1, 61, 61
607, 13334, 2, 71, 35
607, 13338, 2, 71, 73
607, 13323, 3, 79, 25
607, 13366, 1, 79, 79
607, 13293, 4, 80, 137
607, 13350, 2, 80, 175
607, 13367, 1, 80, 80
607, 13187, 9, 90, 5
607, 13368, 1, 90, 90
607, 13211, 8, 91, 10
607, 13284, 5, 91, 169
607, 13259, 6, 118, 138
607, 13369, 1, 118, 118
608, 13341, 3, 21, 167
608, 13375, 2, 21, 192
608, 13304, 5, 31, 5
608, 13378, 1, 31, 31
608, 13203, 9, 56, 20
608, 13346, 3, 56, 58
608, 13373, 2, 68, 159
608, 13331, 4, 68, 178
608, 13357, 2, 73, 4
608, 13381, 1, 73, 73
608, 13243, 8, 79, 21
608, 13340, 3, 79, 99
608, 13232, 8, 79, 143
608, 13382, 1, 79, 79
608, 13358, 2, 86, 25
608, 13329, 4, 86, 151
608, 13383, 1, 86, 86
608, 13153, 12, 97, 8
608, 13322, 4, 97, 37
608, 13364, 2, 98, 66
608, 13374, 2, 98, 180
608, 13248, 7, 115, 193
608, 13385, 1, 115, 115
608, 13388, 1, 151, 151
608, 13389, 1, 151, 151
608, 13390, 1, 155, 155
608, 13391, 1, 155, 155
608, 13344, 3, 160, 123
608, 13285, 6, 160, 174
609, 13371, 3, 9, 162
609, 13394, 2, 9, 183
609, 13356, 3, 49, 92
609, 13403, 1, 49, 49
609, 13328, 5, 63, 64
609, 13332, 4, 63, 70
609, 13404, 1, 71, 71
609, 13405, 1, 71, 71
609, 13351, 4, 72, 141
609, 13406, 1, 72, 72
609, 13308, 6, 88, 38
609, 13392, 2, 88, 159
609, 13295, 6, 91, 10
609, 13307, 6, 91, 89
609, 13380, 2, 113, 58
609, 13386, 2, 113, 129
609, 13313, 5, 127, 12
609, 13352, 4, 127, 23
609, 13302, 6, 143, 78
609, 13199, 11, 143, 204
609, 13288, 6, 169, 131
609, 13417, 1, 169, 169
609, 13393, 2, 181, 163
609, 13337, 4, 181, 169
609, 13292, 6, 193, 52
609, 13387, 2, 193, 145
609, 13372, 3, 204, 149
609, 13419, 1, 204, 204
610, 13370, 4, 15, 92
610, 13421, 1, 15, 15
610, 13422, 1, 15, 15
610, 13090, 16, 20, 53
610, 13361, 4, 20, 170
610, 13418, 2, 35, 198
610, 13425, 1, 35, 35
610, 13379, 3, 131, 17
610, 13430, 1, 131, 131
610, 13411, 2, 163, 154
610, 13431, 1, 163, 163
610, 13400, 2, 176, 45
610, 13433, 1, 176, 176
610, 13410, 2, 201, 142
610, 13439, 1, 201, 201
611, 13424, 2, 9, 24
611, 13442, 1, 9, 9
611, 13436, 2, 15, 184
611, 13443, 1, 15, 15
611, 13330, 7, 28, 115
611, 13446, 1, 28, 28
611, 13396, 4, 30, 88
611, 13447, 1, 30, 30
611, 13267, 9, 43, 210
611, 13449, 1, 43, 43
611, 13192, 13, 50, 173
611, 13450, 1, 50, 50
611, 13398, 3, 70, 73
611, 13453, 1, 70, 70
611, 13345, 6, 126, 148
611, 13456, 1, 126, 126
611, 13414, 3, 127, 60
611, 13321, 7, 127, 137
611, 13426, 2, 132, 47
611, 13438, 2, 132, 200
611, 13440, 2, 194, 207
611, 13462, 1, 194, 194
611, 13415, 3, 203, 52
611, 13401, 3, 203, 155
612, 13428, 3, 20, 23
612, 13458, 2, 20, 162
612, 13399, 4, 23, 113
612, 13465, 1, 23, 23
612, 13365, 6, 28, 93
612, 13457, 2, 28, 151
612, 13377, 5, 35, 6
612, 13326, 8, 35, 107
612, 13413, 4, 53, 27
612, 13314, 8, 53, 156
612, 13395, 5, 113, 21
612, 13407, 4, 113, 184
612, 13423, 3, 134, 154
612, 13479, 1, 134, 134
612, 13397, 5, 182, 165
612, 13482, 1, 182, 182
612, 13437, 3, 202, 150
612, 13484, 1, 202, 202
612, 13444, 2, 211, 17
612, 13460, 2, 211, 186
613, 13409, 5, 19, 9
613, 13487, 1, 19, 19
613, 13474, 2, 32, 123
613, 13461, 3, 32, 191
613, 13471, 2, 65, 90
613, 13475, 2, 65, 126
613, 13376, 6, 69, 84
613, 13348, 8, 69, 172
613, 13469, 2, 90, 71
613, 13459, 3, 90, 135
613, 13445, 3, 106, 42
613, 13275, 11, 106, 170
613, 13498, 1, 126, 126
613, 13499, 1, 126, 126
613, 13432, 4, 164, 0
613, 13502, 1, 164, 164
613, 13435, 4, 168, 149
613, 13503, 1, 168, 168
613, 13504, 1, 178, 178
613, 13505, 1, 178, 178
613, 13429, 4, 184, 51
613, 13427, 4, 184, 129
613, 13452, 3, 188, 34
613, 13434, 4, 188, 56
614, 13478, 3, 16, 17
614, 13508, 1, 16, 16
614, 13488, 2, 17, 34
614, 13509, 1, 17, 17
614, 13490, 2, 34, 51
614, 13455, 4, 34, 89
614, 13496, 2, 69, 97
614, 13412, 6, 69, 203
614, 13473, 3, 122, 80
614, 13518, 1, 122, 122
614, 13467, 3, 128, 156
614, 13464, 3, 128, 172
614, 13521, 1, 157, 157
614, 13522, 1, 157, 157
614, 13470, 3, 170, 117
614, 13451, 4, 170, 175
614, 13486, 2, 171, 3
614, 13497, 2, 171, 113
614, 13524, 1, 177, 177
614, 13525, 1, 177, 177
614, 13476, 3, 181, 109
614, 13506, 2, 181, 187
614, 13463, 4, 192, 57
614, 13402, 6, 192, 104
615, 13510, 2, 24, 20
615, 13441, 6, 24, 183
615, 13507, 3, 32, 131
615, 13531, 1, 32, 32
615, 13472, 4, 71, 202
615, 13539, 1, 71, 71
615, 13540, 1, 71, 71
615, 13448, 5, 137, 18
615, 13544, 1, 137, 137
615, 13493, 3, 157, 53
615, 13408, 7, 157, 98
615, 13547, 1, 157, 157
615, 13517, 2, 192, 105
615, 13420, 6, 192, 194
616, 13541, 2, 31, 73
616, 13512, 3, 31, 128
616, 13534, 2, 38, 57
616, 13553, 1, 38, 38
616, 13477, 5, 79, 39
616, 13515, 3, 79, 168
616, 13562, 1, 79, 79
616, 13545, 2, 101, 141
616, 13564, 1, 101, 101
616, 13306, 13, 175, 67
616, 13468, 5, 175, 100
616, 13492, 4, 192, 133
616, 13571, 1, 192, 192
616, 13514, 3, 205, 130
616, 13573, 1, 205, 205
617, 13384, 10, 10, 8
617, 13575, 1, 10, 10
617, 13542, 3, 25, 13
617, 13416, 9, 25, 87
617, 13335, 12, 36, 9
617, 13485, 6, 36, 86
617, 13454, 7, 36, 204
617, 13561, 2, 40, 78
617, 13481, 6, 40, 134
617, 13568, 2, 66, 138
617, 13579, 1, 66, 66
617, 13516, 4, 72, 105
617, 13580, 1, 72, 72
617, 13555, 2, 123, 49
617, 13491, 5, 123, 198
617, 13532, 3, 130, 178
617, 13588, 1, 130, 130
617, 13567, 2, 143, 129
617, 13519, 4, 143, 160
617, 13296, 14, 144, 146
617, 13590, 1, 144, 144
617, 13511, 4, 149, 95
617, 13489, 5, 149, 115
617, 13591, 1, 180, 180
617, 13592, 1, 180, 180
617, 13500, 5, 209, 33
617, 13570, 2, 209, 180
618, 13565, 3, 0, 7
618, 13596, 1, 0, 0
618, 13585, 2, 26, 114
618, 13320, 14, 26, 197
618, 13494, 6, 38, 91
618, 13599, 1, 38, 38
618, 13538, 4, 56, 62
618, 13569, 3, 56, 81
618, 13530, 4, 59, 13
618, 13577, 2, 59, 53
618, 13533, 4, 70, 107
618, 13536, 4, 70, 151
618, 13535, 4, 83, 204
618, 13600, 1, 83, 83
618, 13593, 2, 97, 183
618, 13605, 1, 97, 97
618, 13582, 2, 126, 99
618, 13543, 4, 126, 184
618, 13612, 1, 169, 169
618, 13613, 1, 169, 169
619, 13501, 7, 31, 27
619, 13480, 8, 31, 75
619, 13548, 5, 137, 1
619, 13615, 2, 137, 197
619, 13631, 1, 148, 148
619, 13632, 1, 148, 148
619, 13589, 3, 156, 154
619, 13617, 2, 156, 210
619, 13527, 6, 191, 163
619, 13638, 1, 191, 191
620, 13583, 4, 34, 52
620, 13627, 2, 34, 89
620, 13558, 5, 36, 155
620, 13603, 3, 36, 193
620, 13626, 2, 64, 79
620, 13645, 1, 64, 64
620, 13621, 2, 78, 42
620, 13647, 1, 78, 78
620, 13559, 5, 86, 32
620, 13648, 1, 86, 86
620, 13528, 7, 88, 29
620, 13649, 1, 88, 88
620, 13607, 3, 101, 5
620, 13563, 5, 101, 105
620, 13650, 1, 102, 102
620, 13651, 1, 102, 102
620, 13495, 8, 123, 150
620, 13652, 1, 123, 123
620, 13594, 4, 126, 110
620, 13572, 5, 126, 134
620, 13602, 3, 127, 60
620, 13633, 2, 127, 149
620, 13616, 3, 135, 157
620, 13466, 9, 135, 203
620, 13552, 5, 137, 26
620, 13636, 2, 137, 171
620, 13554, 5, 142, 83
620, 13654, 1, 142, 142
620, 13520, 7, 154, 10
620, 13656, 1, 154, 154
620, 13601, 3, 188, 59
620, 13660, 1, 188, 188
620, 13523, 7, 195, 109
620, 13661, 1, 195, 195
620, 13624, 2, 203, 58
620, 13604, 3, 203, 99
621, 13628, 3, 2, 62
621, 13662, 1, 2, 2
621, 13609, 4, 8, 134
621, 13664, 1, 8, 8
621, 13549, 7, 20, 5
621, 13586, 5, 20, 40
621, 13537, 7, 20, 59
621, 13620, 3, 78, 30
621, 13670, 1, 78, 78
621, 13560, 6, 79, 199
621, 13671, 1, 79, 79
621, 13606, 4, 82, 112
621, 13551, 7, 82, 165
621, 13641, 2, 95, 29
621, 13513, 8, 95, 158
621, 13623, 3, 123, 50
621, 13610, 4, 123, 150
621, 13676, 1, 152, 152
621, 13677, 1, 152, 152
621, 13566, 6, 164, 73
621, 13657, 2, 164, 157
621, 13630, 3, 200, 9
621, 13680, 1, 200, 200
621, 13625, 3, 209, 77
621, 13683, 1, 209, 209
622, 13673, 2, 0, 122
622, 13684, 1, 0, 0
622, 13587, 6, 52, 15
622, 13635, 4, 52, 18
622, 13578, 6, 65, 110
622, 13622, 4, 65, 135
622, 13665, 2, 78, 12
622, 13691, 1, 78, 78
622, 13614, 5, 82, 85
622, 13681, 2, 82, 202
622, 13546, 8, 88, 141
622, 13694, 1, 88, 88
622, 13666, 2, 125, 16
622, 13556, 7, 125, 22
622, 13557, 7, 140, 93
622, 13674, 2, 140, 140
622, 13595, 6, 144, 54
622, 13678, 2, 144, 153
622, 13646, 3, 169, 51
622, 13629, 4, 169, 94
622, 13702, 1, 191, 191
622, 13703, 1, 191, 191
623, 13685, 2, 9, 14
623, 13693, 2, 9, 84
623, 13618, 5, 9, 158
623, 13655, 4, 29, 104
623, 13697, 2, 29, 135
623, 13706, 1, 29, 29
623, 13581, 7, 33, 146
623, 13707, 1, 33, 33
623, 13708, 1, 33, 33
623, 13526, 10, 103, 160
623, 13701, 2, 103, 177
623, 13716, 1, 103, 103
623, 13619, 5, 119, 159
623, 13718, 1, 119, 119
623, 13686, 2, 122, 19
623, 13483, 12, 122, 86
623, 13611, 6, 137, 55
623, 13722, 1, 137, 137
623, 13643, 4, 178, 138
623, 13700, 2, 178, 171
624, 13550, 10, 11, 191
624, 13729, 1, 11, 11
624, 13695, 3, 32, 45
624, 13642, 5, 32, 127
624, 13658, 5, 42, 49
624, 13733, 1, 42, 42
624, 13734, 1, 57, 57
624, 13735, 1, 57, 57
624, 13584, 8, 121, 15
624, 13721, 2, 121, 131
624, 13713, 2, 130, 70
624, 13744, 1, 130, 130
624, 13667, 4, 150, 155
624, 13745, 1, 150, 150
624, 13675, 4, 173, 26
624, 13704, 3, 173, 154
624, 13746, 1, 174, 174
624, 13747, 1, 174, 174
624, 13598, 7, 178, 174
624, 13748, 1, 178, 178
625, 13742, 2, 36, 116
625, 13688, 4, 36, 168
625, 13737, 2, 49, 61
625, 13756, 1, 49, 49
625, 13710, 3, 82, 4
625, 13663, 5, 82, 47
625, 13730, 2, 104, 28
625, 13637, 7, 104, 52
625, 13711, 3, 127, 164
625, 13764, 1, 127, 127
625, 13765, 1, 132, 132
625, 13766, 1, 132, 132
625, 13644, 6, 140, 94
625, 13639, 7, 140, 181
625, 13679, 5, 144, 21
625, 13668, 5, 144, 76
625, 13768, 1, 174, 174
625, 13769, 1, 174, 174
625, 13634, 7, 178, 70
625, 13770, 1, 178, 178
626, 13692, 5, 51, 93
626, 13779, 1, 51, 51
626, 13752, 2, 91, 22
626, 13761, 2, 91, 89
626, 13767, 2, 91, 145
626, 13687, 5, 135, 47
626, 13659, 7, 135, 175
626, 13725, 4, 151, 107
626, 13699, 5, 151, 159
626, 13715, 4, 183, 28
626, 13728, 3, 183, 88
626, 13719, 4, 187, 151
626, 13791, 1, 187, 187
626, 13792, 1, 195, 195
626, 13793, 1, 195, 195
627, 13786, 2, 14, 138
627, 13798, 1, 14, 14
627, 13720, 5, 23, 113
627, 13760, 3, 23, 140
627, 13763, 3, 40, 8
627, 13682, 7, 40, 143
627, 13772, 2, 90, 4
627, 13741, 4, 90, 33
627, 13781, 2, 115, 65
627, 13755, 3, 115, 103
627, 13804, 1, 115, 115
627, 13736, 4, 155, 46
627, 13808, 1, 155, 155
627, 13689, 6, 163, 86
627, 13788, 2, 163, 154
627, 13574, 11, 195, 35
627, 13782, 2, 195, 66
628, 13796, 2, 0, 6
628, 13787, 3, 0, 12
628, 13640, 9, 2, 73
628, 13805, 2, 2, 123
628, 13816, 1, 2, 2
628, 13794, 2, 5, 0
628, 13817, 1, 5, 5
628, 13653, 9, 8, 81
628, 13815, 2, 8, 204
628, 13709, 6, 32, 39
628, 13576, 12, 32, 126
628, 13821, 1, 32, 32
628, 13822, 1, 32, 32
628, 13757, 4, 44, 74
628, 13824, 1, 44, 44
628, 13777, 3, 49, 127
628, 13790, 3, 49, 187
628, 13749, 5, 78, 4
628, 13712, 6, 78, 144
628, 13776, 3, 114, 83
628, 13732, 5, 114, 87
628, 13672, 8, 150, 142
628, 13813, 2, 150, 196
628, 13778, 3, 158, 38
628, 13717, 6, 158, 153
628, 13529, 15, 179, 24
628, 13754, 4, 179, 200
629, 13801, 3, 6, 209
629, 13838, 1, 6, 6
629, 13795, 3, 17, 61
629, 13705, 8, 17, 83
629, 13800, 3, 31, 27
629, 13690, 8, 31, 184
629, 13669, 9, 34, 123
629, 13784, 4, 34, 181
629, 13841, 1, 34, 34
629, 13739, 6, 36, 116
629, 13835, 2, 36, 173
629, 13723, 7, 56, 86
629, 13842, 1, 56, 56
629, 13843, 1, 56, 56
629, 13727, 7, 65, 185
629, 13844, 1, 65, 65
629, 13846, 1, 70, 70
629, 13847, 1, 70, 70
629, 13826, 2, 73, 76
629, 13775, 4, 73, 154
629, 13774, 4, 73, 204
629, 13809, 3, 89, 79
629, 13851, 1, 89, 89
629, 13785, 4, 93, 64
629, 13750, 5, 93, 128
629, 13771, 5, 105, 17
629, 13827, 2, 105, 85
629, 13853, 1, 127, 127
629, 13854, 1, 127, 127
629, 13820, 2, 162, 18
629, 13753, 5, 162, 115
629, 13797, 3, 170, 91
629, 13726, 7, 170, 161
629, 13807, 3, 170, 202
629, 13714, 7, 205, 80
629, 13828, 2, 205, 90
630, 13758, 6, 21, 48
630, 13860, 1, 21, 21
630, 13773, 5, 22, 20
630, 13849, 2, 22, 78
630, 13731, 7, 22, 120
630, 13855, 2, 65, 135
630, 13865, 1, 65, 65
630, 13858, 2, 88, 201
630, 13869, 1, 88, 88
630, 13597, 13, 89, 123
630, 13870, 1, 89, 89
630, 13831, 3, 98, 115
630, 13608, 13, 98, 137
630, 13724, 8, 105, 3
630, 13872, 1, 105, 105
630, 13740, 7, 132, 144
630, 13810, 4, 132, 163
630, 13823, 3, 179, 64
630, 13850, 2, 179, 86
630, 13759, 6, 202, 30
630, 13814, 4, 202, 175
631, 13783, 6, 4, 33
631, 13883, 1, 4, 4
631, 13836, 4, 12, 32
631, 13738, 8, 12, 146
631, 13864, 2, 13, 62
631, 13845, 3, 13, 196
631, 13868, 2, 31, 85
631, 13874, 2, 31, 142
631, 13873, 2, 65, 135
631, 13819, 4, 65, 203
631, 13811, 5, 72, 154
631, 13803, 5, 72, 159
631, 13888, 1, 72, 72
631, 13848, 3, 90, 101
631, 13889, 1, 90, 90
631, 13852, 3, 96, 8
631, 13762, 7, 96, 192
631, 13856, 3, 111, 30
631, 13878, 2, 111, 166
631, 13891, 1, 111, 111
631, 13861, 2, 114, 36
631, 13866, 2, 114, 69
631, 13892, 1, 114, 114
631, 13879, 2, 125, 172
631, 13894, 1, 125, 125
631, 13806, 5, 140, 136
631, 13896, 1, 140, 140
631, 13839, 3, 149, 133
631, 13881, 2, 149, 195
631, 13698, 10, 155, 84
631, 13898, 1, 155, 155
631, 13833, 4, 157, 162
