Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
1520, 27356, 2, 32, 77
1520, 27351, 2, 37, 49
1520, 27354, 2, 37, 57
1520, 27366, 1, 37, 37
1520, 27342, 2, 39, 11
1520, 27347, 2, 39, 38
1520, 27311, 4, 42, 41
1520, 27276, 6, 42, 64
1520, 27279, 6, 58, 60
1520, 27369, 1, 58, 58
1520, 27371, 1, 66, 66
1520, 27372, 1, 66, 66
1520, 27352, 2, 81, 51
1520, 27375, 1, 81, 81
1520, 27376, 1, 84, 84
1520, 27377, 1, 84, 84
1521, 27378, 1, 3, 3
1521, 27379, 1, 3, 3
1521, 27380, 1, 13, 13
1521, 27381, 1, 13, 13
1521, 27367, 2, 16, 43
1521, 27382, 1, 16, 16
1521, 27348, 3, 20, 21
1521, 27383, 1, 20, 20
1521, 27370, 2, 27, 65
1521, 27384, 1, 27, 27
1521, 27363, 2, 37, 22
1521, 27365, 2, 37, 31
1521, 27306, 5, 37, 63
1521, 27333, 4, 61, 69
1521, 27373, 2, 61, 71
1521, 27374, 2, 61, 73
1521, 27308, 5, 85, 48
1521, 27395, 1, 85, 85
1522, 27386, 2, 1, 34
1522, 27396, 1, 1, 1
1522, 27330, 5, 10, 50
1522, 27399, 1, 10, 10
1522, 27346, 4, 15, 49
1522, 27344, 4, 15, 56
1522, 27353, 4, 15, 57
1522, 27402, 1, 18, 18
1522, 27403, 1, 18, 18
1522, 27274, 8, 39, 36
1522, 27387, 2, 39, 43
1522, 27405, 1, 39, 39
1522, 27406, 1, 42, 42
1522, 27407, 1, 42, 42
1522, 27327, 5, 51, 60
1522, 27408, 1, 51, 51
1522, 27390, 2, 56, 63
1522, 27410, 1, 56, 56
1522, 27411, 1, 56, 56
1522, 27391, 2, 61, 71
1522, 27393, 2, 61, 81
1522, 27355, 4, 73, 22
1522, 27388, 2, 73, 52
1523, 27385, 3, 7, 22
1523, 27305, 8, 7, 75
1523, 27332, 6, 14, 50
1523, 27417, 1, 14, 14
1523, 27401, 2, 29, 13
1523, 27362, 4, 29, 88
1523, 27323, 7, 52, 47
1523, 27423, 1, 52, 52
1523, 27412, 2, 60, 68
1523, 27392, 3, 60, 77
1523, 27404, 2, 62, 20
1523, 27368, 4, 62, 53
1523, 27426, 1, 62, 62
1523, 27364, 4, 65, 25
1523, 27427, 1, 65, 65
1523, 27413, 2, 81, 80
1523, 27429, 1, 81, 81
1524, 27420, 2, 11, 37
1524, 27398, 3, 11, 39
1524, 27389, 4, 29, 32
1524, 27424, 2, 29, 55
1524, 27425, 2, 29, 58
1524, 27430, 2, 29, 85
1524, 27431, 2, 29, 88
1524, 27415, 2, 37, 2
1524, 27394, 4, 37, 24
1524, 27418, 2, 37, 25
1524, 27361, 5, 37, 82
1524, 27416, 2, 39, 8
1524, 27249, 12, 39, 69
1525, 27437, 2, 10, 31
1525, 27442, 2, 10, 48
1525, 27451, 1, 10, 10
1525, 27436, 2, 15, 25
1525, 27409, 4, 15, 53
1525, 27421, 3, 20, 7
1525, 27434, 2, 20, 21
1525, 27444, 2, 21, 67
1525, 27455, 1, 21, 21
1525, 27438, 2, 39, 33
1525, 27400, 4, 39, 74
1525, 27447, 2, 44, 86
1525, 27457, 1, 44, 44
1525, 27445, 2, 53, 75
1525, 27458, 1, 53, 53
1525, 27459, 1, 53, 53
1525, 27435, 2, 60, 23
1525, 27414, 3, 60, 26
1525, 27422, 3, 61, 15
1525, 27460, 1, 61, 61
1525, 27448, 2, 65, 89
1525, 27461, 1, 65, 65
1525, 27466, 1, 88, 88
1525, 27467, 1, 88, 88
1526, 27464, 2, 10, 82
1526, 27465, 2, 10, 86
1526, 27449, 3, 39, 8
1526, 27453, 2, 39, 14
1526, 27473, 1, 39, 39
1526, 27419, 4, 42, 38
1526, 27475, 1, 42, 42
1526, 27428, 4, 59, 30
1526, 27433, 3, 59, 43
1526, 27360, 7, 59, 77
1526, 27479, 1, 65, 65
1526, 27480, 1, 65, 65
1526, 27481, 1, 65, 65
1526, 27484, 1, 90, 90
1526, 27485, 1, 90, 90
1527, 27439, 4, 0, 36
1527, 27486, 1, 0, 0
1527, 27472, 2, 9, 31
1527, 27487, 1, 9, 9
1527, 27490, 1, 22, 22
1527, 27491, 1, 22, 22
1527, 27493, 1, 49, 49
1527, 27494, 1, 49, 49
1527, 27496, 1, 69, 69
1527, 27497, 1, 69, 69
1527, 27441, 4, 73, 60
1527, 27443, 4, 73, 75
1527, 27500, 1, 78, 78
1527, 27501, 1, 78, 78
1527, 27452, 3, 87, 48
1527, 27502, 1, 87, 87
1528, 27506, 1, 12, 12
1528, 27507, 1, 12, 12
1528, 27508, 1, 13, 13
1528, 27509, 1, 13, 13
1528, 27440, 5, 16, 10
1528, 27478, 3, 16, 68
1528, 27511, 1, 21, 21
1528, 27512, 1, 21, 21
1528, 27488, 2, 37, 11
1528, 27492, 2, 37, 33
1528, 27450, 4, 37, 82
1528, 27476, 3, 37, 86
1528, 27515, 1, 37, 37
1528, 27463, 4, 45, 41
1528, 27516, 1, 45, 45
1528, 27495, 2, 50, 64
1528, 27503, 2, 50, 89
1528, 27432, 5, 61, 24
1528, 27470, 3, 61, 34
1528, 27471, 3, 68, 16
1528, 27397, 7, 68, 63
1528, 27446, 5, 69, 21
1528, 27519, 1, 69, 69
1529, 27469, 4, 11, 63
1529, 27524, 1, 11, 11
1529, 27513, 2, 21, 22
1529, 27521, 2, 21, 83
1529, 27510, 2, 44, 19
1529, 27477, 4, 44, 71
1529, 27482, 4, 48, 18
1529, 27468, 4, 48, 55
1529, 27518, 2, 50, 57
1529, 27499, 3, 50, 74
1530, 27528, 2, 4, 15
1530, 27542, 1, 4, 4
1530, 27543, 1, 4, 4
1530, 27523, 2, 10, 3
1530, 27537, 2, 10, 77
1530, 27544, 1, 10, 10
1530, 27474, 5, 11, 39
1530, 27545, 1, 11, 11
1530, 27462, 6, 21, 67
1530, 27549, 1, 21, 21
1530, 27530, 2, 37, 36
1530, 27536, 2, 37, 76
1530, 27520, 3, 39, 37
1530, 27535, 2, 39, 74
1530, 27538, 2, 39, 81
1530, 27525, 2, 50, 12
1530, 27527, 2, 50, 14
1530, 27533, 2, 50, 55
1530, 27539, 2, 63, 83
1530, 27554, 1, 63, 63
1530, 27526, 2, 81, 13
1530, 27505, 3, 81, 25
1530, 27556, 1, 81, 81
1530, 27557, 1, 81, 81
1531, 27531, 3, 21, 23
1531, 27550, 2, 21, 25
1531, 27541, 2, 29, 3
1531, 27483, 6, 29, 13
1531, 27517, 4, 29, 76
1531, 27561, 1, 29, 29
1531, 27548, 2, 44, 19
1531, 27565, 1, 44, 44
1531, 27553, 2, 47, 58
1531, 27514, 4, 47, 74
1531, 27489, 5, 73, 7
1531, 27551, 2, 73, 38
1531, 27498, 5, 73, 77
1531, 27555, 2, 73, 80
1532, 27558, 2, 7, 1
1532, 27576, 1, 7, 7
1532, 27568, 2, 8, 59
1532, 27577, 1, 8, 8
1532, 27456, 8, 21, 6
1532, 27564, 2, 21, 40
1532, 27575, 2, 21, 90
1532, 27582, 1, 32, 32
1532, 27583, 1, 32, 32
1532, 27559, 2, 37, 4
1532, 27584, 1, 37, 37
1532, 27560, 2, 45, 8
1532, 27562, 2, 45, 35
1532, 27547, 3, 48, 22
1532, 27454, 8, 48, 33
1532, 27571, 2, 50, 70
1532, 27585, 1, 50, 50
1532, 27567, 2, 59, 54
1532, 27586, 1, 59, 59
1532, 27570, 2, 61, 64
1532, 27574, 2, 61, 85
1532, 27573, 2, 62, 78
1532, 27529, 4, 62, 84
1532, 27563, 2, 73, 38
1532, 27588, 1, 73, 73
1532, 27569, 2, 86, 63
1532, 27592, 1, 86, 86
1533, 27566, 3, 20, 29
1533, 27572, 3, 20, 60
1533, 27579, 2, 29, 18
1533, 27546, 4, 29, 34
1533, 27590, 2, 29, 79
1533, 27591, 2, 29, 80
1533, 27604, 1, 56, 56
1533, 27605, 1, 56, 56
1533, 27522, 5, 73, 5
1533, 27589, 2, 73, 74
1534, 27594, 2, 0, 12
1534, 27612, 1, 0, 0
1534, 27598, 2, 8, 24
1534, 27599, 2, 8, 25
1534, 27595, 2, 15, 21
1534, 27611, 2, 15, 88
1534, 27596, 2, 29, 22
1534, 27597, 2, 29, 23
1534, 27581, 3, 29, 48
1534, 27618, 1, 38, 38
1534, 27619, 1, 38, 38
1534, 27580, 3, 62, 53
1534, 27610, 2, 62, 83
1534, 27625, 1, 80, 80
1534, 27626, 1, 80, 80
1535, 27601, 3, 15, 2
1535, 27622, 2, 15, 66
1535, 27602, 3, 18, 3
1535, 27609, 3, 18, 65
1535, 27621, 2, 50, 59
1535, 27628, 2, 50, 83
1535, 27615, 2, 61, 30
1535, 27640, 1, 61, 61
1535, 27629, 2, 65, 84
1535, 27641, 1, 65, 65
1535, 27624, 2, 73, 76
1535, 27644, 1, 73, 73
1536, 27623, 3, 9, 12
1536, 27651, 1, 9, 9
1536, 27504, 9, 10, 55
1536, 27642, 2, 10, 70
1536, 27652, 1, 10, 10
1536, 27633, 2, 15, 27
1536, 27637, 2, 15, 46
1536, 27643, 2, 21, 72
1536, 27647, 2, 21, 90
1536, 27603, 4, 39, 6
1536, 27658, 1, 39, 39
1536, 27635, 2, 44, 30
1536, 27636, 2, 44, 35
1536, 27638, 2, 44, 51
1536, 27613, 3, 48, 21
1536, 27639, 2, 48, 60
1536, 27607, 4, 53, 49
1536, 27608, 4, 53, 71
1536, 27532, 8, 58, 59
1536, 27661, 1, 58, 58
1536, 27645, 2, 65, 83
1536, 27646, 2, 65, 86
1536, 27587, 5, 81, 39
1536, 27600, 4, 81, 66
1536, 27664, 1, 85, 85
1536, 27665, 1, 85, 85
1537, 27656, 2, 10, 35
1537, 27620, 4, 10, 45
1537, 27634, 3, 18, 63
1537, 27667, 1, 18, 18
1537, 27649, 2, 21, 2
1537, 27534, 9, 21, 18
1537, 27614, 4, 21, 20
1537, 27648, 2, 34, 1
1537, 27672, 1, 34, 34
1537, 27660, 2, 39, 56
1537, 27593, 6, 39, 78
1537, 27617, 4, 41, 8
1537, 27673, 1, 41, 41
1537, 27657, 2, 42, 38
1537, 27540, 8, 42, 50
1537, 27631, 3, 45, 37
1537, 27659, 2, 45, 42
1537, 27655, 2, 65, 31
1537, 27677, 1, 65, 65
1538, 27630, 4, 15, 20
1538, 27674, 2, 15, 53
1538, 27679, 2, 15, 76
1538, 27685, 1, 15, 15
1538, 27670, 2, 37, 26
1538, 27689, 1, 37, 37
1538, 27666, 2, 42, 14
1538, 27690, 1, 42, 42
1538, 27691, 1, 42, 42
1538, 27692, 1, 42, 42
1538, 27683, 2, 53, 90
1538, 27695, 1, 53, 53
1538, 27676, 2, 60, 64
1538, 27681, 2, 60, 79
1538, 27616, 5, 79, 37
1538, 27696, 1, 79, 79
1538, 27697, 1, 80, 80
1538, 27698, 1, 80, 80
1538, 27678, 2, 81, 74
1538, 27699, 1, 81, 81
1538, 27680, 2, 82, 77
1538, 27700, 1, 82, 82
1539, 27669, 3, 29, 3
1539, 27682, 3, 29, 8
1539, 27650, 4, 29, 20
1539, 27701, 2, 29, 90
1539, 27663, 4, 37, 0
1539, 27693, 2, 37, 44
1539, 27606, 7, 37, 54
1539, 27711, 1, 37, 37
1539, 27688, 2, 39, 24
1539, 27694, 2, 39, 45
1539, 27653, 4, 50, 27
1539, 27713, 1, 50, 50
1539, 27718, 1, 78, 78
1539, 27719, 1, 78, 78
1540, 27708, 2, 5, 21
1540, 27722, 1, 5, 5
1540, 27705, 2, 15, 6
1540, 27687, 3, 15, 34
1540, 27684, 3, 15, 43
1540, 27727, 1, 22, 22
1540, 27728, 1, 22, 22
1540, 27729, 1, 22, 22
1540, 27706, 2, 44, 14
1540, 27709, 2, 44, 22
1540, 27707, 2, 61, 18
1540, 27671, 4, 61, 66
1540, 27714, 2, 62, 54
1540, 27732, 1, 62, 62
1541, 27730, 2, 0, 38
1541, 27702, 3, 0, 48
1541, 27739, 1, 9, 9
1541, 27740, 1, 9, 9
1541, 27716, 3, 16, 25
1541, 27731, 2, 16, 46
1541, 27717, 3, 18, 16
1541, 27686, 4, 18, 39
1541, 27723, 2, 21, 10
1541, 27654, 6, 21, 90
1541, 27734, 2, 29, 71
1541, 27744, 1, 29, 29
1541, 27675, 5, 65, 56
1541, 27632, 7, 65, 69
1541, 27750, 1, 65, 65
1541, 27627, 8, 81, 12
1541, 27668, 5, 81, 23
1541, 27552, 12, 81, 41
1542, 27726, 3, 5, 34
1542, 27758, 1, 5, 5
1542, 27745, 2, 10, 33
1542, 27753, 2, 10, 88
1542, 27741, 2, 15, 19
1542, 27743, 2, 15, 25
1542, 27742, 2, 29, 22
1542, 27754, 2, 29, 89
1542, 27755, 2, 29, 90
1542, 27761, 1, 36, 36
1542, 27762, 1, 36, 36
1542, 27751, 2, 50, 68
1542, 27763, 1, 50, 50
1542, 27764, 1, 50, 50
1542, 27765, 1, 55, 55
1542, 27766, 1, 55, 55
1542, 27704, 4, 59, 75
1542, 27767, 1, 59, 59
1542, 27712, 4, 60, 20
1542, 27737, 3, 60, 45
1542, 27578, 11, 61, 31
1542, 27748, 2, 61, 54
1542, 27768, 1, 61, 61
1542, 27715, 4, 62, 41
1542, 27747, 2, 62, 53
1542, 27724, 3, 62, 60
1542, 27735, 3, 66, 15
1542, 27770, 1, 66, 66
1543, 27774, 1, 3, 3
1543, 27775, 1, 3, 3
1543, 27756, 2, 4, 0
1543, 27662, 8, 4, 37
1543, 27776, 1, 4, 4
1543, 27703, 5, 15, 18
1543, 27710, 5, 15, 42
1543, 27782, 1, 28, 28
1543, 27783, 1, 28, 28
1543, 27757, 2, 39, 2
1543, 27785, 1, 39, 39
1543, 27769, 2, 41, 63
1543, 27786, 1, 41, 41
1543, 27721, 4, 61, 57
1543, 27773, 2, 61, 84
1543, 27760, 2, 62, 32
1543, 27789, 1, 62, 62
1543, 27738, 3, 81, 14
1543, 27791, 1, 81, 81
1544, 27792, 1, 6, 6
1544, 27793, 1, 6, 6
1544, 27779, 2, 10, 21
1544, 27746, 4, 10, 65
1544, 27736, 5, 34, 19
1544, 27780, 2, 34, 22
1544, 27800, 1, 50, 50
1544, 27801, 1, 50, 50
1544, 27802, 1, 51, 51
1544, 27803, 1, 51, 51
1544, 27749, 4, 88, 10
1544, 27808, 1, 88, 88
1545, 27771, 4, 18, 63
1545, 27815, 1, 18, 18
1545, 27772, 4, 21, 4
1545, 27778, 3, 21, 9
1545, 27796, 2, 44, 28
1545, 27784, 3, 44, 59
1545, 27788, 3, 44, 77
1545, 27819, 1, 55, 55
1545, 27820, 1, 55, 55
1545, 27794, 2, 63, 17
1545, 27795, 2, 63, 21
1545, 27797, 2, 63, 36
1545, 27733, 6, 63, 69
1545, 27822, 1, 63, 63
1545, 27823, 1, 76, 76
1545, 27824, 1, 76, 76
1545, 27825, 1, 79, 79
1545, 27826, 1, 79, 79
1545, 27827, 1, 79, 79
1546, 27759, 5, 3, 11
1546, 27816, 2, 3, 19
1546, 27781, 4, 9, 23
1546, 27828, 1, 9, 9
1546, 27818, 2, 13, 37
1546, 27806, 3, 13, 50
1546, 27817, 2, 20, 34
1546, 27752, 6, 20, 53
1546, 27830, 1, 23, 23
1546, 27831, 1, 23, 23
1546, 27811, 2, 29, 9
1546, 27832, 1, 29, 29
1546, 27812, 2, 34, 12
1546, 27834, 1, 34, 34
1546, 27799, 3, 48, 16
1546, 27787, 4, 48, 74
1546, 27813, 2, 65, 13
1546, 27807, 3, 65, 29
1546, 27720, 7, 70, 42
1546, 27809, 3, 70, 81
1546, 27838, 1, 70, 70
1546, 27839, 1, 72, 72
1546, 27840, 1, 72, 72
1546, 27814, 2, 74, 15
1546, 27841, 1, 74, 74
1546, 27777, 4, 86, 60
1546, 27843, 1, 86, 86
1547, 27829, 2, 18, 21
1547, 27790, 5, 18, 61
1547, 27805, 4, 44, 36
1547, 27844, 2, 44, 87
1547, 27835, 2, 53, 37
1547, 27845, 2, 53, 90
1547, 27798, 4, 60, 18
1547, 27854, 1, 60, 60
1547, 27861, 1, 83, 83
1547, 27862, 1, 83, 83
1547, 27863, 1, 83, 83
1548, 27847, 2, 29, 24
1548, 27804, 5, 29, 37
1548, 27810, 4, 29, 59
1548, 27859, 2, 29, 79
1548, 27842, 3, 37, 66
1548, 27869, 1, 37, 37
1548, 27821, 4, 47, 52
1548, 27853, 2, 47, 54
1548, 27873, 1, 47, 47
1548, 27874, 1, 47, 47
1548, 27878, 1, 85, 85
1548, 27879, 1, 85, 85
1549, 27867, 2, 7, 20
1549, 27870, 2, 7, 38
1549, 27885, 1, 7, 7
1549, 27866, 2, 39, 6
1549, 27855, 3, 39, 75
1549, 27852, 3, 50, 27
1549, 27892, 1, 50, 50
1549, 27893, 1, 50, 50
1549, 27894, 1, 51, 51
1549, 27895, 1, 51, 51
1549, 27872, 2, 62, 40
1549, 27850, 3, 62, 42
1549, 27876, 2, 62, 60
1549, 27880, 2, 62, 87
1549, 27877, 2, 65, 82
1549, 27881, 2, 65, 90
1550, 27858, 4, 3, 18
1550, 27833, 5, 3, 48
1550, 27882, 2, 9, 4
1550, 27848, 4, 9, 68
1550, 27904, 1, 9, 9
1550, 27837, 5, 10, 32
1550, 27856, 4, 10, 69
1550, 27889, 2, 15, 17
1550, 27890, 2, 15, 26
1550, 27897, 2, 15, 70
1550, 27884, 2, 29, 6
1550, 27846, 4, 29, 34
1550, 27898, 2, 29, 75
1550, 27907, 1, 31, 31
1550, 27908, 1, 31, 31
1550, 27909, 1, 31, 31
1550, 27911, 1, 46, 46
1550, 27912, 1, 46, 46
1550, 27864, 3, 50, 13
1550, 27868, 3, 50, 73
1550, 27913, 1, 50, 50
1550, 27851, 4, 62, 23
1550, 27725, 11, 62, 84
1550, 27865, 3, 65, 27
1550, 27899, 2, 65, 85
1550, 27836, 5, 68, 37
1550, 27914, 1, 68, 68
1551, 27902, 2, 10, 6
1551, 27888, 3, 10, 7
1551, 27906, 2, 12, 16
1551, 27896, 3, 12, 81
1551, 27921, 1, 12, 12
1551, 27900, 2, 29, 2
1551, 27901, 2, 29, 4
1551, 27916, 2, 44, 79
1551, 27860, 5, 44, 80
1551, 27871, 4, 65, 69
1551, 27917, 2, 65, 90
1551, 27903, 2, 67, 8
1551, 27931, 1, 67, 67
1552, 27927, 2, 7, 46
1552, 27933, 2, 7, 80
1552, 27919, 2, 9, 5
1552, 27930, 2, 9, 64
1552, 27928, 2, 15, 48
1552, 27849, 6, 15, 52
1552, 27938, 1, 15, 15
1552, 27905, 3, 33, 47
1552, 27940, 1, 33, 33
1552, 27886, 4, 49, 8
1552, 27943, 1, 49, 49
1552, 27932, 2, 50, 70
1552, 27944, 1, 50, 50
1552, 27945, 1, 50, 50
1552, 27920, 2, 51, 9
1552, 27875, 5, 51, 81
1552, 27922, 2, 60, 13
1552, 27948, 1, 60, 60
1552, 27935, 2, 81, 83
1552, 27952, 1, 81, 81
1553, 27910, 4, 7, 22
1553, 27953, 2, 7, 88
1553, 27857, 7, 14, 47
1553, 27955, 1, 14, 14
1553, 27926, 3, 18, 16
1553, 27934, 3, 18, 39
1553, 27891, 5, 39, 5
1553, 27946, 2, 39, 55
1553, 27947, 2, 47, 56
1553, 27962, 1, 47, 47
1553, 27939, 2, 48, 25
1553, 27951, 2, 48, 75
1553, 27915, 4, 53, 80
1553, 27929, 3, 53, 86
1553, 27964, 1, 53, 53
1553, 27887, 5, 65, 27
1553, 27950, 2, 65, 74
1553, 27883, 5, 73, 65
1553, 27949, 2, 73, 72
1553, 27969, 1, 73, 73
1554, 27961, 2, 0, 38
1554, 27972, 1, 0, 0
1554, 27980, 1, 48, 48
1554, 27981, 1, 48, 48
1554, 27954, 2, 59, 12
1554, 27967, 2, 59, 60
1554, 27918, 4, 63, 11
1554, 27959, 2, 63, 36
1554, 27971, 2, 63, 86
1554, 27983, 1, 63, 63
1554, 27986, 1, 85, 85
1554, 27987, 1, 85, 85
1555, 27973, 2, 0, 2
1555, 27937, 4, 0, 13
1555, 27958, 3, 10, 7
1555, 27942, 4, 10, 86
1555, 27982, 2, 16, 58
1555, 27984, 2, 16, 68
1555, 27991, 1, 16, 16
1555, 27974, 2, 34, 12
1555, 27976, 2, 34, 18
1555, 27978, 2, 37, 39
1555, 27996, 1, 37, 37
1555, 27968, 3, 54, 61
1555, 27999, 1, 54, 54
1555, 27924, 5, 61, 37
1555, 27985, 2, 61, 71
1555, 27988, 2, 61, 88
1555, 27979, 2, 77, 42
1555, 28004, 1, 77, 77
1556, 27963, 4, 8, 41
1556, 28000, 2, 8, 68
1556, 27956, 4, 8, 85
1556, 27990, 2, 29, 4
1556, 28006, 2, 29, 80
1556, 27994, 2, 37, 32
1556, 28005, 2, 37, 78
1556, 27936, 5, 45, 5
1556, 27923, 6, 45, 23
1556, 27993, 2, 50, 27
1556, 27966, 4, 50, 59
1556, 28003, 2, 50, 75
1556, 28001, 2, 61, 69
1556, 28018, 1, 61, 61
1556, 28019, 1, 61, 61
1556, 28023, 1, 88, 88
1556, 28024, 1, 88, 88
1557, 28008, 2, 7, 4
1557, 27970, 5, 7, 5
1557, 28011, 2, 7, 19
1557, 27941, 6, 15, 48
1557, 28021, 2, 15, 80
1557, 28017, 2, 16, 47
1557, 27977, 4, 16, 66
1557, 28028, 1, 24, 24
1557, 28029, 1, 24, 24
1557, 28031, 1, 26, 26
1557, 28032, 1, 26, 26
1557, 28012, 2, 44, 24
1557, 27998, 3, 44, 58
1557, 27975, 4, 44, 81
1557, 28014, 2, 53, 35
1557, 28002, 3, 53, 42
1557, 27957, 5, 53, 77
1557, 28022, 2, 60, 83
1557, 28037, 1, 60, 60
1557, 28015, 2, 73, 38
1557, 27960, 5, 73, 79
1557, 28013, 2, 81, 28
1557, 28025, 2, 81, 89
1557, 28041, 1, 81, 81
1557, 28042, 1, 81, 81
1558, 27992, 4, 6, 10
1558, 28045, 1, 6, 6
1558, 28040, 2, 7, 75
1558, 28046, 1, 7, 7
1558, 28038, 2, 9, 70
1558, 28047, 1, 9, 9
1558, 28039, 2, 29, 74
1558, 27995, 4, 29, 76
1558, 28016, 3, 34, 2
1558, 28026, 2, 34, 4
1558, 28050, 1, 34, 34
1558, 28010, 3, 36, 63
1558, 28051, 1, 36, 36
1558, 28030, 2, 44, 25
1558, 28007, 4, 44, 39
1558, 28027, 2, 48, 6
1558, 27997, 4, 48, 34
1558, 28056, 1, 78, 78
1558, 28057, 1, 78, 78
1558, 28059, 1, 85, 85
1558, 28060, 1, 85, 85
1559, 28063, 1, 5, 5
1559, 28064, 1, 5, 5
1559, 28053, 2, 9, 55
1559, 28009, 4, 9, 61
1559, 28048, 2, 10, 18
1559, 27965, 7, 10, 64
1559, 28044, 2, 44, 1
1559, 28049, 2, 44, 26
1559, 28036, 3, 44, 41
1560, 27925, 10, 5, 3
1560, 28066, 2, 5, 16
1560, 28054, 3, 8, 21
1560, 28074, 2, 8, 55
1560, 28081, 1, 8, 8
1560, 28020, 5, 10, 60
1560, 28083, 1, 10, 10
1560, 28069, 2, 21, 43
1560, 28073, 2, 21, 54
1560, 28077, 2, 21, 70
1560, 28072, 2, 37, 49
1560, 28075, 2, 37, 58
1560, 28062, 2, 39, 2
1560, 28065, 2, 39, 11
1560, 28033, 4, 40, 7
1560, 28086, 1, 40, 40
1560, 28055, 3, 57, 42
1560, 28089, 1, 57, 57
1560, 28068, 2, 63, 41
1560, 28070, 2, 63, 46
1560, 28034, 4, 65, 30
1560, 28076, 2, 65, 67
1560, 28091, 1, 75, 75
1560, 28092, 1, 75, 75
1560, 28094, 1, 84, 84
1560, 28095, 1, 84, 84
1561, 28067, 3, 1, 7
1561, 28098, 1, 1, 1
1561, 28087, 2, 8, 45
1561, 28078, 3, 8, 50
1561, 28071, 3, 16, 23
1561, 28102, 1, 16, 16
1561, 28084, 2, 29, 12
1561, 28090, 2, 29, 68
1561, 28106, 1, 29, 29
1561, 28061, 4, 37, 27
1561, 28093, 2, 37, 76
1561, 28052, 4, 61, 30
1561, 28096, 2, 61, 89
1562, 28080, 3, 13, 0
1562, 28085, 3, 13, 39
1562, 28116, 1, 13, 13
1562, 28118, 1, 20, 20
1562, 28119, 1, 20, 20
1562, 28113, 2, 44, 72
1562, 28115, 2, 44, 80
1562, 28121, 1, 44, 44
1562, 28111, 2, 48, 52
1562, 28079, 4, 48, 85
1562, 28109, 2, 62, 40
1562, 28058, 5, 62, 44
1562, 28100, 2, 63, 7
1562, 28103, 2, 63, 17
1562, 27989, 9, 63, 60
1562, 28105, 2, 73, 22
1562, 28112, 2, 73, 68
1562, 28130, 1, 81, 81
1562, 28131, 1, 81, 81
1563, 28108, 3, 21, 6
1563, 28136, 1, 21, 21
1563, 28101, 3, 45, 60
1563, 28139, 1, 45, 45
1563, 28127, 2, 50, 57
1563, 28141, 1, 50, 50
1563, 28124, 2, 60, 47
1563, 28144, 1, 60, 60
1563, 28145, 1, 60, 60
1563, 28117, 2, 61, 17
1563, 28129, 2, 61, 76
1563, 28133, 2, 61, 86
1563, 28104, 3, 73, 10
1563, 28126, 2, 73, 56
1563, 28148, 1, 73, 73
1564, 28134, 2, 7, 4
1564, 28137, 2, 7, 38
1564, 28146, 2, 7, 70
1564, 28155, 1, 7, 7
1564, 28132, 3, 10, 9
1564, 28114, 4, 10, 55
1564, 28122, 3, 29, 35
1564, 28142, 2, 29, 54
1564, 28157, 1, 31, 31
1564, 28158, 1, 31, 31
1564, 28082, 5, 39, 8
1564, 28140, 2, 39, 49
1564, 28143, 2, 42, 56
1564, 28159, 1, 42, 42
1564, 28135, 2, 44, 13
1564, 28149, 2, 44, 78
1564, 28107, 4, 45, 47
1564, 28160, 1, 45, 45
1564, 28097, 5, 59, 42
1564, 28163, 1, 59, 59
1564, 28110, 4, 74, 37
1564, 28167, 1, 74, 74
1565, 28170, 1, 0, 0
1565, 28171, 1, 0, 0
1565, 28152, 2, 21, 1
1565, 28125, 4, 21, 26
1565, 28173, 1, 21, 21
1565, 28174, 1, 21, 21
1565, 28168, 2, 29, 85
1565, 28176, 1, 29, 29
1565, 28177, 1, 29, 29
1565, 28153, 2, 42, 3
1565, 28179, 1, 42, 42
1565, 28088, 6, 45, 23
1565, 28164, 2, 45, 64
1565, 28123, 4, 48, 87
1565, 28180, 1, 48, 48
1565, 28147, 3, 66, 61
1565, 28151, 3, 66, 81
1565, 28182, 1, 66, 66
1565, 28154, 2, 81, 5
1565, 28185, 1, 81, 81
1566, 28150, 4, 18, 44
1566, 28188, 1, 18, 18
1566, 28138, 4, 37, 41
1566, 28184, 2, 37, 78
1566, 28043, 10, 37, 82
1566, 28194, 1, 37, 37
1566, 28195, 1, 37, 37
1566, 28099, 6, 42, 1
1566, 28183, 2, 42, 68
1566, 28162, 3, 42, 79
1566, 28156, 3, 50, 3
1566, 28128, 5, 50, 7
1566, 28186, 2, 50, 84
1566, 28181, 2, 61, 52
1566, 28161, 3, 61, 59
1566, 28172, 2, 63, 18
1566, 28199, 1, 63, 63
1566, 28200, 1, 63, 63
1566, 28165, 3, 69, 37
1566, 28203, 1, 69, 69
1567, 28196, 2, 22, 45
1567, 28210, 1, 22, 22
1567, 28202, 2, 29, 66
1567, 28211, 1, 29, 29
1567, 28212, 1, 29, 29
1567, 28178, 3, 40, 47
1567, 28214, 1, 40, 40
1567, 28190, 2, 44, 22
1567, 28193, 2, 44, 30
1567, 28205, 2, 44, 78
1567, 28192, 2, 60, 29
1567, 28120, 6, 60, 33
1567, 28166, 4, 62, 54
1567, 28218, 1, 62, 62
1567, 28220, 1, 64, 64
1567, 28221, 1, 64, 64
1568, 28208, 2, 10, 19
1568, 28226, 1, 10, 10
1568, 28209, 2, 27, 21
1568, 28230, 1, 27, 27
1568, 28187, 4, 48, 7
1568, 28189, 3, 48, 55
