Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
492, 4414, 3, 63, 60
492, 4414, 3, 63, 65
492, 4414, 3, 63, 73
492, 4414, 3, 63, 77
492, 4426, 2, 63, 80
492, 4433, 1, 63, 63
492, 4410, 3, 65, 3
492, 4410, 3, 65, 7
492, 4414, 3, 65, 9
492, 4410, 3, 65, 10
492, 4419, 2, 65, 11
492, 4421, 2, 65, 23
492, 4410, 3, 65, 39
492, 4414, 3, 65, 42
492, 4414, 3, 65, 44
492, 4414, 3, 65, 50
492, 4422, 2, 65, 51
492, 4414, 3, 65, 59
492, 4414, 3, 65, 60
492, 4414, 3, 65, 63
492, 4414, 3, 65, 73
492, 4414, 3, 65, 77
492, 4426, 2, 65, 80
492, 4414, 3, 73, 9
492, 4410, 3, 73, 10
492, 4410, 3, 73, 39
492, 4414, 3, 73, 42
492, 4414, 3, 73, 44
492, 4414, 3, 73, 45
492, 4414, 3, 73, 47
492, 4414, 3, 73, 53
492, 4414, 3, 73, 59
492, 4414, 3, 73, 60
492, 4414, 3, 73, 62
492, 4414, 3, 73, 63
492, 4414, 3, 73, 65
492, 4414, 3, 73, 77
492, 4426, 2, 73, 80
492, 4410, 3, 77, 10
492, 4410, 3, 77, 39
492, 4414, 3, 77, 47
492, 4414, 3, 77, 53
492, 4414, 3, 77, 59
492, 4414, 3, 77, 60
492, 4414, 3, 77, 62
492, 4414, 3, 77, 65
492, 4414, 3, 77, 73
492, 4426, 2, 77, 80
492, 4410, 3, 81, 0
492, 4410, 3, 81, 7
492, 4414, 3, 81, 9
492, 4410, 3, 81, 10
492, 4419, 2, 81, 11
492, 4420, 2, 81, 20
492, 4410, 3, 81, 21
492, 4421, 2, 81, 23
492, 4410, 3, 81, 39
492, 4414, 3, 81, 42
492, 4414, 3, 81, 44
492, 4414, 3, 81, 50
492, 4422, 2, 81, 51
492, 4414, 3, 81, 59
492, 4414, 3, 81, 60
492, 4414, 3, 81, 63
492, 4414, 3, 81, 65
492, 4414, 3, 81, 73
492, 4414, 3, 81, 77
492, 4426, 2, 81, 80
493, 4428, 2, 0, 18
493, 4429, 2, 0, 20
493, 4428, 2, 3, 18
493, 4429, 2, 3, 20
493, 4428, 2, 7, 18
493, 4429, 2, 7, 20
493, 4430, 2, 7, 46
493, 4432, 2, 7, 55
493, 4428, 2, 8, 18
493, 4429, 2, 8, 20
493, 4431, 2, 8, 49
493, 4432, 2, 8, 55
493, 4435, 2, 8, 83
493, 4436, 2, 8, 89
493, 4428, 2, 9, 18
493, 4429, 2, 9, 20
493, 4431, 2, 9, 49
493, 4432, 2, 9, 55
493, 4434, 2, 9, 79
493, 4435, 2, 9, 83
493, 4436, 2, 9, 89
493, 4438, 1, 9, 9
493, 4428, 2, 10, 18
493, 4429, 2, 10, 20
493, 4431, 2, 10, 49
493, 4432, 2, 10, 55
493, 4434, 2, 10, 79
493, 4428, 2, 15, 18
493, 4429, 2, 15, 20
493, 4430, 2, 15, 46
493, 4431, 2, 15, 49
493, 4432, 2, 15, 55
493, 4435, 2, 15, 83
493, 4428, 2, 16, 18
493, 4429, 2, 16, 20
493, 4430, 2, 16, 46
493, 4431, 2, 16, 49
493, 4432, 2, 16, 55
493, 4428, 2, 21, 18
493, 4429, 2, 21, 20
493, 4431, 2, 21, 49
493, 4432, 2, 21, 55
493, 4434, 2, 21, 79
493, 4435, 2, 21, 83
493, 4439, 1, 22, 22
493, 4440, 1, 22, 22
493, 4428, 2, 29, 18
493, 4429, 2, 29, 20
493, 4430, 2, 29, 46
493, 4431, 2, 29, 49
493, 4432, 2, 29, 55
493, 4434, 2, 29, 79
493, 4435, 2, 29, 83
493, 4436, 2, 29, 89
493, 4428, 2, 34, 18
493, 4429, 2, 34, 20
493, 4428, 2, 37, 18
493, 4430, 2, 37, 46
493, 4431, 2, 37, 49
493, 4432, 2, 37, 55
493, 4434, 2, 37, 79
493, 4435, 2, 37, 83
493, 4428, 2, 39, 18
493, 4429, 2, 39, 20
493, 4430, 2, 39, 46
493, 4431, 2, 39, 49
493, 4432, 2, 39, 55
493, 4428, 2, 42, 18
493, 4429, 2, 42, 20
493, 4430, 2, 42, 46
493, 4431, 2, 42, 49
493, 4432, 2, 42, 55
493, 4434, 2, 42, 79
493, 4435, 2, 42, 83
493, 4428, 2, 44, 18
493, 4429, 2, 44, 20
493, 4431, 2, 44, 49
493, 4432, 2, 44, 55
493, 4434, 2, 44, 79
493, 4435, 2, 44, 83
493, 4428, 2, 45, 18
493, 4430, 2, 45, 46
493, 4432, 2, 45, 55
493, 4428, 2, 47, 18
493, 4430, 2, 47, 46
493, 4431, 2, 47, 49
493, 4432, 2, 47, 55
493, 4434, 2, 47, 79
493, 4428, 2, 48, 18
493, 4430, 2, 48, 46
493, 4432, 2, 48, 55
493, 4434, 2, 48, 79
493, 4436, 2, 48, 89
493, 4428, 2, 50, 18
493, 4431, 2, 50, 49
493, 4432, 2, 50, 55
493, 4434, 2, 50, 79
493, 4435, 2, 50, 83
493, 4436, 2, 50, 89
493, 4428, 2, 53, 18
493, 4429, 2, 53, 20
493, 4431, 2, 53, 49
493, 4435, 2, 53, 83
493, 4443, 1, 53, 53
493, 4428, 2, 59, 18
493, 4430, 2, 59, 46
493, 4431, 2, 59, 49
493, 4432, 2, 59, 55
493, 4434, 2, 59, 79
493, 4435, 2, 59, 83
493, 4428, 2, 60, 18
493, 4429, 2, 60, 20
493, 4431, 2, 60, 49
493, 4432, 2, 60, 55
493, 4434, 2, 60, 79
493, 4435, 2, 60, 83
493, 4428, 2, 61, 18
493, 4429, 2, 61, 20
493, 4430, 2, 61, 46
493, 4431, 2, 61, 49
493, 4432, 2, 61, 55
493, 4434, 2, 61, 79
493, 4435, 2, 61, 83
493, 4436, 2, 61, 89
493, 4428, 2, 62, 18
493, 4429, 2, 62, 20
493, 4431, 2, 62, 49
493, 4435, 2, 62, 83
493, 4428, 2, 63, 18
493, 4430, 2, 63, 46
493, 4431, 2, 63, 49
493, 4432, 2, 63, 55
493, 4434, 2, 63, 79
493, 4435, 2, 63, 83
493, 4428, 2, 65, 18
493, 4431, 2, 65, 49
493, 4432, 2, 65, 55
493, 4434, 2, 65, 79
493, 4435, 2, 65, 83
493, 4436, 2, 65, 89
493, 4430, 2, 73, 46
493, 4432, 2, 73, 55
493, 4434, 2, 73, 79
493, 4435, 2, 73, 83
493, 4432, 2, 77, 55
493, 4434, 2, 77, 79
493, 4428, 2, 81, 18
493, 4429, 2, 81, 20
493, 4430, 2, 81, 46
493, 4431, 2, 81, 49
493, 4432, 2, 81, 55
493, 4434, 2, 81, 79
493, 4435, 2, 81, 83
493, 4436, 2, 81, 89
494, 4437, 2, 7, 5
494, 4442, 2, 7, 46
494, 4437, 2, 9, 5
494, 4445, 2, 9, 79
494, 4446, 1, 9, 9
494, 4437, 2, 10, 5
494, 4441, 2, 10, 32
494, 4445, 2, 10, 79
494, 4437, 2, 15, 5
494, 4442, 2, 15, 46
494, 4437, 2, 16, 5
494, 4442, 2, 16, 46
494, 4444, 2, 16, 54
494, 4437, 2, 21, 5
494, 4444, 2, 21, 54
494, 4445, 2, 21, 79
494, 4437, 2, 29, 5
494, 4441, 2, 29, 32
494, 4442, 2, 29, 46
494, 4444, 2, 29, 54
494, 4445, 2, 29, 79
494, 4437, 2, 34, 5
494, 4441, 2, 34, 32
494, 4437, 2, 37, 5
494, 4441, 2, 37, 32
494, 4442, 2, 37, 46
494, 4444, 2, 37, 54
494, 4445, 2, 37, 79
494, 4437, 2, 39, 5
494, 4442, 2, 39, 46
494, 4437, 2, 42, 5
494, 4441, 2, 42, 32
494, 4442, 2, 42, 46
494, 4445, 2, 42, 79
494, 4437, 2, 44, 5
494, 4441, 2, 44, 32
494, 4444, 2, 44, 54
494, 4445, 2, 44, 79
494, 4437, 2, 45, 5
494, 4441, 2, 45, 32
494, 4442, 2, 45, 46
494, 4437, 2, 47, 5
494, 4441, 2, 47, 32
494, 4442, 2, 47, 46
494, 4444, 2, 47, 54
494, 4445, 2, 47, 79
494, 4437, 2, 48, 5
494, 4441, 2, 48, 32
494, 4442, 2, 48, 46
494, 4444, 2, 48, 54
494, 4445, 2, 48, 79
494, 4437, 2, 50, 5
494, 4445, 2, 50, 79
494, 4437, 2, 53, 5
494, 4441, 2, 53, 32
494, 4444, 2, 53, 54
494, 4437, 2, 59, 5
494, 4441, 2, 59, 32
494, 4442, 2, 59, 46
494, 4444, 2, 59, 54
494, 4445, 2, 59, 79
494, 4437, 2, 60, 5
494, 4441, 2, 60, 32
494, 4444, 2, 60, 54
494, 4445, 2, 60, 79
494, 4437, 2, 61, 5
494, 4441, 2, 61, 32
494, 4442, 2, 61, 46
494, 4444, 2, 61, 54
494, 4445, 2, 61, 79
494, 4437, 2, 62, 5
494, 4441, 2, 62, 32
494, 4444, 2, 62, 54
494, 4437, 2, 63, 5
494, 4441, 2, 63, 32
494, 4442, 2, 63, 46
494, 4444, 2, 63, 54
494, 4445, 2, 63, 79
494, 4437, 2, 65, 5
494, 4445, 2, 65, 79
494, 4437, 2, 73, 5
494, 4441, 2, 73, 32
494, 4442, 2, 73, 46
494, 4444, 2, 73, 54
494, 4445, 2, 73, 79
494, 4441, 2, 77, 32
494, 4444, 2, 77, 54
494, 4445, 2, 77, 79
494, 4451, 1, 77, 77
494, 4437, 2, 81, 5
494, 4441, 2, 81, 32
494, 4442, 2, 81, 46
494, 4445, 2, 81, 79
495, 4437, 3, 0, 3
495, 4437, 3, 0, 8
495, 4447, 2, 0, 17
495, 4448, 2, 0, 25
495, 4437, 3, 3, 0
495, 4437, 3, 3, 8
495, 4447, 2, 3, 17
495, 4448, 2, 3, 25
495, 4449, 2, 3, 40
495, 4437, 3, 7, 0
495, 4437, 3, 7, 3
495, 4437, 3, 7, 8
495, 4447, 2, 7, 17
495, 4448, 2, 7, 25
495, 4449, 2, 7, 40
495, 4450, 2, 7, 74
495, 4452, 2, 7, 82
495, 4437, 3, 8, 0
495, 4437, 3, 8, 3
495, 4447, 2, 8, 17
495, 4448, 2, 8, 25
495, 4449, 2, 8, 40
495, 4450, 2, 8, 74
495, 4452, 2, 8, 82
495, 4453, 2, 8, 84
495, 4454, 2, 8, 89
495, 4437, 3, 9, 8
495, 4448, 2, 9, 25
495, 4450, 2, 9, 74
495, 4452, 2, 9, 82
495, 4454, 2, 9, 89
495, 4437, 3, 10, 0
495, 4437, 3, 10, 3
495, 4437, 3, 10, 8
495, 4447, 2, 10, 17
495, 4448, 2, 10, 25
495, 4449, 2, 10, 40
495, 4450, 2, 10, 74
495, 4452, 2, 10, 82
495, 4437, 3, 15, 0
495, 4437, 3, 15, 3
495, 4437, 3, 15, 8
495, 4447, 2, 15, 17
495, 4448, 2, 15, 25
495, 4450, 2, 15, 74
495, 4437, 3, 16, 0
495, 4437, 3, 16, 3
495, 4437, 3, 16, 8
495, 4447, 2, 16, 17
495, 4448, 2, 16, 25
495, 4449, 2, 16, 40
495, 4437, 3, 21, 0
495, 4437, 3, 21, 3
495, 4437, 3, 21, 8
495, 4447, 2, 21, 17
495, 4448, 2, 21, 25
495, 4449, 2, 21, 40
495, 4453, 2, 21, 84
495, 4456, 1, 21, 21
495, 4437, 3, 29, 0
495, 4437, 3, 29, 3
495, 4437, 3, 29, 8
495, 4447, 2, 29, 17
495, 4448, 2, 29, 25
495, 4449, 2, 29, 40
495, 4450, 2, 29, 74
495, 4452, 2, 29, 82
495, 4453, 2, 29, 84
495, 4454, 2, 29, 89
495, 4437, 3, 34, 0
495, 4437, 3, 34, 3
495, 4437, 3, 34, 8
495, 4447, 2, 34, 17
495, 4448, 2, 34, 25
495, 4437, 3, 37, 0
495, 4437, 3, 37, 3
495, 4437, 3, 37, 8
495, 4447, 2, 37, 17
495, 4448, 2, 37, 25
495, 4449, 2, 37, 40
495, 4450, 2, 37, 74
495, 4452, 2, 37, 82
495, 4453, 2, 37, 84
495, 4437, 3, 39, 0
495, 4437, 3, 39, 3
495, 4437, 3, 39, 8
495, 4447, 2, 39, 17
495, 4448, 2, 39, 25
495, 4449, 2, 39, 40
495, 4450, 2, 39, 74
495, 4452, 2, 39, 82
495, 4458, 1, 39, 39
495, 4437, 3, 42, 0
495, 4437, 3, 42, 3
495, 4437, 3, 42, 8
495, 4450, 2, 42, 74
495, 4452, 2, 42, 82
495, 4453, 2, 42, 84
495, 4437, 3, 44, 8
495, 4447, 2, 44, 17
495, 4448, 2, 44, 25
495, 4449, 2, 44, 40
495, 4450, 2, 44, 74
495, 4452, 2, 44, 82
495, 4453, 2, 44, 84
495, 4437, 3, 45, 0
495, 4437, 3, 45, 8
495, 4448, 2, 45, 25
495, 4449, 2, 47, 40
495, 4450, 2, 47, 74
495, 4437, 3, 48, 0
495, 4437, 3, 48, 3
495, 4437, 3, 48, 8
495, 4448, 2, 48, 25
495, 4449, 2, 48, 40
495, 4450, 2, 48, 74
495, 4452, 2, 48, 82
495, 4454, 2, 48, 89
495, 4437, 3, 50, 0
495, 4437, 3, 50, 3
495, 4437, 3, 50, 8
495, 4448, 2, 50, 25
495, 4449, 2, 50, 40
495, 4450, 2, 50, 74
495, 4452, 2, 50, 82
495, 4453, 2, 50, 84
495, 4454, 2, 50, 89
495, 4449, 2, 53, 40
495, 4453, 2, 53, 84
495, 4460, 1, 53, 53
495, 4437, 3, 60, 0
495, 4437, 3, 60, 8
495, 4452, 2, 60, 82
495, 4437, 3, 61, 0
495, 4437, 3, 61, 8
495, 4447, 2, 61, 17
495, 4448, 2, 61, 25
495, 4449, 2, 61, 40
495, 4450, 2, 61, 74
495, 4452, 2, 61, 82
495, 4453, 2, 61, 84
495, 4454, 2, 61, 89
495, 4449, 2, 62, 40
495, 4452, 2, 62, 82
495, 4453, 2, 62, 84
495, 4437, 3, 63, 0
495, 4437, 3, 63, 8
495, 4447, 2, 63, 17
495, 4448, 2, 63, 25
495, 4449, 2, 63, 40
495, 4450, 2, 63, 74
495, 4452, 2, 63, 82
495, 4437, 3, 65, 3
495, 4437, 3, 65, 8
495, 4448, 2, 65, 25
495, 4449, 2, 65, 40
495, 4450, 2, 65, 74
495, 4452, 2, 65, 82
495, 4453, 2, 65, 84
495, 4454, 2, 65, 89
495, 4437, 3, 73, 8
495, 4450, 2, 73, 74
495, 4452, 2, 73, 82
495, 4450, 2, 77, 74
495, 4452, 2, 77, 82
495, 4437, 3, 81, 0
495, 4437, 3, 81, 8
495, 4448, 2, 81, 25
495, 4449, 2, 81, 40
495, 4450, 2, 81, 74
495, 4452, 2, 81, 82
495, 4453, 2, 81, 84
495, 4454, 2, 81, 89
496, 4455, 2, 0, 4
496, 4457, 2, 0, 28
496, 4455, 2, 7, 4
496, 4457, 2, 7, 28
496, 4437, 4, 7, 59
496, 4457, 2, 8, 28
496, 4459, 2, 8, 49
496, 4461, 2, 8, 56
496, 4437, 4, 8, 59
496, 4462, 2, 8, 67
496, 4463, 2, 8, 68
496, 4455, 2, 9, 4
496, 4457, 2, 9, 28
496, 4459, 2, 9, 49
496, 4463, 2, 9, 68
496, 4457, 2, 10, 28
496, 4459, 2, 10, 49
496, 4455, 2, 15, 4
496, 4459, 2, 15, 49
496, 4461, 2, 15, 56
496, 4437, 4, 15, 59
496, 4455, 2, 16, 4
496, 4457, 2, 16, 28
496, 4459, 2, 16, 49
496, 4461, 2, 16, 56
496, 4437, 4, 16, 59
496, 4462, 2, 16, 67
496, 4463, 2, 16, 68
496, 4455, 2, 21, 4
496, 4459, 2, 21, 49
496, 4461, 2, 21, 56
496, 4462, 2, 21, 67
496, 4463, 2, 21, 68
496, 4455, 2, 29, 4
496, 4457, 2, 29, 28
496, 4459, 2, 29, 49
496, 4461, 2, 29, 56
496, 4437, 4, 29, 59
496, 4462, 2, 29, 67
496, 4463, 2, 29, 68
496, 4455, 2, 34, 4
496, 4457, 2, 34, 28
496, 4455, 2, 37, 4
496, 4457, 2, 37, 28
496, 4459, 2, 37, 49
496, 4461, 2, 37, 56
496, 4437, 4, 37, 59
496, 4462, 2, 37, 67
496, 4463, 2, 37, 68
496, 4459, 2, 39, 49
496, 4461, 2, 39, 56
496, 4437, 4, 39, 59
496, 4457, 2, 42, 28
496, 4459, 2, 42, 49
496, 4461, 2, 42, 56
496, 4437, 4, 42, 59
496, 4462, 2, 42, 67
496, 4463, 2, 42, 68
496, 4469, 1, 42, 42
496, 4457, 2, 44, 28
496, 4459, 2, 44, 49
496, 4461, 2, 44, 56
496, 4437, 4, 44, 59
496, 4462, 2, 44, 67
496, 4463, 2, 44, 68
496, 4457, 2, 45, 28
496, 4437, 4, 45, 59
496, 4462, 2, 45, 67
496, 4459, 2, 47, 49
496, 4461, 2, 47, 56
496, 4437, 4, 47, 59
496, 4457, 2, 48, 28
496, 4461, 2, 48, 56
496, 4437, 4, 48, 59
496, 4462, 2, 48, 67
496, 4463, 2, 48, 68
496, 4457, 2, 50, 28
496, 4459, 2, 50, 49
496, 4461, 2, 50, 56
496, 4463, 2, 50, 68
496, 4459, 2, 53, 49
496, 4462, 2, 53, 67
496, 4459, 2, 59, 49
496, 4461, 2, 59, 56
496, 4462, 2, 59, 67
496, 4470, 1, 59, 59
496, 4457, 2, 60, 28
496, 4459, 2, 60, 49
496, 4461, 2, 60, 56
496, 4437, 4, 60, 59
496, 4462, 2, 60, 67
496, 4463, 2, 60, 68
496, 4459, 2, 61, 49
496, 4461, 2, 61, 56
496, 4437, 4, 61, 59
496, 4462, 2, 61, 67
496, 4463, 2, 61, 68
496, 4459, 2, 62, 49
496, 4461, 2, 62, 56
496, 4437, 4, 62, 59
496, 4462, 2, 62, 67
496, 4463, 2, 62, 68
496, 4457, 2, 63, 28
496, 4459, 2, 63, 49
496, 4461, 2, 63, 56
496, 4437, 4, 63, 59
496, 4462, 2, 63, 67
496, 4463, 2, 63, 68
496, 4459, 2, 65, 49
496, 4461, 2, 65, 56
496, 4437, 4, 65, 59
496, 4462, 2, 65, 67
496, 4463, 2, 65, 68
496, 4471, 1, 65, 65
496, 4461, 2, 73, 56
496, 4437, 4, 73, 59
496, 4462, 2, 73, 67
496, 4463, 2, 73, 68
496, 4437, 4, 77, 59
496, 4462, 2, 77, 67
496, 4457, 2, 81, 28
496, 4459, 2, 81, 49
496, 4461, 2, 81, 56
496, 4437, 4, 81, 59
496, 4462, 2, 81, 67
496, 4463, 2, 81, 68
497, 4455, 3, 0, 3
497, 4464, 2, 0, 6
497, 4465, 2, 0, 12
497, 4466, 2, 0, 13
497, 4467, 2, 0, 17
497, 4468, 2, 0, 23
497, 4464, 2, 3, 6
497, 4465, 2, 3, 12
497, 4466, 2, 3, 13
497, 4467, 2, 3, 17
497, 4468, 2, 3, 23
497, 4455, 3, 7, 3
497, 4464, 2, 7, 6
497, 4465, 2, 7, 12
497, 4466, 2, 7, 13
497, 4467, 2, 7, 17
497, 4468, 2, 7, 23
497, 4455, 3, 8, 3
497, 4465, 2, 8, 12
497, 4466, 2, 8, 13
497, 4467, 2, 8, 17
497, 4468, 2, 8, 23
497, 4472, 2, 8, 85
497, 4473, 1, 8, 8
497, 4474, 1, 8, 8
497, 4465, 2, 9, 12
497, 4468, 2, 9, 23
497, 4472, 2, 9, 85
497, 4455, 3, 10, 3
497, 4464, 2, 10, 6
497, 4465, 2, 10, 12
497, 4466, 2, 10, 13
497, 4467, 2, 10, 17
497, 4468, 2, 10, 23
497, 4475, 1, 10, 10
497, 4455, 3, 15, 3
497, 4464, 2, 15, 6
497, 4465, 2, 15, 12
497, 4466, 2, 15, 13
497, 4467, 2, 15, 17
497, 4468, 2, 15, 23
497, 4455, 3, 16, 3
497, 4464, 2, 16, 6
497, 4465, 2, 16, 12
497, 4466, 2, 16, 13
497, 4467, 2, 16, 17
497, 4468, 2, 16, 23
497, 4455, 3, 21, 3
497, 4464, 2, 21, 6
497, 4465, 2, 21, 12
497, 4466, 2, 21, 13
497, 4467, 2, 21, 17
497, 4468, 2, 21, 23
497, 4455, 3, 29, 3
497, 4464, 2, 29, 6
497, 4465, 2, 29, 12
497, 4466, 2, 29, 13
497, 4467, 2, 29, 17
497, 4468, 2, 29, 23
497, 4472, 2, 29, 85
497, 4455, 3, 34, 3
497, 4464, 2, 34, 6
497, 4465, 2, 34, 12
497, 4466, 2, 34, 13
497, 4467, 2, 34, 17
497, 4468, 2, 34, 23
497, 4455, 3, 37, 3
497, 4464, 2, 37, 6
497, 4465, 2, 37, 12
497, 4466, 2, 37, 13
497, 4467, 2, 37, 17
497, 4468, 2, 37, 23
497, 4472, 2, 37, 85
497, 4455, 3, 39, 3
497, 4464, 2, 39, 6
497, 4465, 2, 39, 12
497, 4466, 2, 39, 13
497, 4467, 2, 39, 17
497, 4468, 2, 39, 23
497, 4455, 3, 42, 3
497, 4464, 2, 42, 6
497, 4466, 2, 42, 13
497, 4468, 2, 42, 23
497, 4472, 2, 42, 85
497, 4465, 2, 44, 12
497, 4466, 2, 44, 13
497, 4467, 2, 44, 17
497, 4468, 2, 44, 23
497, 4472, 2, 44, 85
497, 4468, 2, 47, 23
497, 4477, 1, 47, 47
497, 4455, 3, 48, 3
497, 4464, 2, 48, 6
497, 4465, 2, 48, 12
497, 4466, 2, 48, 13
497, 4472, 2, 48, 85
497, 4478, 1, 48, 48
497, 4455, 3, 50, 3
497, 4465, 2, 50, 12
497, 4466, 2, 50, 13
497, 4472, 2, 50, 85
497, 4465, 2, 59, 12
497, 4468, 2, 59, 23
497, 4479, 1, 59, 59
497, 4465, 2, 60, 12
497, 4466, 2, 60, 13
497, 4468, 2, 60, 23
497, 4472, 2, 60, 85
497, 4467, 2, 61, 17
497, 4468, 2, 61, 23
497, 4472, 2, 61, 85
497, 4467, 2, 63, 17
497, 4472, 2, 63, 85
497, 4455, 3, 65, 3
497, 4465, 2, 65, 12
497, 4466, 2, 65, 13
497, 4468, 2, 65, 23
497, 4472, 2, 65, 85
497, 4464, 2, 81, 6
497, 4465, 2, 81, 12
497, 4466, 2, 81, 13
497, 4468, 2, 81, 23
497, 4472, 2, 81, 85
498, 4476, 2, 3, 25
498, 4482, 1, 3, 3
498, 4476, 2, 7, 25
498, 4465, 3, 7, 73
498, 4476, 2, 8, 25
498, 4480, 2, 8, 71
498, 4465, 3, 8, 73
498, 4476, 2, 9, 25
498, 4480, 2, 9, 71
498, 4465, 3, 9, 73
498, 4476, 2, 10, 25
498, 4468, 3, 10, 45
498, 4468, 3, 10, 53
498, 4465, 3, 10, 73
498, 4476, 2, 15, 25
498, 4468, 3, 15, 53
498, 4468, 3, 15, 62
498, 4476, 2, 16, 25
498, 4468, 3, 16, 45
498, 4468, 3, 16, 53
498, 4468, 3, 16, 62
498, 4476, 2, 29, 25
498, 4468, 3, 29, 45
498, 4468, 3, 29, 53
498, 4468, 3, 29, 62
498, 4480, 2, 29, 71
498, 4465, 3, 29, 73
498, 4481, 2, 29, 87
498, 4476, 2, 37, 25
498, 4468, 3, 37, 45
498, 4468, 3, 37, 53
498, 4468, 3, 37, 62
498, 4480, 2, 37, 71
498, 4465, 3, 37, 73
498, 4481, 2, 37, 87
498, 4476, 2, 39, 25
498, 4468, 3, 39, 45
498, 4468, 3, 39, 53
498, 4468, 3, 42, 45
498, 4468, 3, 42, 53
498, 4468, 3, 42, 62
498, 4480, 2, 42, 71
498, 4465, 3, 42, 73
498, 4476, 2, 44, 25
498, 4468, 3, 44, 45
498, 4468, 3, 44, 53
498, 4468, 3, 44, 62
498, 4480, 2, 44, 71
498, 4465, 3, 44, 73
498, 4481, 2, 44, 87
498, 4476, 2, 45, 25
498, 4468, 3, 45, 53
498, 4468, 3, 45, 62
498, 4465, 3, 45, 73
498, 4481, 2, 45, 87
498, 4468, 3, 47, 45
498, 4468, 3, 47, 53
498, 4481, 2, 47, 87
498, 4476, 2, 48, 25
498, 4468, 3, 48, 45
498, 4468, 3, 48, 53
498, 4465, 3, 48, 73
498, 4481, 2, 48, 87
498, 4476, 2, 50, 25
498, 4468, 3, 50, 62
498, 4465, 3, 50, 73
498, 4468, 3, 53, 45
498, 4468, 3, 53, 62
498, 4480, 2, 53, 71
498, 4465, 3, 53, 73
498, 4481, 2, 53, 87
498, 4468, 3, 59, 45
498, 4468, 3, 59, 62
498, 4465, 3, 59, 73
498, 4481, 2, 59, 87
498, 4485, 1, 59, 59
498, 4486, 1, 59, 59
498, 4468, 3, 60, 45
498, 4468, 3, 60, 62
498, 4465, 3, 60, 73
498, 4476, 2, 61, 25
498, 4468, 3, 61, 45
498, 4468, 3, 61, 53
498, 4468, 3, 61, 62
498, 4480, 2, 61, 71
498, 4465, 3, 61, 73
498, 4481, 2, 61, 87
498, 4468, 3, 62, 45
498, 4468, 3, 62, 53
498, 4480, 2, 62, 71
498, 4465, 3, 62, 73
498, 4481, 2, 62, 87
498, 4476, 2, 63, 25
498, 4468, 3, 63, 53
498, 4465, 3, 63, 73
498, 4476, 2, 65, 25
498, 4465, 3, 65, 73
498, 4468, 3, 73, 45
498, 4468, 3, 73, 53
498, 4468, 3, 73, 62
498, 4487, 1, 73, 73
498, 4468, 3, 77, 53
498, 4468, 3, 77, 62
498, 4465, 3, 77, 73
498, 4476, 2, 81, 25
498, 4465, 3, 81, 73
499, 4483, 2, 0, 6
499, 4476, 3, 0, 21
499, 4476, 3, 0, 34
499, 4476, 3, 3, 0
499, 4483, 2, 3, 6
499, 4476, 3, 3, 21
499, 4476, 3, 3, 34
499, 4484, 2, 3, 41
499, 4476, 3, 7, 0
499, 4483, 2, 7, 6
499, 4476, 3, 7, 21
499, 4476, 3, 7, 34
499, 4484, 2, 7, 41
499, 4488, 2, 7, 82
499, 4476, 3, 8, 0
499, 4476, 3, 8, 21
499, 4484, 2, 8, 41
499, 4488, 2, 8, 82
499, 4489, 2, 8, 85
499, 4476, 3, 9, 21
499, 4484, 2, 9, 41
499, 4488, 2, 9, 82
499, 4489, 2, 9, 85
499, 4476, 3, 10, 0
499, 4483, 2, 10, 6
499, 4476, 3, 10, 21
499, 4484, 2, 10, 41
499, 4488, 2, 10, 82
499, 4492, 1, 12, 12
499, 4493, 1, 12, 12
499, 4476, 3, 15, 0
499, 4483, 2, 15, 6
499, 4476, 3, 15, 21
499, 4476, 3, 15, 34
499, 4484, 2, 15, 41
499, 4476, 3, 16, 0
499, 4483, 2, 16, 6
499, 4476, 3, 16, 21
499, 4484, 2, 16, 41
499, 4476, 3, 21, 0
499, 4483, 2, 21, 6
499, 4484, 2, 21, 41
499, 4476, 3, 29, 0
499, 4483, 2, 29, 6
499, 4476, 3, 29, 21
499, 4476, 3, 29, 34
499, 4484, 2, 29, 41
499, 4488, 2, 29, 82
499, 4489, 2, 29, 85
499, 4490, 2, 29, 87
499, 4476, 3, 34, 0
499, 4483, 2, 34, 6
499, 4476, 3, 34, 21
499, 4476, 3, 37, 0
499, 4483, 2, 37, 6
499, 4476, 3, 37, 21
499, 4484, 2, 37, 41
499, 4488, 2, 37, 82
499, 4489, 2, 37, 85
499, 4490, 2, 37, 87
499, 4476, 3, 39, 0
499, 4483, 2, 39, 6
499, 4476, 3, 39, 21
499, 4476, 3, 39, 34
499, 4484, 2, 39, 41
499, 4488, 2, 39, 82
499, 4476, 3, 42, 0
499, 4483, 2, 42, 6
499, 4484, 2, 42, 41
499, 4488, 2, 42, 82
499, 4489, 2, 42, 85
499, 4497, 1, 42, 42
499, 4476, 3, 44, 21
499, 4484, 2, 44, 41
499, 4488, 2, 44, 82
499, 4489, 2, 44, 85
499, 4490, 2, 44, 87
499, 4476, 3, 45, 0
499, 4484, 2, 45, 41
499, 4490, 2, 45, 87
499, 4484, 2, 47, 41
499, 4490, 2, 47, 87
499, 4476, 3, 48, 0
499, 4483, 2, 48, 6
499, 4476, 3, 48, 21
499, 4476, 3, 48, 34
499, 4484, 2, 48, 41
499, 4488, 2, 48, 82
