Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
509, 4575, 2, 29, 46
509, 4569, 3, 65, 37
509, 4579, 2, 65, 76
509, 4586, 1, 72, 72
509, 4587, 1, 72, 72
510, 4582, 2, 8, 18
510, 4571, 4, 8, 81
510, 4583, 2, 10, 35
510, 4592, 1, 10, 10
510, 4580, 3, 44, 8
510, 4562, 5, 44, 53
510, 4566, 4, 53, 62
510, 4589, 2, 53, 80
510, 4595, 1, 59, 59
510, 4596, 1, 59, 59
512, 4600, 2, 0, 4
512, 4601, 2, 0, 23
512, 4603, 2, 8, 29
512, 4584, 4, 8, 42
512, 4581, 4, 16, 47
512, 4594, 3, 16, 53
512, 4611, 1, 16, 16
512, 4570, 6, 29, 10
512, 4591, 3, 29, 21
512, 4561, 7, 65, 7
512, 4585, 4, 65, 50
513, 4593, 4, 9, 10
513, 4604, 3, 9, 15
513, 4619, 1, 21, 21
513, 4620, 1, 21, 21
513, 4597, 4, 39, 3
513, 4602, 3, 39, 48
513, 4612, 2, 59, 30
513, 4614, 2, 59, 55
513, 4615, 2, 59, 62
513, 4599, 3, 63, 7
513, 4621, 1, 63, 63
514, 4617, 2, 7, 1
514, 4598, 5, 7, 8
514, 4623, 2, 7, 69
514, 4610, 3, 7, 73
514, 4608, 3, 9, 37
514, 4625, 2, 9, 89
514, 4618, 2, 16, 5
514, 4588, 6, 16, 42
514, 4590, 5, 29, 3
514, 4613, 3, 29, 16
515, 4631, 2, 9, 51
515, 4635, 1, 9, 9
515, 4626, 2, 15, 2
515, 4630, 2, 15, 46
515, 4609, 4, 16, 15
515, 4624, 3, 16, 44
515, 4578, 8, 42, 47
515, 4622, 3, 42, 60
515, 4616, 4, 60, 45
515, 4607, 5, 60, 73
516, 4629, 3, 37, 0
516, 4628, 3, 37, 39
516, 4639, 2, 42, 36
516, 4627, 3, 42, 37
516, 4605, 6, 42, 63
516, 4645, 1, 42, 42
516, 4637, 2, 45, 28
516, 4646, 1, 45, 45
517, 4648, 2, 8, 56
517, 4652, 2, 8, 89
517, 4638, 3, 39, 7
517, 4636, 3, 39, 34
517, 4641, 3, 45, 59
517, 4656, 1, 45, 45
517, 4633, 4, 61, 0
517, 4640, 3, 61, 48
517, 4632, 4, 61, 77
517, 4649, 2, 81, 66
517, 4651, 2, 81, 85
518, 4606, 8, 42, 3
518, 4659, 2, 42, 69
518, 4660, 2, 42, 80
518, 4642, 4, 63, 7
518, 4644, 3, 63, 15
518, 4655, 2, 81, 43
518, 4661, 2, 81, 85
519, 4634, 6, 21, 10
519, 4647, 4, 21, 50
519, 4673, 1, 21, 21
519, 4643, 5, 39, 44
519, 4665, 2, 39, 47
519, 4658, 3, 42, 53
519, 4668, 2, 42, 61
519, 4664, 2, 48, 32
519, 4657, 3, 48, 73
519, 4666, 2, 60, 51
519, 4667, 2, 60, 56
520, 4663, 3, 15, 34
520, 4654, 4, 15, 77
520, 4669, 3, 29, 44
520, 4662, 3, 29, 62
520, 4670, 3, 44, 29
520, 4674, 2, 44, 47
520, 4682, 1, 44, 44
520, 4672, 2, 48, 6
520, 4678, 2, 48, 74
520, 4685, 1, 48, 48
521, 4677, 3, 8, 37
521, 4679, 3, 8, 42
521, 4683, 2, 16, 46
521, 4687, 2, 16, 50
521, 4671, 3, 61, 34
521, 4688, 2, 61, 83
521, 4680, 2, 73, 22
521, 4695, 1, 73, 73
521, 4684, 2, 77, 47
521, 4696, 1, 77, 77
522, 4690, 2, 3, 20
522, 4676, 4, 3, 34
522, 4689, 2, 16, 13
522, 4693, 2, 16, 54
522, 4692, 2, 39, 49
522, 4703, 1, 39, 39
522, 4675, 4, 61, 50
522, 4681, 3, 61, 59
522, 4697, 2, 61, 88
523, 4694, 3, 8, 44
523, 4706, 2, 8, 88
523, 4708, 1, 21, 21
523, 4709, 1, 21, 21
523, 4686, 4, 59, 50
523, 4705, 2, 59, 72
523, 4653, 7, 73, 8
523, 4701, 2, 73, 37
523, 4702, 2, 73, 38
524, 4713, 2, 15, 74
524, 4717, 1, 15, 15
524, 4710, 2, 16, 30
524, 4712, 2, 16, 61
524, 4718, 1, 16, 16
524, 4714, 2, 37, 78
524, 4715, 2, 37, 87
525, 4726, 1, 9, 9
525, 4727, 1, 9, 9
525, 4720, 2, 29, 18
525, 4691, 5, 29, 21
525, 4719, 2, 39, 17
525, 4704, 4, 39, 44
525, 4711, 3, 42, 59
525, 4650, 10, 42, 81
525, 4707, 3, 48, 34
525, 4729, 1, 48, 48
525, 4698, 4, 65, 10
525, 4699, 4, 65, 29
526, 4716, 3, 10, 21
526, 4730, 2, 10, 51
526, 4723, 3, 29, 8
526, 4722, 3, 29, 53
526, 4700, 5, 61, 62
526, 4731, 2, 61, 71
526, 4740, 1, 61, 61
527, 4734, 2, 3, 4
527, 4743, 1, 3, 3
527, 4739, 2, 39, 40
527, 4747, 1, 39, 39
527, 4732, 3, 42, 65
527, 4742, 2, 42, 76
527, 4736, 2, 45, 22
527, 4748, 1, 45, 45
528, 4737, 3, 8, 15
528, 4745, 2, 8, 27
528, 4749, 2, 8, 69
528, 4738, 3, 48, 61
528, 4750, 2, 48, 85
528, 4741, 3, 61, 77
528, 4728, 4, 61, 81
528, 4744, 2, 63, 25
528, 4746, 2, 63, 36
529, 4725, 5, 39, 16
529, 4721, 6, 39, 29
529, 4763, 1, 39, 39
529, 4751, 3, 61, 21
529, 4754, 2, 61, 27
529, 4755, 2, 61, 32
529, 4756, 2, 61, 40
529, 4760, 2, 61, 82
529, 4767, 1, 61, 61
530, 4762, 2, 15, 36
530, 4758, 3, 15, 44
530, 4752, 3, 37, 3
530, 4759, 3, 37, 29
530, 4733, 6, 37, 50
530, 4735, 5, 48, 21
530, 4753, 3, 48, 34
531, 4770, 2, 3, 2
531, 4765, 3, 3, 16
531, 4772, 2, 3, 34
531, 4779, 1, 3, 3
531, 4774, 2, 7, 46
531, 4768, 3, 7, 61
531, 4766, 3, 15, 29
531, 4769, 3, 15, 42
532, 4781, 2, 7, 19
532, 4786, 2, 7, 80
532, 4771, 3, 42, 53
532, 4787, 2, 42, 85
532, 4780, 2, 48, 12
532, 4773, 3, 48, 29
532, 4761, 4, 73, 8
532, 4777, 3, 73, 47
532, 4785, 2, 73, 77
533, 4788, 2, 15, 20
533, 4793, 2, 15, 76
533, 4796, 2, 15, 88
533, 4757, 6, 73, 60
533, 4791, 2, 73, 63
533, 4794, 2, 73, 79
533, 4804, 1, 73, 73
533, 4783, 3, 81, 50
533, 4784, 3, 81, 59
533, 4805, 1, 81, 81
534, 4790, 3, 7, 63
534, 4803, 2, 7, 69
534, 4764, 6, 10, 16
534, 4799, 2, 10, 36
534, 4797, 2, 21, 3
534, 4806, 1, 21, 21
535, 4782, 5, 7, 9
535, 4775, 6, 7, 37
535, 4809, 2, 10, 39
535, 4811, 2, 10, 49
535, 4724, 12, 44, 29
535, 4813, 2, 44, 57
535, 4798, 3, 48, 3
535, 4808, 2, 48, 33
535, 4789, 4, 50, 42
535, 4820, 1, 50, 50
535, 4792, 4, 60, 0
535, 4821, 1, 60, 60
536, 4812, 3, 16, 62
536, 4778, 7, 16, 65
536, 4807, 3, 21, 8
536, 4817, 2, 21, 13
536, 4818, 2, 37, 24
536, 4801, 4, 37, 61
536, 4816, 2, 39, 2
536, 4822, 2, 39, 74
536, 4814, 3, 63, 37
536, 4795, 5, 63, 59
536, 4828, 1, 68, 68
536, 4829, 1, 68, 68
536, 4800, 4, 73, 81
536, 4830, 1, 73, 73
537, 4810, 4, 29, 3
537, 4832, 2, 29, 88
537, 4825, 2, 61, 25
537, 4838, 1, 61, 61
537, 4815, 3, 73, 44
537, 4840, 1, 73, 73
538, 4834, 2, 44, 33
538, 4839, 2, 44, 72
538, 4835, 2, 61, 49
538, 4836, 2, 61, 54
539, 4819, 5, 7, 3
539, 4824, 4, 7, 48
539, 4842, 2, 8, 18
539, 4846, 2, 8, 49
539, 4850, 2, 8, 89
539, 4843, 2, 15, 30
539, 4823, 5, 15, 37
539, 4802, 7, 15, 53
539, 4845, 2, 29, 45
539, 4849, 2, 29, 85
539, 4841, 3, 42, 10
539, 4853, 1, 42, 42
539, 4847, 2, 50, 68
539, 4848, 2, 50, 70
539, 4857, 1, 70, 70
539, 4858, 1, 70, 70
540, 4860, 1, 11, 11
540, 4861, 1, 11, 11
540, 4837, 4, 16, 9
540, 4831, 5, 16, 63
540, 4844, 3, 16, 65
540, 4851, 2, 21, 20
540, 4776, 11, 21, 61
540, 4863, 1, 23, 23
540, 4864, 1, 23, 23
540, 4827, 5, 37, 3
540, 4855, 2, 37, 56
540, 4859, 2, 37, 75
541, 4862, 2, 0, 22
541, 4826, 6, 0, 34
541, 4865, 2, 37, 25
541, 4856, 3, 37, 45
541, 4867, 2, 47, 56
541, 4874, 1, 47, 47
541, 4866, 2, 77, 55
541, 4876, 1, 77, 77
542, 4870, 2, 7, 25
542, 4878, 1, 7, 7
542, 4869, 2, 21, 6
542, 4854, 4, 21, 29
542, 4875, 2, 21, 66
542, 4880, 1, 21, 21
542, 4852, 4, 29, 21
542, 4872, 2, 29, 31
542, 4833, 6, 37, 61
542, 4884, 1, 37, 37
543, 4883, 2, 37, 35
543, 4886, 2, 37, 87
543, 4892, 1, 37, 37
543, 4881, 2, 61, 27
543, 4894, 1, 61, 61
543, 4877, 3, 65, 8
543, 4895, 1, 65, 65
544, 4885, 3, 10, 16
544, 4868, 5, 10, 50
544, 4873, 4, 63, 29
544, 4891, 2, 63, 36
544, 4882, 3, 63, 48
544, 4901, 1, 83, 83
544, 4902, 1, 83, 83
545, 4898, 2, 0, 3
545, 4905, 1, 0, 0
545, 4897, 2, 21, 2
545, 4887, 3, 21, 44
545, 4890, 3, 42, 53
545, 4903, 2, 42, 86
546, 4907, 2, 9, 11
546, 4910, 2, 9, 28
546, 4899, 3, 9, 81
546, 4889, 4, 42, 53
546, 4871, 6, 42, 73
546, 4912, 2, 42, 77
546, 4908, 2, 45, 22
546, 4916, 1, 45, 45
546, 4909, 2, 61, 25
546, 4893, 4, 61, 59
547, 4879, 6, 15, 7
547, 4918, 2, 15, 52
547, 4896, 4, 37, 81
547, 4925, 1, 37, 37
547, 4914, 2, 39, 15
547, 4921, 2, 39, 74
547, 4917, 2, 45, 46
547, 4926, 1, 45, 45
547, 4915, 2, 59, 18
547, 4928, 1, 59, 59
548, 4920, 3, 15, 7
548, 4923, 2, 15, 16
548, 4924, 2, 37, 28
548, 4919, 3, 37, 77
548, 4904, 5, 45, 8
548, 4913, 4, 45, 42
548, 4927, 2, 62, 49
548, 4929, 2, 62, 72
549, 4906, 5, 7, 8
549, 4933, 2, 7, 17
549, 4940, 2, 16, 47
549, 4930, 3, 16, 53
549, 4934, 2, 42, 20
549, 4945, 1, 42, 42
550, 4941, 2, 10, 0
550, 4937, 3, 10, 15
550, 4944, 2, 10, 19
550, 4935, 3, 21, 61
550, 4946, 2, 21, 68
550, 4951, 1, 24, 24
550, 4952, 1, 24, 24
550, 4943, 2, 29, 2
550, 4939, 3, 29, 50
550, 4942, 2, 61, 1
550, 4922, 5, 61, 21
550, 4938, 3, 81, 39
550, 4947, 2, 81, 84
550, 4949, 2, 81, 89
551, 4932, 4, 8, 0
551, 4948, 3, 8, 44
551, 4956, 2, 42, 64
551, 4963, 1, 42, 42
551, 4964, 1, 49, 49
551, 4965, 1, 49, 49
551, 4900, 8, 73, 45
551, 4955, 2, 73, 54
552, 4960, 2, 3, 11
552, 4968, 1, 3, 3
552, 4961, 2, 37, 13
552, 4931, 6, 37, 29
552, 4950, 3, 37, 44
552, 4966, 2, 37, 55
552, 4957, 3, 63, 9
552, 4967, 2, 63, 86
553, 4978, 1, 8, 8
553, 4979, 1, 8, 8
553, 4959, 3, 21, 15
553, 4973, 2, 21, 70
553, 4936, 6, 34, 0
553, 4971, 2, 34, 27
553, 4969, 2, 61, 8
553, 4975, 2, 61, 85
553, 4954, 4, 81, 42
553, 4953, 4, 81, 44
554, 4977, 2, 21, 2
554, 4958, 5, 21, 39
554, 4981, 2, 42, 14
554, 4988, 1, 42, 42
554, 4980, 2, 60, 13
554, 4888, 12, 60, 16
554, 4970, 3, 60, 37
554, 4990, 1, 60, 60
554, 4962, 4, 62, 63
554, 4991, 1, 62, 62
554, 4972, 3, 65, 10
554, 4982, 2, 65, 56
554, 4992, 1, 68, 68
554, 4993, 1, 68, 68
555, 4985, 3, 42, 8
555, 4974, 4, 42, 48
555, 4986, 2, 63, 10
555, 4983, 3, 63, 29
556, 4995, 2, 10, 3
556, 4998, 2, 10, 28
556, 4984, 4, 21, 7
556, 5000, 2, 21, 67
556, 4996, 2, 50, 13
556, 5003, 2, 50, 89
556, 5006, 1, 50, 50
556, 4987, 3, 63, 48
556, 5009, 1, 63, 63
556, 4911, 12, 73, 45
556, 4976, 5, 73, 81
557, 5002, 3, 15, 44
557, 5014, 1, 15, 15
557, 4994, 4, 39, 3
557, 5005, 2, 39, 35
557, 4989, 4, 61, 81
557, 5020, 1, 61, 61
557, 4997, 3, 73, 29
557, 5001, 3, 73, 48
558, 5018, 2, 47, 58
558, 5025, 1, 47, 47
558, 5026, 1, 54, 54
558, 5027, 1, 54, 54
559, 5013, 3, 8, 3
559, 5008, 4, 8, 77
559, 5028, 2, 47, 56
559, 5035, 1, 47, 47
559, 5023, 2, 48, 27
559, 5007, 4, 48, 42
559, 5010, 4, 50, 29
559, 5004, 4, 50, 60
559, 5036, 1, 50, 50
559, 4999, 5, 65, 37
559, 5024, 2, 65, 43
560, 5033, 2, 10, 37
560, 5011, 5, 10, 53
560, 5022, 3, 21, 0
560, 5029, 3, 21, 16
560, 5041, 1, 21, 21
560, 5017, 4, 29, 42
560, 5043, 1, 29, 29
560, 5021, 4, 48, 10
560, 5034, 2, 48, 45
561, 5051, 1, 12, 12
561, 5052, 1, 12, 12
561, 5039, 3, 37, 45
561, 5048, 2, 37, 78
561, 5040, 2, 39, 6
561, 5046, 2, 39, 35
561, 5019, 5, 59, 8
561, 5045, 2, 59, 32
561, 5047, 2, 59, 65
561, 5057, 1, 59, 59
561, 5016, 5, 65, 7
561, 5012, 6, 65, 81
561, 5042, 2, 81, 26
561, 5037, 3, 81, 37
562, 5060, 1, 30, 30
562, 5061, 1, 30, 30
562, 5015, 6, 34, 7
562, 5050, 2, 34, 11
562, 5064, 1, 77, 77
562, 5065, 1, 77, 77
563, 5049, 3, 8, 15
563, 5059, 2, 8, 20
563, 5032, 5, 34, 8
563, 5058, 2, 34, 17
563, 5063, 2, 53, 71
563, 5066, 2, 53, 78
563, 5055, 3, 63, 48
563, 5030, 6, 63, 60
564, 5054, 4, 10, 60
564, 5062, 3, 10, 73
564, 5068, 2, 42, 28
564, 5069, 2, 42, 41
564, 5070, 2, 42, 48
564, 5074, 2, 53, 84
564, 5075, 2, 53, 87
564, 5031, 6, 60, 10
564, 5071, 2, 60, 67
564, 5081, 1, 63, 63
564, 5082, 1, 63, 63
565, 5067, 3, 8, 37
565, 5080, 2, 8, 50
565, 5053, 5, 50, 0
565, 5044, 6, 50, 65
565, 5084, 2, 53, 72
565, 5090, 1, 53, 53
565, 5079, 2, 62, 49
565, 5083, 2, 62, 71
565, 5038, 7, 65, 9
565, 5072, 3, 65, 29
566, 5097, 1, 27, 27
566, 5098, 1, 27, 27
566, 5087, 2, 29, 18
566, 5099, 1, 29, 29
566, 5076, 3, 39, 16
566, 5078, 3, 39, 77
566, 5085, 2, 42, 1
566, 5056, 6, 42, 47
567, 5088, 3, 15, 50
567, 5102, 2, 15, 77
567, 5095, 2, 29, 2
567, 5077, 4, 29, 37
567, 5101, 2, 29, 69
567, 5109, 1, 66, 66
567, 5110, 1, 66, 66
568, 5100, 3, 7, 60
568, 5112, 1, 7, 7
568, 5104, 2, 8, 33
568, 5091, 4, 8, 50
568, 5103, 2, 9, 23
568, 5093, 4, 9, 81
568, 5113, 1, 13, 13
568, 5114, 1, 13, 13
568, 5094, 3, 39, 0
568, 5096, 3, 39, 53
568, 5107, 2, 73, 48
568, 5089, 4, 73, 63
568, 5086, 4, 81, 42
568, 5106, 2, 81, 46
569, 5115, 2, 10, 19
569, 5118, 2, 10, 70
569, 5111, 3, 62, 53
569, 5108, 3, 62, 59
569, 5126, 1, 72, 72
569, 5127, 1, 72, 72
570, 5105, 4, 29, 15
570, 5124, 2, 29, 43
570, 5117, 3, 29, 48
570, 5133, 1, 29, 29
570, 5136, 1, 52, 52
570, 5137, 1, 52, 52
571, 5131, 2, 3, 10
571, 5122, 3, 3, 16
571, 5139, 1, 3, 3
571, 5135, 2, 9, 41
571, 5138, 2, 9, 60
571, 5130, 2, 16, 0
571, 5132, 2, 16, 23
571, 5092, 7, 37, 50
571, 5128, 3, 37, 73
571, 5134, 2, 81, 31
571, 5120, 4, 81, 63
572, 5140, 2, 0, 4
572, 5119, 5, 0, 34
572, 5144, 2, 10, 42
572, 5129, 4, 10, 65
572, 5143, 2, 15, 30
572, 5146, 2, 15, 74
572, 5149, 1, 25, 25
572, 5150, 1, 25, 25
572, 5153, 1, 45, 45
572, 5154, 1, 45, 45
572, 5141, 2, 48, 7
572, 5125, 4, 48, 44
573, 5116, 6, 37, 7
573, 5145, 3, 37, 21
573, 5121, 5, 48, 50
573, 5147, 3, 48, 61
573, 5155, 2, 48, 79
573, 5073, 11, 59, 62
573, 5163, 1, 59, 59
574, 5160, 2, 8, 21
574, 5161, 2, 8, 39
574, 5165, 2, 8, 82
574, 5148, 3, 21, 15
574, 5151, 3, 21, 29
574, 5159, 2, 60, 10
574, 5164, 2, 60, 80
575, 5167, 2, 16, 11
575, 5170, 2, 16, 40
575, 5171, 2, 16, 42
575, 5168, 2, 42, 35
575, 5169, 2, 42, 39
575, 5157, 3, 63, 16
575, 5180, 1, 63, 63
576, 5166, 3, 37, 0
576, 5172, 3, 37, 39
576, 5162, 4, 37, 77
576, 5187, 1, 40, 40
576, 5188, 1, 40, 40
576, 5152, 5, 42, 48
576, 5173, 3, 42, 62
576, 5183, 2, 42, 78
576, 5176, 2, 60, 12
576, 5142, 6, 60, 45
576, 5178, 2, 73, 30
576, 5179, 2, 73, 38
576, 5182, 2, 77, 73
576, 5191, 1, 77, 77
577, 5123, 9, 39, 29
577, 5156, 6, 39, 63
577, 5190, 2, 48, 76
577, 5198, 1, 48, 48
577, 5174, 4, 60, 48
577, 5175, 3, 60, 81
577, 5181, 3, 62, 59
577, 5200, 1, 62, 62
578, 5177, 4, 16, 45
578, 5185, 3, 16, 59
578, 5186, 3, 39, 34
578, 5196, 2, 39, 37
578, 5203, 1, 39, 39
578, 5192, 3, 42, 61
578, 5201, 2, 42, 84
578, 5199, 2, 48, 54
578, 5205, 1, 48, 48
578, 5207, 1, 69, 69
578, 5208, 1, 69, 69
578, 5209, 1, 69, 69
579, 5189, 4, 37, 3
579, 5197, 3, 37, 60
579, 5204, 2, 48, 43
579, 5210, 2, 48, 86
579, 5184, 4, 61, 21
579, 5218, 1, 61, 61
580, 5194, 4, 15, 29
580, 5193, 4, 15, 34
580, 5212, 2, 37, 21
580, 5215, 2, 37, 43
580, 5222, 1, 39, 39
580, 5223, 1, 39, 39
580, 5216, 2, 48, 53
580, 5217, 2, 48, 57
580, 5213, 2, 63, 35
580, 5224, 1, 63, 63
580, 5202, 3, 65, 44
580, 5225, 1, 65, 65
581, 5214, 3, 16, 10
581, 5158, 9, 16, 59
582, 5220, 3, 29, 3
582, 5233, 2, 29, 32
582, 5234, 2, 29, 45
582, 5226, 3, 37, 61
582, 5241, 1, 37, 37
582, 5229, 2, 42, 0
582, 5206, 5, 42, 48
582, 5219, 4, 44, 29
582, 5236, 2, 44, 72
582, 5235, 2, 77, 67
582, 5195, 6, 77, 73
583, 5231, 3, 0, 10
583, 5211, 5, 0, 16
583, 5240, 2, 0, 18
583, 5239, 2, 7, 6
583, 5232, 3, 7, 63
583, 5242, 2, 48, 46
583, 5227, 4, 48, 65
583, 5237, 3, 81, 60
583, 5255, 1, 81, 81
584, 5248, 2, 0, 21
584, 5238, 3, 0, 34
584, 5247, 2, 8, 15
584, 5245, 3, 8, 50
584, 5221, 5, 65, 9
584, 5249, 2, 65, 25
584, 5246, 3, 65, 42
585, 5256, 2, 21, 1
585, 5259, 2, 21, 19
585, 5228, 6, 29, 21
585, 5269, 1, 29, 29
585, 5257, 2, 48, 3
585, 5254, 3, 48, 50
585, 5253, 3, 48, 59
586, 5263, 3, 7, 60
586, 5275, 1, 7, 7
586, 5260, 3, 8, 16
586, 5261, 3, 8, 63
586, 5276, 1, 8, 8
586, 5277, 1, 8, 8
586, 5267, 2, 34, 22
586, 5268, 2, 34, 28
586, 5230, 6, 37, 0
586, 5262, 3, 37, 42
586, 5243, 5, 47, 45
586, 5272, 2, 47, 59
586, 5264, 3, 47, 61
586, 5251, 4, 48, 10
586, 5266, 2, 48, 11
586, 5252, 4, 60, 81
586, 5281, 1, 60, 60
587, 5283, 1, 4, 4
587, 5284, 1, 4, 4
587, 5273, 3, 8, 42
587, 5279, 2, 8, 43
587, 5278, 2, 15, 9
587, 5270, 3, 15, 44
587, 5250, 5, 15, 59
587, 5271, 3, 65, 50
587, 5280, 2, 65, 57
587, 5265, 3, 73, 45
587, 5282, 2, 73, 74
588, 5285, 2, 29, 12
588, 5289, 2, 29, 31
588, 5290, 2, 45, 39
588, 5274, 3, 45, 47
588, 5244, 7, 45, 48
589, 5291, 3, 21, 16
589, 5296, 2, 21, 41
589, 5293, 2, 37, 10
589, 5294, 2, 37, 15
589, 5295, 2, 48, 34
589, 5300, 2, 48, 74
589, 5258, 6, 60, 63
589, 5308, 1, 60, 60
590, 5313, 1, 38, 38
590, 5314, 1, 38, 38
590, 5286, 4, 39, 15
590, 5305, 2, 39, 36
590, 5303, 2, 42, 31
590, 5309, 2, 42, 73
590, 5297, 3, 81, 44
590, 5317, 1, 81, 81
591, 5307, 3, 10, 50
591, 5320, 1, 10, 10
591, 5298, 4, 48, 8
591, 5292, 4, 48, 21
591, 5310, 2, 60, 5
591, 5323, 1, 60, 60
591, 5315, 2, 65, 66
591, 5318, 2, 65, 89
591, 5301, 3, 81, 0
591, 5326, 1, 81, 81
592, 5288, 6, 8, 7
592, 5304, 4, 8, 15
592, 5321, 2, 9, 50
592, 5327, 2, 9, 82
592, 5302, 4, 63, 39
592, 5322, 2, 63, 54
593, 5324, 3, 21, 37
593, 5338, 1, 21, 21
593, 5328, 2, 37, 6
593, 5306, 5, 37, 29
593, 5312, 4, 44, 10
593, 5332, 2, 44, 58
593, 5335, 2, 63, 82
593, 5342, 1, 63, 63
593, 5334, 2, 81, 70
593, 5311, 4, 81, 73
593, 5336, 2, 81, 89
594, 5316, 5, 37, 10
594, 5329, 3, 37, 48
594, 5333, 3, 42, 8
594, 5339, 2, 42, 35
594, 5299, 7, 42, 45
594, 5349, 1, 50, 50
594, 5350, 1, 50, 50
595, 5287, 9, 8, 44
595, 5330, 4, 8, 63
595, 5346, 2, 16, 13
595, 5357, 1, 16, 16
595, 5325, 5, 42, 15
595, 5337, 3, 42, 39
595, 5351, 2, 42, 62
595, 5353, 2, 42, 80
595, 5341, 3, 45, 77
595, 5362, 1, 45, 45
595, 5319, 5, 48, 34
595, 5344, 3, 48, 47
595, 5352, 2, 48, 67
595, 5347, 2, 60, 28
595, 5343, 3, 60, 81
596, 5348, 3, 37, 29
596, 5360, 2, 37, 30
597, 5331, 6, 8, 3
597, 5345, 5, 8, 15
597, 5372, 2, 8, 88
597, 5376, 1, 36, 36
597, 5377, 1, 36, 36
597, 5368, 2, 39, 38
597, 5359, 3, 39, 65
597, 5369, 2, 45, 46
597, 5354, 4, 45, 62
597, 5361, 3, 65, 7
597, 5378, 1, 65, 65
597, 5379, 1, 79, 79
597, 5380, 1, 79, 79
598, 5373, 2, 29, 7
598, 5370, 3, 29, 9
598, 5371, 3, 29, 62
598, 5381, 2, 29, 87
598, 5374, 2, 42, 15
598, 5364, 3, 42, 53
598, 5385, 1, 42, 42
598, 5340, 6, 48, 77
598, 5386, 1, 48, 48
598, 5387, 1, 48, 48
599, 5365, 4, 42, 16
599, 5388, 2, 42, 57
599, 5356, 5, 48, 21
599, 5389, 2, 48, 76
599, 5367, 4, 50, 73
599, 5395, 1, 50, 50
599, 5396, 1, 72, 72
599, 5397, 1, 72, 72
599, 5398, 1, 79, 79
599, 5399, 1, 79, 79
600, 5391, 2, 21, 5
600, 5390, 3, 21, 44
600, 5392, 2, 37, 28
600, 5384, 3, 37, 62
600, 5363, 6, 77, 10
600, 5406, 1, 77, 77
601, 5402, 2, 8, 25
601, 5409, 1, 8, 8
601, 5400, 2, 39, 6
601, 5394, 3, 39, 29
601, 5412, 1, 42, 42
601, 5413, 1, 42, 42
601, 5405, 2, 48, 44
601, 5366, 6, 48, 60
601, 5382, 4, 81, 50
601, 5407, 2, 81, 86
602, 5404, 3, 15, 3
602, 5393, 4, 15, 16
602, 5416, 2, 65, 83
602, 5420, 1, 65, 65
602, 5411, 2, 77, 32
602, 5383, 5, 77, 59
602, 5358, 8, 81, 44
602, 5417, 2, 81, 88
603, 5419, 2, 44, 11
603, 5425, 2, 44, 80
603, 5414, 3, 48, 9
603, 5375, 7, 48, 60
603, 5415, 3, 59, 8
603, 5421, 2, 59, 72
603, 5403, 4, 81, 44
603, 5410, 3, 81, 61
603, 5423, 2, 81, 78
603, 5434, 1, 81, 81
604, 5401, 5, 8, 9
604, 5428, 2, 8, 22
604, 5424, 3, 8, 29
604, 5432, 2, 8, 40
604, 5422, 3, 9, 15
604, 5436, 1, 9, 9
605, 5435, 3, 48, 37
605, 5430, 3, 48, 44
605, 5442, 2, 48, 64
605, 5408, 6, 61, 48
605, 5443, 2, 61, 79
605, 5441, 2, 63, 58
605, 5431, 3, 63, 77
605, 5448, 1, 63, 63
605, 5449, 1, 65, 65
605, 5450, 1, 65, 65
606, 5438, 3, 3, 7
606, 5444, 3, 3, 8
606, 5427, 4, 42, 10
606, 5418, 5, 42, 50
606, 5355, 12, 44, 45
606, 5429, 4, 44, 59
606, 5453, 2, 44, 76
606, 5426, 5, 44, 81
606, 5433, 4, 48, 3
606, 5446, 2, 48, 28
607, 5454, 2, 15, 4
607, 5440, 4, 15, 61
607, 5456, 2, 60, 16
607, 5469, 1, 60, 60
607, 5459, 2, 63, 64
607, 5462, 2, 63, 86
608, 5473, 1, 6, 6
608, 5474, 1, 6, 6
608, 5467, 2, 37, 46
608, 5437, 5, 37, 65
608, 5471, 2, 37, 74
608, 5452, 4, 39, 16
608, 5451, 4, 39, 37
608, 5455, 3, 45, 9
608, 5447, 4, 45, 39
608, 5458, 3, 45, 53
608, 5457, 3, 61, 8
608, 5439, 5, 61, 45
608, 5470, 2, 61, 67
609, 5463, 3, 34, 3
609, 5485, 1, 34, 34
609, 5472, 2, 39, 2
609, 5486, 1, 39, 39
609, 5475, 2, 73, 41
609, 5461, 4, 73, 65
609, 5477, 2, 73, 67
609, 5489, 1, 73, 73
609, 5466, 3, 81, 8
609, 5460, 4, 81, 63
609, 5480, 2, 81, 84
610, 5464, 4, 7, 0
610, 5491, 1, 7, 7
610, 5488, 2, 45, 47
610, 5476, 3, 45, 62
610, 5483, 2, 65, 23
610, 5495, 1, 65, 65
611, 5478, 4, 7, 16
611, 5487, 3, 7, 61
611, 5499, 1, 7, 7
611, 5497, 2, 44, 87
611, 5503, 1, 44, 44
611, 5493, 2, 63, 48
611, 5468, 5, 63, 59
611, 5484, 3, 65, 37
611, 5498, 2, 65, 89
612, 5500, 2, 39, 9
612, 5465, 6, 39, 61
612, 5501, 2, 45, 28
612, 5481, 4, 45, 48
612, 5502, 2, 48, 32
612, 5504, 2, 48, 52
612, 5506, 2, 63, 83
612, 5507, 2, 63, 85
612, 5492, 3, 65, 29
612, 5505, 2, 65, 66
